mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,18,2.0,0.6,0.1,3.0757248401641846,4.1644322872161865,3.1400678157806396,3.6884286403656006,chunk_18
local_sign,18,2.0,0.6,0.5,1.9717020988464355,2.3766061067581177,6.331606388092041,10.327503204345703,chunk_18
local_sign,18,2.0,0.6,1.0,0.9383280277252197,1.6763213276863098,9.78259563446045,19.47947883605957,chunk_18
local_sign,18,2.0,0.6,1.5,1.3393805027008057,2.259117841720581,13.755518913269043,31.909353256225586,chunk_18
local_sign,18,2.0,0.6,3.0,0.0,0.0,15.613896369934082,45.15342712402344,chunk_18
local_sign,18,2.0,0.6,5.0,0.7863832116127014,0.8023619651794434,9.306562423706055,30.26714324951172,chunk_18
local_sign,18,2.0,0.8,0.1,3.376249313354492,5.415296971797943,2.9485151767730713,3.500952959060669,chunk_18
local_sign,18,2.0,0.8,0.5,2.0682199001312256,4.760145008563995,7.429948329925537,13.022294044494629,chunk_18
local_sign,18,2.0,0.8,1.0,1.5232632160186768,2.979407846927643,10.683757781982422,22.215791702270508,chunk_18
local_sign,19,2.0,0.6,0.1,4.414802074432373,5.279551267623901,3.257869005203247,3.7424395084381104,chunk_18
local_sign,19,2.0,0.6,0.5,2.7152018547058105,4.7152098417282104,5.362823963165283,8.641459465026855,chunk_18
local_sign,19,2.0,0.6,1.0,0.8536238074302673,0.8606086373329163,10.742066383361816,22.968645095825195,chunk_18
local_sign,19,2.0,0.6,1.5,0.08075529336929321,0.08187675476074219,11.928133010864258,27.285364151000977,chunk_18
local_sign,19,2.0,0.6,3.0,0.8566858768463135,0.8515057563781738,15.03344440460205,40.534603118896484,chunk_18
local_sign,19,2.0,0.6,5.0,0.3215849995613098,0.32468557357788086,11.797454833984375,35.107051849365234,chunk_18
local_sign,19,2.0,0.8,0.1,2.6419315338134766,3.457168400287628,3.3455169200897217,3.9399943351745605,chunk_18
local_sign,19,2.0,0.8,0.5,3.398563861846924,7.5683518052101135,5.839153289794922,10.075372695922852,chunk_18
local_sign,19,2.0,0.8,1.0,2.164383888244629,4.168608725070953,12.198208808898926,27.18780517578125,chunk_18
local_sign,20,2.0,0.6,0.1,3.8906702995300293,5.1950148940086365,2.737190008163452,3.251626968383789,chunk_18
local_sign,20,2.0,0.6,0.5,0.7918010950088501,1.7132558822631836,6.582499980926514,10.703654289245605,chunk_18
local_sign,20,2.0,0.6,1.0,0.09781897068023682,0.09981727600097656,8.623595237731934,17.58873748779297,chunk_18
local_sign,20,2.0,0.6,1.5,1.308645248413086,1.893747329711914,10.894265174865723,24.639936447143555,chunk_18
local_sign,20,2.0,0.6,3.0,0.8177157640457153,1.430642008781433,14.618512153625488,41.279518127441406,chunk_18
local_sign,20,2.0,0.6,5.0,0.0,0.0,11.455086708068848,38.964298248291016,chunk_18
local_sign,20,2.0,0.8,0.1,3.3903870582580566,5.021700799465179,3.5759289264678955,4.191128253936768,chunk_18
