mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,450,0.6,0.6,0.1,4.234613418579102,4.561954021453857,1.7347495555877686,1.7930333614349365,chunk_18
local_sign+sample,450,0.6,0.6,0.5,4.396501541137695,6.826353192329407,2.145395278930664,2.875195264816284,chunk_18
local_sign+sample,450,0.6,0.6,1.0,2.046138048171997,3.3847225308418274,2.302800178527832,3.7729644775390625,chunk_18
local_sign+sample,450,0.6,0.6,1.5,1.9631481170654297,3.469788610935211,2.882713794708252,5.516699314117432,chunk_18
local_sign+sample,450,0.6,0.8,0.1,5.355186462402344,5.9070183634758,1.8356634378433228,1.8983632326126099,chunk_18
local_sign+sample,450,0.6,0.8,0.5,4.791956424713135,7.208011090755463,2.2999215126037598,3.16503643989563,chunk_18
local_sign+sample,450,0.6,0.8,1.0,3.4885494709014893,4.8559505343437195,2.8109447956085205,4.709153175354004,chunk_18
local_sign+sample,450,0.6,0.8,1.5,3.0426511764526367,4.412525236606598,2.981177568435669,5.587209701538086,chunk_18
local_sign+sample,450,0.6,1.0,0.1,6.3451690673828125,7.175351023674011,2.109602451324463,2.20456600189209,chunk_18
local_sign+sample,450,0.6,1.0,0.5,4.564250946044922,7.36531525850296,2.6053333282470703,3.631148338317871,chunk_18
local_sign+sample,450,0.6,1.0,1.0,4.389112949371338,5.949883759021759,3.3177378177642822,6.003312587738037,chunk_18
local_sign+sample,450,0.6,1.0,1.5,3.6983132362365723,4.833015263080597,3.148040533065796,6.135639190673828,chunk_18
local_sign+sample,450,0.8,0.6,0.1,6.0865559577941895,6.526457846164703,2.067535161972046,2.133166790008545,chunk_18
local_sign+sample,450,0.8,0.6,0.5,5.081323146820068,7.677331030368805,2.364058017730713,3.1850271224975586,chunk_18
local_sign+sample,450,0.8,0.6,1.0,2.7439932823181152,4.678068161010742,3.058877468109131,5.237451553344727,chunk_18
local_sign+sample,450,0.8,0.6,1.5,1.9643298387527466,2.907416045665741,3.6285207271575928,6.952585697174072,chunk_18
local_sign+sample,450,0.8,0.8,0.1,6.370008945465088,7.218002617359161,2.8331780433654785,2.963142156600952,chunk_18
local_sign+sample,450,0.8,0.8,0.5,5.131138801574707,7.918163895606995,2.8536300659179688,3.966557264328003,chunk_18
local_sign+sample,450,0.8,0.8,1.0,2.9868781566619873,5.368927299976349,4.005262851715088,7.5181989669799805,chunk_18
local_sign+sample,450,0.8,0.8,1.5,3.079942226409912,4.3188541531562805,4.031689643859863,8.310275077819824,chunk_18
local_sign+sample,450,0.8,1.0,0.1,7.562713623046875,8.864172220230103,2.634432554244995,2.755842924118042,chunk_18
local_sign+sample,450,0.8,1.0,0.5,6.523169040679932,8.381493985652924,3.768183469772339,5.90748929977417,chunk_18
local_sign+sample,450,0.8,1.0,1.0,4.708033561706543,6.18076092004776,5.8523268699646,11.85996150970459,chunk_18
local_sign+sample,450,0.8,1.0,1.5,2.9249014854431152,4.736066281795502,4.553781986236572,9.605636596679688,chunk_18
local_sign+sample,450,0.95,0.6,0.1,6.191305637359619,7.1863009333610535,3.0829291343688965,3.1940267086029053,chunk_18
local_sign+sample,450,0.95,0.6,0.5,5.5438432693481445,7.853195667266846,3.8987603187561035,5.386410713195801,chunk_18
local_sign+sample,450,0.95,0.6,1.0,1.592235803604126,2.1442445516586304,5.211241722106934,9.567517280578613,chunk_18
local_sign+sample,450,0.95,0.6,1.5,2.6943163871765137,3.953342020511627,4.09873628616333,7.88446569442749,chunk_18
local_sign+sample,450,0.95,0.8,0.1,9.076943397521973,9.83728176355362,4.453537464141846,5.09306526184082,chunk_18
local_sign+sample,450,0.95,0.8,0.5,6.11047887802124,9.180518090724945,3.6916134357452393,5.541990280151367,chunk_18
local_sign+sample,450,0.95,0.8,1.0,2.3754053115844727,3.9812874794006348,5.18851900100708,10.202142715454102,chunk_18
local_sign+sample,450,0.95,0.8,1.5,2.9567055702209473,3.758655607700348,6.194390296936035,13.513993263244629,chunk_18
local_sign+sample,450,0.95,1.0,0.1,8.892400741577148,10.388011038303375,3.3847224712371826,3.583408832550049,chunk_18
local_sign+sample,450,0.95,1.0,0.5,5.715080261230469,9.211169004440308,5.16747522354126,8.255297660827637,chunk_18
local_sign+sample,450,0.95,1.0,1.0,4.821394920349121,5.829493343830109,5.1843719482421875,10.358050346374512,chunk_18
local_sign+sample,450,0.95,1.0,1.5,4.548830986022949,5.460536956787109,6.245292663574219,14.115880966186523,chunk_18
local_sign+sample,450,1.05,0.6,0.1,5.068739414215088,7.913208067417145,3.481010675430298,3.9432003498077393,chunk_18
local_sign+sample,450,1.05,0.6,0.5,4.085269451141357,6.239813148975372,5.353764057159424,8.31059741973877,chunk_18
local_sign+sample,450,1.05,0.6,1.0,2.507796287536621,3.7333549857139587,5.156966686248779,9.630108833312988,chunk_18
local_sign+sample,450,1.05,0.6,1.5,2.242685317993164,3.58587646484375,4.712430000305176,10.097650527954102,chunk_18
local_sign+sample,450,1.05,0.8,0.1,6.133645057678223,6.672923803329468,3.5873241424560547,3.9544906616210938,chunk_18
local_sign+sample,450,1.05,0.8,0.5,5.473812103271484,8.065835118293762,5.804039478302002,9.035257339477539,chunk_18
local_sign+sample,450,1.05,0.8,1.0,2.588764190673828,2.77585768699646,5.7875566482543945,11.376011848449707,chunk_18
local_sign+sample,450,1.05,0.8,1.5,2.9036593437194824,3.9047036170959473,7.303980350494385,16.996366500854492,chunk_18
local_sign+sample,450,1.05,1.0,0.1,7.8814802169799805,13.565541625022888,4.564204216003418,5.344695091247559,chunk_18
local_sign+sample,450,1.05,1.0,0.5,6.775527477264404,10.213829696178436,6.341989517211914,10.623903274536133,chunk_18
local_sign+sample,450,1.05,1.0,1.0,5.961120128631592,9.019411265850067,9.319234848022461,19.57715606689453,chunk_18
local_sign+sample,450,1.05,1.0,1.5,3.0067667961120605,4.471640646457672,6.0178093910217285,14.535327911376953,chunk_18
local_sign+sample,451,0.6,0.6,0.1,4.874308109283447,5.360791385173798,2.039142608642578,2.1068027019500732,chunk_18
local_sign+sample,451,0.6,0.6,0.5,5.209830284118652,7.137617111206055,2.2987887859344482,3.1543264389038086,chunk_18
local_sign+sample,451,0.6,0.6,1.0,2.5246806144714355,3.7757744193077087,2.515415906906128,3.9884305000305176,chunk_18
local_sign+sample,451,0.6,0.6,1.5,3.348722457885742,5.305613577365875,2.6369316577911377,4.885937690734863,chunk_18
local_sign+sample,451,0.6,0.8,0.1,5.7219133377075195,5.90807044506073,1.833770751953125,1.896315574645996,chunk_18
local_sign+sample,451,0.6,0.8,0.5,5.239250183105469,7.396573126316071,2.327662467956543,3.2107138633728027,chunk_18
local_sign+sample,451,0.6,0.8,1.0,1.977044939994812,3.1589971780776978,2.5704188346862793,4.139439582824707,chunk_18
local_sign+sample,451,0.6,0.8,1.5,2.5449182987213135,4.291313707828522,3.0221011638641357,5.9864912033081055,chunk_18
local_sign+sample,451,0.6,1.0,0.1,6.410147190093994,6.7954588532447815,2.218817710876465,2.2941880226135254,chunk_18
local_sign+sample,451,0.6,1.0,0.5,3.908856153488159,5.825921177864075,2.917984962463379,4.236639499664307,chunk_18
local_sign+sample,451,0.6,1.0,1.0,4.534005165100098,6.309492886066437,3.3608994483947754,5.942903518676758,chunk_18
local_sign+sample,451,0.6,1.0,1.5,3.8565495014190674,5.5584147572517395,3.6924188137054443,7.488474369049072,chunk_18
local_sign+sample,451,0.8,0.6,0.1,6.3983588218688965,7.173152208328247,2.701348066329956,2.791930913925171,chunk_18
local_sign+sample,451,0.8,0.6,0.5,4.787084102630615,7.376865565776825,2.568058490753174,3.5462734699249268,chunk_18
local_sign+sample,451,0.8,0.6,1.0,3.1507959365844727,3.838930368423462,3.035388946533203,5.466325759887695,chunk_18
local_sign+sample,451,0.8,0.6,1.5,1.6801996231079102,2.866249144077301,3.3384883403778076,6.473047256469727,chunk_18
local_sign+sample,451,0.8,0.8,0.1,7.340099811553955,7.920067012310028,2.78651762008667,2.9108026027679443,chunk_18
local_sign+sample,451,0.8,0.8,0.5,4.829819679260254,7.132835209369659,2.9903109073638916,4.186488628387451,chunk_18
local_sign+sample,451,0.8,0.8,1.0,3.485211133956909,4.867390871047974,3.4538369178771973,6.177255153656006,chunk_18
local_sign+sample,451,0.8,0.8,1.5,2.825316905975342,3.575741708278656,4.004951000213623,8.617898941040039,chunk_18
local_sign+sample,451,0.8,1.0,0.1,8.494640350341797,10.037379324436188,2.987027645111084,3.1699740886688232,chunk_18
local_sign+sample,451,0.8,1.0,0.5,6.481158256530762,8.98597639799118,3.5903618335723877,5.201691627502441,chunk_18
local_sign+sample,451,0.8,1.0,1.0,4.597729682922363,6.5310667753219604,5.904004096984863,11.617695808410645,chunk_18
local_sign+sample,451,0.8,1.0,1.5,2.5635766983032227,3.4908174872398376,4.466432094573975,9.54350471496582,chunk_18
local_sign+sample,451,0.95,0.6,0.1,6.866749286651611,7.907792806625366,2.6313717365264893,2.7797868251800537,chunk_18
local_sign+sample,451,0.95,0.6,0.5,5.139448642730713,6.639420866966248,2.7586963176727295,3.781672716140747,chunk_18
local_sign+sample,451,0.95,0.6,1.0,2.4134128093719482,4.009191155433655,3.720386028289795,6.651883125305176,chunk_18
local_sign+sample,451,0.95,0.6,1.5,2.3958489894866943,2.8442177176475525,3.6481475830078125,7.236476898193359,chunk_18
local_sign+sample,451,0.95,0.8,0.1,7.215867042541504,8.10190349817276,3.7467501163482666,4.014071941375732,chunk_18
local_sign+sample,451,0.95,0.8,0.5,5.657225131988525,7.21985924243927,3.7443296909332275,5.654139518737793,chunk_18
local_sign+sample,451,0.95,0.8,1.0,2.854412078857422,4.950082063674927,4.178051471710205,8.144840240478516,chunk_18
local_sign+sample,451,0.95,0.8,1.5,4.02368688583374,5.880512714385986,4.639235973358154,10.138132095336914,chunk_18
local_sign+sample,451,0.95,1.0,0.1,7.988603591918945,9.158865928649902,3.4789958000183105,3.764359712600708,chunk_18
local_sign+sample,451,0.95,1.0,0.5,5.447441101074219,7.322024285793304,4.984807014465332,7.789931774139404,chunk_18
local_sign+sample,451,0.95,1.0,1.0,4.806074142456055,4.690632700920105,5.47444486618042,10.605791091918945,chunk_18
local_sign+sample,451,0.95,1.0,1.5,3.5403826236724854,5.078275442123413,5.388943672180176,11.739937782287598,chunk_18
local_sign+sample,451,1.05,0.6,0.1,4.628260612487793,6.220762372016907,3.721012592315674,4.197254180908203,chunk_18
local_sign+sample,451,1.05,0.6,0.5,4.547702789306641,7.380524814128876,4.701169013977051,6.803492069244385,chunk_18
local_sign+sample,451,1.05,0.6,1.0,1.477504014968872,2.2404956221580505,4.700584411621094,8.572237968444824,chunk_18
