mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,46,0.6,0.6,0.1,4.2775654792785645,4.52782678604126,1.5502430200576782,1.5959035158157349,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.6,0.5,4.069145679473877,6.018801629543304,1.8043590784072876,2.3692095279693604,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.6,1.0,1.928994059562683,2.2726722955703735,2.1915249824523926,3.321481704711914,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.6,1.5,2.634065628051758,3.749259829521179,2.1600372791290283,3.5757691860198975,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.8,0.1,4.312219142913818,4.5653979778289795,1.8868573904037476,1.938944935798645,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.8,0.5,3.3952505588531494,4.84257173538208,2.076288938522339,2.686682939529419,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.8,1.0,2.311441421508789,3.8644800782203674,2.2889561653137207,3.6783416271209717,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,0.8,1.5,2.6420223712921143,3.3928110003471375,2.276576519012451,3.8022916316986084,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,1.0,0.1,5.2814507484436035,5.908405065536499,1.741358995437622,1.8069506883621216,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,1.0,0.5,3.6560981273651123,5.467360019683838,2.1758148670196533,2.950638771057129,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,1.0,1.0,3.3770813941955566,5.39463084936142,2.2813143730163574,3.71121883392334,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,46,0.6,1.0,1.5,2.0399036407470703,2.639739692211151,2.5691890716552734,4.672330379486084,0.0013699823757633567,1.000000238418579,chunk_18
