mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,136,0.6,0.6,0.1,4.520680904388428,4.990676701068878,1.626658320426941,1.6834756135940552,chunk_18
shuffle,136,0.6,0.6,0.5,4.456064224243164,6.6156007051467896,2.1974196434020996,2.949775457382202,chunk_18
shuffle,136,0.6,0.6,1.0,2.4827017784118652,4.743989288806915,2.4538238048553467,4.073793411254883,chunk_18
shuffle,136,0.6,0.6,1.5,1.514184832572937,2.623425543308258,2.879159927368164,5.463067531585693,chunk_18
shuffle,136,0.6,0.8,0.1,5.07415771484375,6.018551707267761,1.9879809617996216,2.0759479999542236,chunk_18
shuffle,136,0.6,0.8,0.5,3.839594602584839,5.809272050857544,2.336371660232544,3.22135853767395,chunk_18
shuffle,136,0.6,0.8,1.0,3.3991036415100098,6.057346522808075,2.8445966243743896,4.598295211791992,chunk_18
shuffle,136,0.6,0.8,1.5,2.3833093643188477,3.3186450004577637,3.012251615524292,5.677219390869141,chunk_18
shuffle,136,0.6,1.0,0.1,6.294300556182861,6.934443473815918,1.9767545461654663,2.0419564247131348,chunk_18
shuffle,136,0.6,1.0,0.5,4.35653018951416,7.009710371494293,2.6857283115386963,3.782383680343628,chunk_18
shuffle,136,0.6,1.0,1.0,3.939375162124634,6.401350200176239,2.979653835296631,5.0773115158081055,chunk_18
shuffle,136,0.6,1.0,1.5,3.8344502449035645,5.803728997707367,3.2106432914733887,6.3323540687561035,chunk_18
shuffle,136,0.8,0.6,0.1,5.764603137969971,6.386388719081879,2.155367851257324,2.2321066856384277,chunk_18
shuffle,136,0.8,0.6,0.5,3.815563201904297,5.453751087188721,2.4187629222869873,3.2133214473724365,chunk_18
shuffle,136,0.8,0.6,1.0,1.8173465728759766,3.536912441253662,3.1322498321533203,5.494478702545166,chunk_18
shuffle,136,0.8,0.6,1.5,1.9612233638763428,2.9928982257843018,3.17765474319458,6.460916519165039,chunk_18
shuffle,136,0.8,0.8,0.1,7.120020866394043,7.907851219177246,2.790930986404419,2.9116122722625732,chunk_18
shuffle,136,0.8,0.8,0.5,4.7109503746032715,4.765099346637726,3.312537908554077,4.801508903503418,chunk_18
shuffle,136,0.8,0.8,1.0,2.0658843517303467,3.824395477771759,3.3373525142669678,5.995051383972168,chunk_18
shuffle,136,0.8,0.8,1.5,1.9223583936691284,3.2033740282058716,3.59714412689209,7.207880973815918,chunk_18
shuffle,136,0.8,1.0,0.1,7.954132080078125,9.033759355545044,3.1556687355041504,3.3063197135925293,chunk_18
shuffle,136,0.8,1.0,0.5,4.22193717956543,6.051551163196564,3.4787709712982178,5.054061412811279,chunk_18
shuffle,136,0.8,1.0,1.0,3.904933452606201,5.864030182361603,4.1468634605407715,7.976861000061035,chunk_18
shuffle,136,0.8,1.0,1.5,3.831211805343628,4.974063992500305,5.236310958862305,11.434807777404785,chunk_18
shuffle,136,0.95,0.6,0.1,6.680337429046631,7.2932721972465515,2.924070119857788,3.0020101070404053,chunk_18
shuffle,136,0.95,0.6,0.5,5.510560512542725,6.7062583565711975,3.0057883262634277,4.165390968322754,chunk_18
shuffle,136,0.95,0.6,1.0,3.525099515914917,5.386941492557526,3.1756751537323,5.306495189666748,chunk_18
shuffle,136,0.95,0.6,1.5,2.1094019412994385,3.1885185837745667,4.445394515991211,9.173162460327148,chunk_18
shuffle,136,0.95,0.8,0.1,6.796198844909668,7.730062961578369,3.3831379413604736,3.574683666229248,chunk_18
shuffle,136,0.95,0.8,0.5,4.892998218536377,7.059938549995422,4.244015693664551,6.309203147888184,chunk_18
shuffle,136,0.95,0.8,1.0,3.605997323989868,5.588290333747864,4.364010810852051,8.341438293457031,chunk_18
shuffle,136,0.95,0.8,1.5,1.807861089706421,2.8142818212509155,4.934780120849609,10.334556579589844,chunk_18
shuffle,136,0.95,1.0,0.1,8.705857276916504,10.180840134620667,3.5667378902435303,3.832162618637085,chunk_18
shuffle,136,0.95,1.0,0.5,6.641555309295654,8.672023236751556,4.786367416381836,7.213410377502441,chunk_18
shuffle,136,0.95,1.0,1.0,2.985586643218994,5.463776469230652,5.487894535064697,11.251260757446289,chunk_18
shuffle,136,0.95,1.0,1.5,4.285202980041504,5.708971083164215,6.163721561431885,14.250632286071777,chunk_18
shuffle,136,1.05,0.6,0.1,4.889150619506836,6.746627151966095,3.7413082122802734,4.15463399887085,chunk_18
shuffle,136,1.05,0.6,0.5,5.259539604187012,7.2100260853767395,3.9173800945281982,5.811048984527588,chunk_18
shuffle,136,1.05,0.6,1.0,2.660796642303467,3.5340670943260193,3.9044103622436523,6.8566765785217285,chunk_18
shuffle,136,1.05,0.6,1.5,2.2219972610473633,2.4337318539619446,4.482914924621582,9.550192832946777,chunk_18
shuffle,136,1.05,0.8,0.1,4.869934558868408,7.016221284866333,3.5898711681365967,4.019042491912842,chunk_18
shuffle,136,1.05,0.8,0.5,4.722207069396973,6.317706108093262,4.949787139892578,7.4524641036987305,chunk_18
shuffle,136,1.05,0.8,1.0,3.9211955070495605,5.595165431499481,5.368413925170898,10.166107177734375,chunk_18
shuffle,136,1.05,0.8,1.5,2.7813425064086914,3.6975865364074707,5.99859094619751,13.413187980651855,chunk_18
shuffle,136,1.05,1.0,0.1,5.816534042358398,8.546804010868073,4.175746917724609,4.740367412567139,chunk_18
shuffle,136,1.05,1.0,0.5,5.545572757720947,7.985895156860352,5.231657028198242,8.383124351501465,chunk_18
shuffle,136,1.05,1.0,1.0,4.506771564483643,7.05038321018219,6.273797035217285,12.425764083862305,chunk_18
shuffle,136,1.05,1.0,1.5,3.9111852645874023,5.8280587792396545,6.226328372955322,14.529278755187988,chunk_18
shuffle,137,0.6,0.6,0.1,4.746140003204346,5.0907301902771,1.7435588836669922,1.7970749139785767,chunk_18
shuffle,137,0.6,0.6,0.5,3.3043582439422607,5.088386058807373,2.0644443035125732,2.7637672424316406,chunk_18
shuffle,137,0.6,0.6,1.0,3.8847436904907227,5.717717170715332,2.3211660385131836,3.7611653804779053,chunk_18
shuffle,137,0.6,0.6,1.5,0.7110887765884399,0.9229449033737183,2.6477622985839844,4.713536262512207,chunk_18
shuffle,137,0.6,0.8,0.1,5.765909194946289,6.202091336250305,1.8293179273605347,1.9071553945541382,chunk_18
shuffle,137,0.6,0.8,0.5,3.276711940765381,5.031361937522888,2.3116323947906494,3.1110734939575195,chunk_18
shuffle,137,0.6,0.8,1.0,4.144246578216553,5.440203011035919,2.950955629348755,5.019840717315674,chunk_18
shuffle,137,0.6,0.8,1.5,2.8335022926330566,4.07796847820282,3.24692964553833,6.26753044128418,chunk_18
shuffle,137,0.6,1.0,0.1,6.562349796295166,7.274527490139008,2.3002963066101074,2.3927979469299316,chunk_18
shuffle,137,0.6,1.0,0.5,4.160775184631348,6.649336338043213,2.8065972328186035,4.034824848175049,chunk_18
shuffle,137,0.6,1.0,1.0,5.155767917633057,7.0551488399505615,3.17149019241333,5.399150371551514,chunk_18
shuffle,137,0.6,1.0,1.5,2.829801559448242,3.6814640164375305,3.67338228225708,7.181992530822754,chunk_18
shuffle,137,0.8,0.6,0.1,6.893308639526367,7.41990053653717,2.363173723220825,2.4605579376220703,chunk_18
shuffle,137,0.8,0.6,0.5,4.678393840789795,6.819239377975464,2.852059841156006,3.9624855518341064,chunk_18
shuffle,137,0.8,0.6,1.0,1.6031405925750732,2.6193164587020874,3.3836772441864014,5.830852508544922,chunk_18
shuffle,137,0.8,0.6,1.5,0.7092439532279968,1.1488314867019653,3.3283629417419434,6.718052387237549,chunk_18
shuffle,137,0.8,0.8,0.1,6.48852014541626,7.385972678661346,2.8128020763397217,2.947711706161499,chunk_18
shuffle,137,0.8,0.8,0.5,3.8752031326293945,5.817186653614044,2.8305842876434326,4.094915390014648,chunk_18
shuffle,137,0.8,0.8,1.0,4.637577056884766,6.375066101551056,3.4676332473754883,5.96799898147583,chunk_18
shuffle,137,0.8,0.8,1.5,3.364250898361206,4.501370429992676,4.1549506187438965,8.605579376220703,chunk_18
shuffle,137,0.8,1.0,0.1,7.508459091186523,8.773582637310028,2.51899790763855,2.631361961364746,chunk_18
shuffle,137,0.8,1.0,0.5,5.492444038391113,8.473286151885986,3.6894936561584473,5.680266857147217,chunk_18
shuffle,137,0.8,1.0,1.0,3.6162216663360596,5.025786876678467,5.182772636413574,10.640372276306152,chunk_18
shuffle,137,0.8,1.0,1.5,3.272434949874878,5.136620759963989,5.285176753997803,11.266228675842285,chunk_18
shuffle,137,0.95,0.6,0.1,6.734852313995361,7.3235108852386475,3.0180423259735107,3.0270938873291016,chunk_18
shuffle,137,0.95,0.6,0.5,5.329888343811035,7.200219988822937,2.7394533157348633,3.6477303504943848,chunk_18
shuffle,137,0.95,0.6,1.0,1.4091925621032715,1.415358543395996,3.426419734954834,6.017369270324707,chunk_18
shuffle,137,0.95,0.6,1.5,0.4971487522125244,0.5127641558647156,4.62882137298584,9.648031234741211,chunk_18
shuffle,137,0.95,0.8,0.1,8.111149787902832,9.009908080101013,3.404552936553955,3.6638827323913574,chunk_18
shuffle,137,0.95,0.8,0.5,3.6392900943756104,5.137448370456696,3.7687718868255615,5.369462490081787,chunk_18
shuffle,137,0.95,0.8,1.0,2.850447654724121,4.714873135089874,4.89325475692749,9.45637035369873,chunk_18
shuffle,137,0.95,0.8,1.5,2.6289455890655518,3.8291441798210144,4.952236652374268,10.849790573120117,chunk_18
shuffle,137,0.95,1.0,0.1,9.154247283935547,10.20929104089737,3.880601406097412,4.133525848388672,chunk_18
shuffle,137,0.95,1.0,0.5,5.404047966003418,7.240233540534973,5.222043991088867,8.283447265625,chunk_18
shuffle,137,0.95,1.0,1.0,3.4450621604919434,4.191282093524933,5.984256267547607,12.136723518371582,chunk_18
shuffle,137,0.95,1.0,1.5,4.47866678237915,6.289027273654938,6.5968337059021,15.322884559631348,chunk_18
shuffle,137,1.05,0.6,0.1,5.170076370239258,7.297146856784821,3.712872266769409,4.057073593139648,chunk_18
shuffle,137,1.05,0.6,0.5,5.205652713775635,7.196584701538086,4.502689361572266,6.628636837005615,chunk_18
shuffle,137,1.05,0.6,1.0,1.850855827331543,3.924310564994812,3.851717233657837,7.016720771789551,chunk_18
shuffle,137,1.05,0.6,1.5,2.53686785697937,3.3408831357955933,4.989524841308594,10.613933563232422,chunk_18
shuffle,137,1.05,0.8,0.1,5.972164154052734,8.44144093990326,2.9760024547576904,3.3572990894317627,chunk_18
shuffle,137,1.05,0.8,0.5,3.8908114433288574,6.12836080789566,4.796202659606934,7.361977577209473,chunk_18
shuffle,137,1.05,0.8,1.0,3.0995965003967285,4.570351183414459,5.870013236999512,11.477285385131836,chunk_18
shuffle,137,1.05,0.8,1.5,3.0543692111968994,4.592217564582825,6.033730506896973,13.266775131225586,chunk_18
shuffle,137,1.05,1.0,0.1,6.812810897827148,9.891018748283386,4.5956196784973145,5.2259392738342285,chunk_18
shuffle,137,1.05,1.0,0.5,6.584882736206055,8.257413566112518,6.594704627990723,10.372766494750977,chunk_18
shuffle,137,1.05,1.0,1.0,3.8682093620300293,5.962818920612335,6.83305025100708,14.63440990447998,chunk_18
shuffle,137,1.05,1.0,1.5,2.9063048362731934,2.8343204855918884,7.153916358947754,16.874425888061523,chunk_18
shuffle,138,0.6,0.6,0.1,5.303342819213867,5.643842577934265,1.7633472681045532,1.8253806829452515,chunk_18
shuffle,138,0.6,0.6,0.5,4.394501686096191,6.406907856464386,2.1754326820373535,2.8135619163513184,chunk_18
shuffle,138,0.6,0.6,1.0,2.580437183380127,3.2711108922958374,2.627329111099243,4.2069196701049805,chunk_18
shuffle,138,0.6,0.6,1.5,0.5709067583084106,0.6982162594795227,2.9964640140533447,5.652740001678467,chunk_18
shuffle,138,0.6,0.8,0.1,5.375574111938477,6.256016552448273,1.8334743976593018,1.9052385091781616,chunk_18
shuffle,138,0.6,0.8,0.5,4.250178813934326,5.327581584453583,2.2580881118774414,2.971518039703369,chunk_18
shuffle,138,0.6,0.8,1.0,2.859783172607422,4.3286014795303345,3.022538661956787,5.080059051513672,chunk_18
shuffle,138,0.6,0.8,1.5,2.184471607208252,3.0383858680725098,2.8768181800842285,5.332508087158203,chunk_18
shuffle,138,0.6,1.0,0.1,6.314772605895996,7.733357667922974,2.1009180545806885,2.2104179859161377,chunk_18
shuffle,138,0.6,1.0,0.5,5.099508285522461,7.161286115646362,2.625951051712036,3.5992369651794434,chunk_18
shuffle,138,0.6,1.0,1.0,2.944169759750366,3.821407675743103,3.4191272258758545,6.208242416381836,chunk_18
shuffle,138,0.6,1.0,1.5,2.9897284507751465,5.261423468589783,3.3426554203033447,6.753198623657227,chunk_18
shuffle,138,0.8,0.6,0.1,5.824920654296875,6.262531220912933,2.6448349952697754,2.7347800731658936,chunk_18
shuffle,138,0.8,0.6,0.5,4.7512359619140625,6.3613762855529785,2.5716938972473145,3.578134775161743,chunk_18
shuffle,138,0.8,0.6,1.0,1.8401625156402588,2.8703325986862183,3.207158327102661,5.600478172302246,chunk_18
shuffle,138,0.8,0.6,1.5,1.9951303005218506,3.3517834544181824,3.6610028743743896,7.203738212585449,chunk_18
shuffle,138,0.8,0.8,0.1,6.597579002380371,7.273370623588562,2.405863046646118,2.5038914680480957,chunk_18
shuffle,138,0.8,0.8,0.5,4.280208587646484,6.8081400990486145,2.9081499576568604,4.186493873596191,chunk_18
shuffle,138,0.8,0.8,1.0,2.967092514038086,3.361882209777832,3.671152114868164,6.889963626861572,chunk_18
shuffle,138,0.8,0.8,1.5,2.8058021068573,3.8589356541633606,4.246426582336426,8.35110092163086,chunk_18
shuffle,138,0.8,1.0,0.1,8.272842407226562,10.036492109298706,2.661280632019043,2.795654773712158,chunk_18
shuffle,138,0.8,1.0,0.5,5.403622150421143,7.376458644866943,3.8947579860687256,5.969604969024658,chunk_18
shuffle,138,0.8,1.0,1.0,4.741381645202637,7.160644173622131,4.608858585357666,8.957376480102539,chunk_18
shuffle,138,0.8,1.0,1.5,4.535486221313477,6.748102068901062,5.190728664398193,11.494644165039062,chunk_18
shuffle,138,0.95,0.6,0.1,7.222316741943359,7.720205903053284,3.0964369773864746,3.210840940475464,chunk_18
shuffle,138,0.95,0.6,0.5,4.121402263641357,6.186112821102142,4.17688512802124,6.306891918182373,chunk_18
shuffle,138,0.95,0.6,1.0,2.8365395069122314,3.9559977650642395,3.7556076049804688,6.784708499908447,chunk_18
shuffle,138,0.95,0.6,1.5,2.1596906185150146,2.9450507164001465,3.9406802654266357,8.092263221740723,chunk_18
shuffle,138,0.95,0.8,0.1,8.39511775970459,9.092934787273407,2.87485408782959,3.0499303340911865,chunk_18
shuffle,138,0.95,0.8,0.5,5.186723232269287,7.207680881023407,4.247540473937988,6.263014316558838,chunk_18
