mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,450,0.6,0.6,0.1,4.342721939086914,4.647305071353912,1.4613516330718994,1.5117857456207275,chunk_18
local_sign+binary,450,0.6,0.6,0.5,3.764975070953369,5.734609067440033,1.8416935205459595,2.5057506561279297,chunk_18
local_sign+binary,450,0.6,0.6,1.0,2.6519815921783447,4.287326097488403,2.0350840091705322,3.104775905609131,chunk_18
local_sign+binary,450,0.6,0.6,1.5,2.7630934715270996,3.640188217163086,2.2350850105285645,3.755941867828369,chunk_18
local_sign+binary,450,0.6,0.8,0.1,4.9389495849609375,4.957434296607971,1.678712010383606,1.728811502456665,chunk_18
local_sign+binary,450,0.6,0.8,0.5,2.96150803565979,4.212970316410065,1.8613659143447876,2.433586359024048,chunk_18
local_sign+binary,450,0.6,0.8,1.0,2.778869867324829,4.071639060974121,2.2443935871124268,3.5022494792938232,chunk_18
local_sign+binary,450,0.6,0.8,1.5,3.2629034519195557,4.774231970310211,2.3906807899475098,4.306065559387207,chunk_18
local_sign+binary,450,0.6,1.0,0.1,5.516252040863037,5.736557424068451,1.7829325199127197,1.8351703882217407,chunk_18
local_sign+binary,450,0.6,1.0,0.5,4.020600318908691,4.496609747409821,2.454824686050415,3.421894073486328,chunk_18
local_sign+binary,450,0.6,1.0,1.0,4.05075740814209,5.923752129077911,2.446835994720459,3.9657492637634277,chunk_18
local_sign+binary,450,0.6,1.0,1.5,2.974738359451294,5.318331182003021,2.6047098636627197,4.774157524108887,chunk_18
local_sign+binary,450,0.8,0.6,0.1,4.997076511383057,5.698830842971802,1.8280748128890991,1.9067015647888184,chunk_18
local_sign+binary,450,0.8,0.6,0.5,4.189196586608887,6.020049691200256,2.285850763320923,3.161909818649292,chunk_18
local_sign+binary,450,0.8,0.6,1.0,1.6268969774246216,2.33655846118927,2.7742631435394287,4.4273905754089355,chunk_18
local_sign+binary,450,0.8,0.6,1.5,1.8053061962127686,2.868001103401184,2.6264235973358154,4.666775226593018,chunk_18
local_sign+binary,450,0.8,0.8,0.1,6.013137340545654,6.6328349113464355,1.9214943647384644,1.9826796054840088,chunk_18
local_sign+binary,450,0.8,0.8,0.5,4.111948490142822,5.299506783485413,2.835392951965332,3.8548946380615234,chunk_18
local_sign+binary,450,0.8,0.8,1.0,2.036221981048584,3.2219349145889282,3.018315553665161,5.059194564819336,chunk_18
local_sign+binary,450,0.8,0.8,1.5,3.325576066970825,4.949134349822998,3.2241954803466797,5.892139911651611,chunk_18
local_sign+binary,450,0.8,1.0,0.1,6.794299602508545,7.362117290496826,2.4946088790893555,2.605569839477539,chunk_18
local_sign+binary,450,0.8,1.0,0.5,3.3733444213867188,5.981151461601257,2.7974491119384766,3.914069890975952,chunk_18
local_sign+binary,450,0.8,1.0,1.0,3.7900311946868896,4.0132617354393005,3.227630853652954,5.557127952575684,chunk_18
local_sign+binary,450,0.8,1.0,1.5,3.322920322418213,5.134914398193359,3.1096105575561523,5.959059238433838,chunk_18
local_sign+binary,450,0.95,0.6,0.1,5.916241645812988,6.563049674034119,2.119767904281616,2.127366304397583,chunk_18
local_sign+binary,450,0.95,0.6,0.5,4.4422454833984375,5.426495373249054,2.433947801589966,3.1903507709503174,chunk_18
local_sign+binary,450,0.95,0.6,1.0,2.6013717651367188,4.379029870033264,2.7694153785705566,4.478528022766113,chunk_18
local_sign+binary,450,0.95,0.6,1.5,2.243861436843872,2.427584409713745,2.967684507369995,5.524725914001465,chunk_18
local_sign+binary,450,0.95,0.8,0.1,6.249185085296631,6.6468424797058105,2.3714447021484375,2.439293384552002,chunk_18
local_sign+binary,450,0.95,0.8,0.5,4.044797420501709,6.219312429428101,2.9944796562194824,4.064396381378174,chunk_18
local_sign+binary,450,0.95,0.8,1.0,2.6265406608581543,3.5846158862113953,3.130650758743286,5.254124641418457,chunk_18
local_sign+binary,450,0.95,0.8,1.5,1.2973177433013916,2.483068287372589,3.548110246658325,7.015013694763184,chunk_18
local_sign+binary,450,0.95,1.0,0.1,7.637890338897705,8.752307116985321,2.806427240371704,2.927194595336914,chunk_18
local_sign+binary,450,0.95,1.0,0.5,5.378975868225098,8.331075489521027,3.1943211555480957,4.529913902282715,chunk_18
local_sign+binary,450,0.95,1.0,1.0,2.9909756183624268,5.4327709674835205,3.5638740062713623,6.545744895935059,chunk_18
local_sign+binary,450,0.95,1.0,1.5,2.3623440265655518,3.349725127220154,4.651490211486816,10.147997856140137,chunk_18
local_sign+binary,450,1.05,0.6,0.1,4.377669334411621,5.214071571826935,2.74178409576416,3.066063404083252,chunk_18
local_sign+binary,450,1.05,0.6,0.5,2.712010145187378,4.299002110958099,3.5531625747680664,4.83955717086792,chunk_18
local_sign+binary,450,1.05,0.6,1.0,2.5991806983947754,4.025833785533905,4.157706260681152,7.3941545486450195,chunk_18
local_sign+binary,450,1.05,0.6,1.5,1.2183395624160767,1.9394808411598206,3.4537312984466553,6.554345607757568,chunk_18
local_sign+binary,450,1.05,0.8,0.1,5.211827754974365,6.790641903877258,2.872842788696289,3.1586222648620605,chunk_18
local_sign+binary,450,1.05,0.8,0.5,3.001042366027832,4.171736001968384,4.250217914581299,6.162016868591309,chunk_18
local_sign+binary,450,1.05,0.8,1.0,3.416567087173462,5.623293399810791,3.731666088104248,6.847154140472412,chunk_18
local_sign+binary,450,1.05,0.8,1.5,1.9572818279266357,3.676248788833618,3.340183734893799,6.5532121658325195,chunk_18
local_sign+binary,450,1.05,1.0,0.1,5.5235724449157715,7.025237619876862,3.2812235355377197,3.6511027812957764,chunk_18
local_sign+binary,450,1.05,1.0,0.5,4.237365245819092,6.522220432758331,4.571056365966797,6.719167709350586,chunk_18
local_sign+binary,450,1.05,1.0,1.0,3.5411081314086914,5.598200440406799,3.808830738067627,6.921481609344482,chunk_18
local_sign+binary,450,1.05,1.0,1.5,1.996736764907837,3.6633653044700623,4.675983905792236,10.053105354309082,chunk_18
local_sign+binary,451,0.6,0.6,0.1,4.308349609375,4.29335355758667,1.7119498252868652,1.7964776754379272,chunk_18
local_sign+binary,451,0.6,0.6,0.5,4.499110698699951,6.3172027468681335,1.8037720918655396,2.3238401412963867,chunk_18
local_sign+binary,451,0.6,0.6,1.0,2.4983386993408203,3.148698329925537,2.2278504371643066,3.4241554737091064,chunk_18
local_sign+binary,451,0.6,0.6,1.5,2.787379264831543,3.86262309551239,2.2951762676239014,3.9776413440704346,chunk_18
local_sign+binary,451,0.6,0.8,0.1,4.802763938903809,5.242795288562775,1.6025067567825317,1.6520735025405884,chunk_18
