mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,46,0.6,0.6,0.1,4.276220798492432,4.5266870856285095,1.5501646995544434,1.5958975553512573,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.6,0.5,4.024305820465088,5.1881707310676575,1.8043571710586548,2.3692166805267334,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.6,1.0,2.1849677562713623,3.6282249689102173,2.1915266513824463,3.321481704711914,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.6,1.5,2.746612071990967,4.0643200278282166,2.1600453853607178,3.5757968425750732,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.8,0.1,4.313592433929443,4.563955008983612,1.886844515800476,1.9389232397079468,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.8,0.5,3.5709710121154785,5.588545441627502,2.0762760639190674,2.6866791248321533,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.8,1.0,3.3974826335906982,3.9933910965919495,2.288947343826294,3.6783335208892822,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,0.8,1.5,3.4016196727752686,4.10981673002243,2.276592493057251,3.8022878170013428,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,1.0,0.1,5.281398773193359,5.904391825199127,1.7413440942764282,1.8069707155227661,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,1.0,0.5,3.26906156539917,5.6509968638420105,2.1758575439453125,2.950620651245117,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,1.0,1.0,3.5604658126831055,5.051986634731293,2.281320333480835,3.7111804485321045,0.0013699823757633567,chunk_18
weight_test0.0,46,0.6,1.0,1.5,4.223560333251953,5.79266744852066,2.569206953048706,4.672328948974609,0.0013699823757633567,chunk_18
weight_test0.0,46,0.8,0.6,0.1,5.443075180053711,6.067417085170746,1.6258115768432617,1.6958857774734497,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.6,0.5,4.093138694763184,5.755772590637207,2.5322086811065674,3.3934383392333984,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.6,1.0,2.9794561862945557,4.156477987766266,2.4933648109436035,3.8716466426849365,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.6,1.5,2.983368158340454,4.456599295139313,2.9088945388793945,5.143880844116211,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.8,0.1,5.930416584014893,6.272096753120422,2.0027241706848145,2.0775153636932373,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.8,0.5,5.368712425231934,7.021953463554382,2.5325896739959717,3.4032223224639893,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.8,1.0,3.791726589202881,5.22301572561264,2.7306885719299316,4.3680033683776855,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,0.8,1.5,1.7657620906829834,2.3728901147842407,2.53469181060791,4.609641075134277,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,1.0,0.1,6.632784843444824,7.087123692035675,1.85569429397583,1.9071942567825317,0.001826643361710012,chunk_18
weight_test0.0,46,0.8,1.0,0.5,4.2199554443359375,4.410337269306183,2.3975563049316406,3.299612045288086,0.001826643361710012,chunk_18
