mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,46,0.6,0.6,0.1,5.156815052032471,5.685894787311554,2.0692262649536133,2.1441147327423096,chunk_18
local_sign+shuffle,46,0.6,0.6,0.5,2.790722131729126,4.553215324878693,2.0803914070129395,2.7742919921875,chunk_18
local_sign+shuffle,46,0.6,0.6,1.0,2.8889241218566895,4.6758739948272705,2.7332842350006104,4.398244857788086,chunk_18
local_sign+shuffle,46,0.6,0.6,1.5,3.278282642364502,4.745179533958435,2.5326342582702637,4.486430644989014,chunk_18
local_sign+shuffle,46,0.6,0.8,0.1,5.46361780166626,6.198208808898926,2.0504093170166016,2.126260995864868,chunk_18
local_sign+shuffle,46,0.6,0.8,0.5,4.290768146514893,6.25365275144577,2.6887691020965576,3.699193239212036,chunk_18
local_sign+shuffle,46,0.6,0.8,1.0,2.44923996925354,4.13369607925415,2.832378625869751,4.842365741729736,chunk_18
local_sign+shuffle,46,0.6,0.8,1.5,1.9393495321273804,3.5581374168395996,4.340622901916504,8.86015796661377,chunk_18
local_sign+shuffle,46,0.6,1.0,0.1,5.646219730377197,6.378663241863251,2.1806766986846924,2.251732587814331,chunk_18
local_sign+shuffle,46,0.6,1.0,0.5,5.673248291015625,7.545548796653748,3.246058702468872,4.466455936431885,chunk_18
local_sign+shuffle,46,0.6,1.0,1.0,4.047555923461914,4.961574018001556,2.860361337661743,5.011929512023926,chunk_18
local_sign+shuffle,46,0.6,1.0,1.5,3.798180103302002,5.112840712070465,4.12905740737915,8.31656551361084,chunk_18
local_sign+shuffle,46,0.8,0.6,0.1,5.998417854309082,6.812525689601898,2.243906021118164,2.3689939975738525,chunk_18
local_sign+shuffle,46,0.8,0.6,0.5,4.538475513458252,6.538023829460144,2.7260916233062744,3.593831777572632,chunk_18
local_sign+shuffle,46,0.8,0.6,1.0,2.5470426082611084,3.965487241744995,3.0442261695861816,5.257850646972656,chunk_18
local_sign+shuffle,46,0.8,0.6,1.5,1.9955486059188843,2.2720882296562195,4.142607688903809,8.056241035461426,chunk_18
local_sign+shuffle,46,0.8,0.8,0.1,6.240514755249023,6.756024777889252,2.8896124362945557,3.011718988418579,chunk_18
local_sign+shuffle,46,0.8,0.8,0.5,3.844153881072998,6.408558249473572,3.2890470027923584,4.718127727508545,chunk_18
local_sign+shuffle,46,0.8,0.8,1.0,3.526597499847412,4.385825455188751,3.281890392303467,6.120514392852783,chunk_18
local_sign+shuffle,46,0.8,0.8,1.5,2.8048224449157715,4.806709706783295,5.64105749130249,13.239762306213379,chunk_18
local_sign+shuffle,46,0.8,1.0,0.1,6.475619316101074,7.6073830127716064,3.3648288249969482,3.533534049987793,chunk_18
local_sign+shuffle,46,0.8,1.0,0.5,5.317228317260742,7.347092568874359,3.3737692832946777,4.776381015777588,chunk_18
local_sign+shuffle,46,0.8,1.0,1.0,2.930736541748047,5.073668479919434,3.3901946544647217,6.344572067260742,chunk_18
local_sign+shuffle,46,0.8,1.0,1.5,2.484537124633789,3.4052207469940186,4.863572120666504,10.357196807861328,chunk_18
local_sign+shuffle,46,0.95,0.6,0.1,6.0118327140808105,6.706589162349701,3.2159664630889893,3.439915180206299,chunk_18
local_sign+shuffle,46,0.95,0.6,0.5,3.7783727645874023,4.793652951717377,3.7074363231658936,5.0116963386535645,chunk_18
local_sign+shuffle,46,0.95,0.6,1.0,2.064188241958618,2.6525806188583374,6.626967430114746,12.730660438537598,chunk_18
local_sign+shuffle,46,0.95,0.6,1.5,0.6186404228210449,0.9132194519042969,6.020101070404053,12.764885902404785,chunk_18
