mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,46,0.6,0.6,0.1,4.720348358154297,5.098032057285309,1.9463666677474976,2.016287326812744,chunk_18
local_sign+shuffle,46,0.6,0.6,0.5,3.3467631340026855,5.279352188110352,1.8608518838882446,2.4316940307617188,chunk_18
local_sign+shuffle,46,0.6,0.6,1.0,2.6363308429718018,3.28867369890213,2.3437082767486572,3.638876438140869,chunk_18
local_sign+shuffle,46,0.6,0.6,1.5,1.7480530738830566,2.4164153933525085,2.2418808937072754,3.8195340633392334,chunk_18
local_sign+shuffle,46,0.6,0.8,0.1,5.331864833831787,5.746860861778259,1.7777241468429565,1.8339999914169312,chunk_18
local_sign+shuffle,46,0.6,0.8,0.5,4.652228355407715,6.650999903678894,2.0677008628845215,2.7316787242889404,chunk_18
local_sign+shuffle,46,0.6,0.8,1.0,3.1292226314544678,4.654138028621674,2.517063856124878,4.188800811767578,chunk_18
local_sign+shuffle,46,0.6,0.8,1.5,2.264824867248535,3.1971779465675354,2.7991244792938232,5.152400493621826,chunk_18
local_sign+shuffle,46,0.6,1.0,0.1,5.563997268676758,5.906449735164642,2.022186279296875,2.070533514022827,chunk_18
local_sign+shuffle,46,0.6,1.0,0.5,4.395540714263916,6.968777894973755,2.4034361839294434,3.2912211418151855,chunk_18
local_sign+shuffle,46,0.6,1.0,1.0,3.2999675273895264,5.132861256599426,2.8241851329803467,4.951955318450928,chunk_18
local_sign+shuffle,46,0.6,1.0,1.5,3.1506359577178955,4.987995386123657,3.066610813140869,5.7211527824401855,chunk_18
local_sign+shuffle,46,0.8,0.6,0.1,5.685567855834961,6.318163692951202,2.0142085552215576,2.1178553104400635,chunk_18
local_sign+shuffle,46,0.8,0.6,0.5,4.960207939147949,6.986286461353302,2.1838252544403076,2.936140537261963,chunk_18
local_sign+shuffle,46,0.8,0.6,1.0,2.7522764205932617,4.327610790729523,2.845702886581421,4.850949287414551,chunk_18
local_sign+shuffle,46,0.8,0.6,1.5,1.952521800994873,2.9465858340263367,2.926100492477417,5.34345006942749,chunk_18
local_sign+shuffle,46,0.8,0.8,0.1,6.0231547355651855,6.265821099281311,2.146230697631836,2.2163093090057373,chunk_18
local_sign+shuffle,46,0.8,0.8,0.5,4.1756696701049805,5.345167756080627,2.543227195739746,3.5995984077453613,chunk_18
local_sign+shuffle,46,0.8,0.8,1.0,3.3913846015930176,5.0600444078445435,3.0605673789978027,5.498870372772217,chunk_18
local_sign+shuffle,46,0.8,0.8,1.5,2.7038052082061768,3.1745346784591675,3.395545721054077,7.063895225524902,chunk_18
local_sign+shuffle,46,0.8,1.0,0.1,6.940268516540527,7.82900071144104,2.6947832107543945,2.7827939987182617,chunk_18
local_sign+shuffle,46,0.8,1.0,0.5,4.94204044342041,6.737561464309692,3.030815601348877,4.39291524887085,chunk_18
local_sign+shuffle,46,0.8,1.0,1.0,3.5248937606811523,4.954223990440369,3.7017064094543457,6.979994297027588,chunk_18
local_sign+shuffle,46,0.8,1.0,1.5,2.8389482498168945,4.4541961550712585,3.643812894821167,7.312588691711426,chunk_18
local_sign+shuffle,46,0.95,0.6,0.1,5.368363380432129,5.992955446243286,2.7823328971862793,2.8804659843444824,chunk_18
local_sign+shuffle,46,0.95,0.6,0.5,3.8045692443847656,5.397092938423157,3.381869316101074,4.5456037521362305,chunk_18
local_sign+shuffle,46,0.95,0.6,1.0,1.3281974792480469,2.120564103126526,4.4386749267578125,8.117487907409668,chunk_18
local_sign+shuffle,46,0.95,0.6,1.5,1.5522375106811523,2.586643159389496,3.449922800064087,6.7128777503967285,chunk_18
local_sign+shuffle,46,0.95,0.8,0.1,6.736388683319092,7.28720235824585,2.937093496322632,3.0651776790618896,chunk_18
local_sign+shuffle,46,0.95,0.8,0.5,2.2202773094177246,2.1564149260520935,4.238058090209961,6.329686164855957,chunk_18
local_sign+shuffle,46,0.95,0.8,1.0,3.8436431884765625,4.840427279472351,3.9193367958068848,7.5798659324646,chunk_18
local_sign+shuffle,46,0.95,0.8,1.5,2.2010703086853027,2.8800697922706604,4.016304969787598,8.496132850646973,chunk_18
local_sign+shuffle,46,0.95,1.0,0.1,8.228330612182617,9.227232098579407,3.046718120574951,3.2189204692840576,chunk_18
local_sign+shuffle,46,0.95,1.0,0.5,5.721168518066406,7.256847023963928,4.159308433532715,6.328184604644775,chunk_18
local_sign+shuffle,46,0.95,1.0,1.0,2.159978151321411,3.6926775574684143,5.285879135131836,10.440302848815918,chunk_18
local_sign+shuffle,46,0.95,1.0,1.5,3.884256601333618,5.7008907198905945,4.547136306762695,9.660449981689453,chunk_18
local_sign+shuffle,46,1.05,0.6,0.1,3.759843587875366,5.581434190273285,3.0861387252807617,3.495732069015503,chunk_18
local_sign+shuffle,46,1.05,0.6,0.5,4.921287536621094,6.932794690132141,4.2203874588012695,6.0200886726379395,chunk_18
local_sign+shuffle,46,1.05,0.6,1.0,2.4986603260040283,3.8572887778282166,3.905881643295288,7.0142903327941895,chunk_18
local_sign+shuffle,46,1.05,0.6,1.5,1.4562724828720093,1.9500132203102112,3.6346945762634277,7.111323833465576,chunk_18
local_sign+shuffle,46,1.05,0.8,0.1,4.47199821472168,6.20472514629364,3.558958053588867,3.8622658252716064,chunk_18
local_sign+shuffle,46,1.05,0.8,0.5,3.412388324737549,4.678015053272247,4.718896389007568,7.133800983428955,chunk_18
local_sign+shuffle,46,1.05,0.8,1.0,3.81729793548584,5.340014100074768,5.598259925842285,10.620744705200195,chunk_18
local_sign+shuffle,46,1.05,0.8,1.5,2.352423906326294,2.7643919587135315,4.411861419677734,9.343978881835938,chunk_18
local_sign+shuffle,46,1.05,1.0,0.1,7.247885227203369,8.966093897819519,3.4337778091430664,4.034345626831055,chunk_18
local_sign+shuffle,46,1.05,1.0,0.5,5.277799606323242,8.00221037864685,4.846298694610596,7.579090595245361,chunk_18
local_sign+shuffle,46,1.05,1.0,1.0,1.7738169431686401,2.662955641746521,6.0257248878479,12.876561164855957,chunk_18
local_sign+shuffle,46,1.05,1.0,1.5,3.6614041328430176,5.381090819835663,6.211538314819336,14.446647644042969,chunk_18
local_sign+shuffle,47,0.6,0.6,0.1,5.395843505859375,5.319547057151794,1.7242295742034912,1.7836674451828003,chunk_18
local_sign+shuffle,47,0.6,0.6,0.5,3.310070276260376,4.148453891277313,1.9104527235031128,2.43485164642334,chunk_18
local_sign+shuffle,47,0.6,0.6,1.0,2.2298598289489746,3.3474196195602417,2.3627824783325195,3.832561731338501,chunk_18
local_sign+shuffle,47,0.6,0.6,1.5,1.6890686750411987,1.80735182762146,2.4848527908325195,4.387190341949463,chunk_18
local_sign+shuffle,47,0.6,0.8,0.1,4.594829559326172,5.227520763874054,1.7633132934570312,1.8330174684524536,chunk_18
local_sign+shuffle,47,0.6,0.8,0.5,3.467499017715454,5.264665961265564,2.188202142715454,2.923384189605713,chunk_18
local_sign+shuffle,47,0.6,0.8,1.0,1.4327621459960938,2.321807563304901,2.631448268890381,4.337642669677734,chunk_18
