mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,270,0.6,0.6,0.1,4.3769659996032715,4.967899799346924,1.7166107892990112,1.7777563333511353,chunk_18
local_sign+shuffle,270,0.6,0.6,0.5,3.3996400833129883,4.970524966716766,2.3133041858673096,3.276742935180664,chunk_18
local_sign+shuffle,270,0.6,0.6,1.0,2.7302613258361816,3.667398750782013,2.5355165004730225,4.017773151397705,chunk_18
local_sign+shuffle,270,0.6,0.6,1.5,2.8998496532440186,4.1971588134765625,2.716620445251465,4.85222864151001,chunk_18
local_sign+shuffle,270,0.6,0.8,0.1,5.958580017089844,6.704437613487244,2.228203773498535,2.3214848041534424,chunk_18
local_sign+shuffle,270,0.6,0.8,0.5,3.1989457607269287,5.2474722266197205,2.450220823287964,3.2833473682403564,chunk_18
local_sign+shuffle,270,0.6,0.8,1.0,1.9508225917816162,3.0410696864128113,2.5054681301116943,4.172567367553711,chunk_18
local_sign+shuffle,270,0.6,0.8,1.5,1.8732784986495972,2.936919629573822,3.1355929374694824,5.76385498046875,chunk_18
local_sign+shuffle,270,0.6,1.0,0.1,6.449856281280518,7.168514668941498,2.3007009029388428,2.3993098735809326,chunk_18
local_sign+shuffle,270,0.6,1.0,0.5,4.459726333618164,6.328922510147095,2.3051435947418213,3.08913254737854,chunk_18
local_sign+shuffle,270,0.6,1.0,1.0,3.1526036262512207,5.2425790429115295,3.1455078125,5.546977996826172,chunk_18
local_sign+shuffle,270,0.6,1.0,1.5,4.0748419761657715,5.824899315834045,3.6782264709472656,7.122631549835205,chunk_18
local_sign+shuffle,270,0.8,0.6,0.1,6.780306339263916,7.562460720539093,2.290400266647339,2.3867571353912354,chunk_18
local_sign+shuffle,270,0.8,0.6,0.5,4.669723987579346,6.790485143661499,2.996849298477173,4.295137882232666,chunk_18
local_sign+shuffle,270,0.8,0.6,1.0,1.433991551399231,2.385795474052429,3.1471405029296875,5.427729606628418,chunk_18
local_sign+shuffle,270,0.8,0.6,1.5,2.547807216644287,3.836675524711609,3.213477373123169,5.90654182434082,chunk_18
local_sign+shuffle,270,0.8,0.8,0.1,6.935869216918945,7.825187861919403,2.7865006923675537,2.9473891258239746,chunk_18
local_sign+shuffle,270,0.8,0.8,0.5,3.6208925247192383,6.4070746302604675,3.1888861656188965,4.745738506317139,chunk_18
local_sign+shuffle,270,0.8,0.8,1.0,3.5761685371398926,5.306273937225342,3.969343900680542,6.987968921661377,chunk_18
local_sign+shuffle,270,0.8,0.8,1.5,2.700298309326172,3.546477973461151,5.594168186187744,12.245481491088867,chunk_18
local_sign+shuffle,270,0.8,1.0,0.1,7.7710371017456055,9.01664263010025,2.8791439533233643,3.035310983657837,chunk_18
local_sign+shuffle,270,0.8,1.0,0.5,6.039604663848877,9.597489178180695,3.40826153755188,5.20735502243042,chunk_18
local_sign+shuffle,270,0.8,1.0,1.0,4.279083728790283,6.495273590087891,4.661937236785889,9.09729290008545,chunk_18
local_sign+shuffle,270,0.8,1.0,1.5,3.401545524597168,4.3399524092674255,4.8982062339782715,10.100786209106445,chunk_18
local_sign+shuffle,270,0.95,0.6,0.1,7.158812046051025,7.794531345367432,2.800504446029663,2.928894519805908,chunk_18
local_sign+shuffle,270,0.95,0.6,0.5,4.321868419647217,6.136111736297607,3.857255458831787,5.745949745178223,chunk_18
local_sign+shuffle,270,0.95,0.6,1.0,2.9746084213256836,4.478452622890472,4.016280174255371,7.260164260864258,chunk_18
local_sign+shuffle,270,0.95,0.6,1.5,1.2211031913757324,2.066204607486725,4.077605247497559,8.590481758117676,chunk_18
local_sign+shuffle,270,0.95,0.8,0.1,8.345063209533691,9.371200680732727,3.0625786781311035,3.1925411224365234,chunk_18
local_sign+shuffle,270,0.95,0.8,0.5,3.7176527976989746,4.921812355518341,4.411156177520752,6.828957557678223,chunk_18
local_sign+shuffle,270,0.95,0.8,1.0,3.2741432189941406,5.292909264564514,4.626201629638672,8.773616790771484,chunk_18
local_sign+shuffle,270,0.95,0.8,1.5,2.219815731048584,2.217047870159149,4.511093616485596,10.11063289642334,chunk_18
local_sign+shuffle,270,0.95,1.0,0.1,8.730735778808594,10.01042777299881,3.5256869792938232,3.6639769077301025,chunk_18
local_sign+shuffle,270,0.95,1.0,0.5,4.982590198516846,7.668526649475098,6.2339959144592285,10.075725555419922,chunk_18
local_sign+shuffle,270,0.95,1.0,1.0,4.10677433013916,5.087852358818054,7.366878032684326,15.032502174377441,chunk_18
local_sign+shuffle,270,0.95,1.0,1.5,3.5676991939544678,5.254145801067352,5.918444633483887,13.834959983825684,chunk_18
local_sign+shuffle,270,1.05,0.6,0.1,4.25447940826416,5.826440513134003,3.274488687515259,3.6050095558166504,chunk_18
local_sign+shuffle,270,1.05,0.6,0.5,3.893409490585327,5.5736013650894165,4.276460647583008,6.086334705352783,chunk_18
local_sign+shuffle,270,1.05,0.6,1.0,2.3243138790130615,3.340954840183258,4.861326694488525,9.002692222595215,chunk_18
local_sign+shuffle,270,1.05,0.6,1.5,1.5441079139709473,1.7667168974876404,4.718560218811035,9.830092430114746,chunk_18
local_sign+shuffle,270,1.05,0.8,0.1,4.908532619476318,7.876939415931702,3.563664674758911,4.096242904663086,chunk_18
local_sign+shuffle,270,1.05,0.8,0.5,4.723111152648926,6.835219025611877,4.616133689880371,6.690966606140137,chunk_18
local_sign+shuffle,270,1.05,0.8,1.0,3.0907394886016846,4.4823063015937805,4.634947299957275,8.942365646362305,chunk_18
local_sign+shuffle,270,1.05,0.8,1.5,1.5808594226837158,2.4550963044166565,5.841808319091797,12.481364250183105,chunk_18
local_sign+shuffle,270,1.05,1.0,0.1,6.639645099639893,9.445594310760498,3.47996187210083,4.062906742095947,chunk_18
local_sign+shuffle,270,1.05,1.0,0.5,4.60054349899292,7.3045966029167175,4.532961368560791,7.001618385314941,chunk_18
local_sign+shuffle,270,1.05,1.0,1.0,3.688077926635742,5.533535361289978,7.159153938293457,15.040363311767578,chunk_18
local_sign+shuffle,270,1.05,1.0,1.5,3.754366159439087,4.4431726932525635,7.897889614105225,18.189075469970703,chunk_18
local_sign+shuffle,271,0.6,0.6,0.1,4.778365612030029,5.574802219867706,2.0034708976745605,2.0857017040252686,chunk_18
local_sign+shuffle,271,0.6,0.6,0.5,4.3770318031311035,6.232375681400299,2.053182363510132,2.6860010623931885,chunk_18
local_sign+shuffle,271,0.6,0.6,1.0,1.9990715980529785,2.676823914051056,2.540283679962158,4.145042896270752,chunk_18
local_sign+shuffle,271,0.6,0.6,1.5,2.6445558071136475,4.25356251001358,2.7719926834106445,4.939695358276367,chunk_18
local_sign+shuffle,271,0.6,0.8,0.1,5.247048377990723,5.879228949546814,1.8892326354980469,1.9688928127288818,chunk_18
local_sign+shuffle,271,0.6,0.8,0.5,3.6845006942749023,4.894530892372131,2.326850414276123,3.114461660385132,chunk_18
local_sign+shuffle,271,0.6,0.8,1.0,2.870671033859253,4.915305078029633,2.7315869331359863,4.648946762084961,chunk_18
local_sign+shuffle,271,0.6,0.8,1.5,1.9836206436157227,2.9529640078544617,2.8824973106384277,5.528071880340576,chunk_18
local_sign+shuffle,271,0.6,1.0,0.1,7.077727317810059,7.730782687664032,2.508939743041992,2.5887229442596436,chunk_18
local_sign+shuffle,271,0.6,1.0,0.5,5.74041223526001,6.730765342712402,3.081665277481079,4.361651420593262,chunk_18
local_sign+shuffle,271,0.6,1.0,1.0,4.097541809082031,5.576955020427704,3.7238523960113525,6.708654403686523,chunk_18
local_sign+shuffle,271,0.6,1.0,1.5,2.843014717102051,3.5992757081985474,3.446964979171753,6.743491172790527,chunk_18
local_sign+shuffle,271,0.8,0.6,0.1,6.750572204589844,7.483662664890289,2.736614465713501,2.8619048595428467,chunk_18
local_sign+shuffle,271,0.8,0.6,0.5,3.9645302295684814,5.990268528461456,3.1488492488861084,4.269826412200928,chunk_18
local_sign+shuffle,271,0.8,0.6,1.0,2.3584091663360596,3.726283073425293,2.9911916255950928,5.083932399749756,chunk_18
local_sign+shuffle,271,0.8,0.6,1.5,3.0514047145843506,3.7561736702919006,3.629915475845337,7.013083457946777,chunk_18
local_sign+shuffle,271,0.8,0.8,0.1,7.61860466003418,8.175567150115967,3.1612730026245117,3.3047752380371094,chunk_18
local_sign+shuffle,271,0.8,0.8,0.5,4.446087837219238,6.695657670497894,3.642223596572876,5.45471715927124,chunk_18
local_sign+shuffle,271,0.8,0.8,1.0,2.8956010341644287,4.084392189979553,3.605104446411133,6.460557460784912,chunk_18
local_sign+shuffle,271,0.8,0.8,1.5,2.6949069499969482,3.5975489616394043,3.7565999031066895,7.446318626403809,chunk_18
