mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,90,0.6,0.6,0.1,4.000369071960449,4.956948220729828,1.7235159873962402,1.8152966499328613,chunk_18
global_sign_pres,90,0.6,0.6,0.5,2.3832077980041504,2.723543882369995,1.9622714519500732,2.5486953258514404,chunk_18
global_sign_pres,90,0.6,0.6,1.0,1.820732593536377,3.93222975730896,2.0393755435943604,3.145073413848877,chunk_18
global_sign_pres,90,0.6,0.6,1.5,2.4431231021881104,3.6852192282676697,2.401573419570923,4.1944193840026855,chunk_18
global_sign_pres,90,0.6,0.8,0.1,4.675601005554199,5.0197983384132385,1.5500296354293823,1.6049516201019287,chunk_18
global_sign_pres,90,0.6,0.8,0.5,4.438332557678223,6.3091970682144165,2.0066545009613037,2.626438617706299,chunk_18
global_sign_pres,90,0.6,0.8,1.0,2.6177568435668945,3.55215185880661,2.3544869422912598,3.7899787425994873,chunk_18
global_sign_pres,90,0.6,0.8,1.5,1.9871537685394287,3.5574862360954285,2.2373530864715576,3.94598126411438,chunk_18
global_sign_pres,90,0.6,1.0,0.1,5.25681734085083,5.834229588508606,1.8260623216629028,1.881198525428772,chunk_18
global_sign_pres,90,0.6,1.0,0.5,4.568674087524414,6.478712379932404,2.3941566944122314,3.2422516345977783,chunk_18
global_sign_pres,90,0.6,1.0,1.0,2.9526448249816895,4.432700872421265,2.519806385040283,4.176507472991943,chunk_18
global_sign_pres,90,0.6,1.0,1.5,3.1732568740844727,4.5450533628463745,2.7782914638519287,5.186042308807373,chunk_18
global_sign_pres,90,0.8,0.6,0.1,4.489077568054199,4.823114275932312,1.919102668762207,1.991732120513916,chunk_18
global_sign_pres,90,0.8,0.6,0.5,4.571213245391846,6.333930313587189,2.252988815307617,3.0554773807525635,chunk_18
global_sign_pres,90,0.8,0.6,1.0,2.8221518993377686,3.3708765506744385,2.6403918266296387,4.323686122894287,chunk_18
global_sign_pres,90,0.8,0.6,1.5,2.6153929233551025,2.714845359325409,2.6916816234588623,4.825925350189209,chunk_18
global_sign_pres,90,0.8,0.8,0.1,5.817197322845459,6.276495039463043,2.221771240234375,2.296793222427368,chunk_18
global_sign_pres,90,0.8,0.8,0.5,3.749882221221924,5.6020543575286865,2.742687463760376,3.789973020553589,chunk_18
