mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,136,0.6,0.6,0.1,4.132598876953125,4.498861908912659,1.671449899673462,1.7265958786010742,chunk_18
sign_test0.0,136,0.6,0.6,0.5,3.459111452102661,4.513195872306824,1.7350190877914429,2.2393639087677,chunk_18
sign_test0.0,136,0.6,0.6,1.0,3.3157036304473877,5.102205991744995,2.228614091873169,3.524287462234497,chunk_18
sign_test0.0,136,0.6,0.6,1.5,2.813386917114258,3.5912156105041504,2.4924213886260986,4.329994201660156,chunk_18
sign_test0.0,136,0.6,0.8,0.1,4.9939775466918945,5.3709903955459595,2.040886878967285,2.121920108795166,chunk_18
sign_test0.0,136,0.6,0.8,0.5,3.6960389614105225,5.248562455177307,2.1800363063812256,2.9058074951171875,chunk_18
sign_test0.0,136,0.6,0.8,1.0,3.2782859802246094,5.4755324721336365,2.2872087955474854,3.798846483230591,chunk_18
sign_test0.0,136,0.6,0.8,1.5,1.4242382049560547,2.7179845571517944,2.5350077152252197,4.391323089599609,chunk_18
sign_test0.0,136,0.6,1.0,0.1,5.608642101287842,5.944839179515839,1.8002911806106567,1.8534132242202759,chunk_18
sign_test0.0,136,0.6,1.0,0.5,5.385855197906494,7.2770384550094604,2.1361701488494873,2.8489081859588623,chunk_18
sign_test0.0,136,0.6,1.0,1.0,3.9250521659851074,5.027804613113403,2.510000228881836,4.10753870010376,chunk_18
sign_test0.0,136,0.6,1.0,1.5,3.35434889793396,4.997291326522827,2.893156051635742,5.2765302658081055,chunk_18
sign_test0.0,136,0.8,0.6,0.1,6.026416778564453,6.270485997200012,2.0279335975646973,2.122187852859497,chunk_18
sign_test0.0,136,0.8,0.6,0.5,4.603682041168213,6.267508387565613,2.776398181915283,3.73392653465271,chunk_18
sign_test0.0,136,0.8,0.6,1.0,1.8948076963424683,2.8977110385894775,2.7799508571624756,4.626642227172852,chunk_18
sign_test0.0,136,0.8,0.6,1.5,2.337244987487793,3.336759567260742,3.379149913787842,6.32597541809082,chunk_18
