mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,180,0.6,0.6,0.1,4.738606929779053,5.232948184013367,1.975007176399231,2.047900676727295,chunk_18
shuffle,180,0.6,0.6,0.5,3.9818406105041504,5.273152768611908,2.100264072418213,2.8097727298736572,chunk_18
shuffle,180,0.6,0.6,1.0,2.2705039978027344,3.3856608867645264,2.753164529800415,4.537436485290527,chunk_18
shuffle,180,0.6,0.6,1.5,1.4970602989196777,1.6748478412628174,2.907395839691162,5.4208664894104,chunk_18
shuffle,180,0.6,0.8,0.1,6.373339653015137,7.1910194754600525,2.264850616455078,2.3791794776916504,chunk_18
shuffle,180,0.6,0.8,0.5,3.998509407043457,5.721648991107941,2.941866636276245,4.2576494216918945,chunk_18
shuffle,180,0.6,0.8,1.0,3.1661746501922607,4.896744430065155,2.914696455001831,4.901199817657471,chunk_18
shuffle,180,0.6,0.8,1.5,2.821664810180664,4.9957892298698425,3.233670473098755,5.976215839385986,chunk_18
shuffle,180,0.6,1.0,0.1,6.41032600402832,7.117349863052368,2.056250810623169,2.1355502605438232,chunk_18
shuffle,180,0.6,1.0,0.5,5.246682643890381,6.493200898170471,2.9886608123779297,4.2517924308776855,chunk_18
shuffle,180,0.6,1.0,1.0,3.568605899810791,4.624241948127747,3.122737407684326,5.540438175201416,chunk_18
shuffle,180,0.6,1.0,1.5,3.8873069286346436,5.655655562877655,4.340216159820557,9.051445007324219,chunk_18
shuffle,180,0.8,0.6,0.1,6.419135093688965,6.987058341503143,2.2981741428375244,2.3937289714813232,chunk_18
shuffle,180,0.8,0.6,0.5,4.015158176422119,5.288772106170654,2.8044376373291016,3.7533581256866455,chunk_18
shuffle,180,0.8,0.6,1.0,2.843095302581787,3.2552108764648438,4.084204196929932,7.1201066970825195,chunk_18
shuffle,180,0.8,0.6,1.5,2.7461469173431396,3.283999800682068,3.7179837226867676,7.291157245635986,chunk_18
shuffle,180,0.8,0.8,0.1,7.303615570068359,8.264387428760529,2.9766173362731934,3.0896382331848145,chunk_18
shuffle,180,0.8,0.8,0.5,4.201144695281982,6.282762944698334,4.177715301513672,6.267714500427246,chunk_18
shuffle,180,0.8,0.8,1.0,2.82706356048584,4.543241918087006,4.635834217071533,8.763556480407715,chunk_18
shuffle,180,0.8,0.8,1.5,2.3440961837768555,2.142550528049469,4.990474224090576,10.698005676269531,chunk_18
shuffle,180,0.8,1.0,0.1,8.300153732299805,9.729724764823914,3.3387176990509033,3.50734281539917,chunk_18
shuffle,180,0.8,1.0,0.5,5.061305999755859,7.27182936668396,4.111518383026123,6.247574806213379,chunk_18
shuffle,180,0.8,1.0,1.0,3.582390546798706,5.606819152832031,4.903126239776611,9.566638946533203,chunk_18
shuffle,180,0.8,1.0,1.5,2.915550470352173,4.51981782913208,5.221824645996094,11.94373893737793,chunk_18
shuffle,180,0.95,0.6,0.1,7.4889421463012695,8.157355964183807,3.0454344749450684,3.215390682220459,chunk_18
shuffle,180,0.95,0.6,0.5,4.0296311378479,6.594464838504791,3.79587721824646,5.437285423278809,chunk_18
shuffle,180,0.95,0.6,1.0,3.3784680366516113,4.5634729862213135,4.108435153961182,7.64334774017334,chunk_18
shuffle,180,0.95,0.6,1.5,1.1844518184661865,1.1733757853507996,4.594397068023682,9.519875526428223,chunk_18
shuffle,180,0.95,0.8,0.1,8.542097091674805,9.740044891834259,3.8716928958892822,4.1022796630859375,chunk_18
shuffle,180,0.95,0.8,0.5,5.311367034912109,6.461770474910736,4.696649551391602,7.100215435028076,chunk_18
shuffle,180,0.95,0.8,1.0,2.958287239074707,4.27932733297348,5.5726094245910645,10.508428573608398,chunk_18
shuffle,180,0.95,0.8,1.5,2.488288640975952,4.010072648525238,5.4750542640686035,12.120585441589355,chunk_18
shuffle,180,0.95,1.0,0.1,10.008065223693848,11.151021599769592,3.624314785003662,3.807969093322754,chunk_18
shuffle,180,0.95,1.0,0.5,5.621418476104736,7.295972049236298,6.0200676918029785,9.987323760986328,chunk_18
shuffle,180,0.95,1.0,1.0,4.0458664894104,5.533257842063904,7.665654182434082,15.96728515625,chunk_18
shuffle,180,0.95,1.0,1.5,3.4374303817749023,4.462222218513489,6.376725196838379,15.167628288269043,chunk_18
shuffle,180,1.05,0.6,0.1,5.117786407470703,5.546734690666199,3.6092307567596436,1.578549861907959,chunk_18
shuffle,180,1.05,0.6,0.5,2.053837299346924,3.2013259530067444,5.5198235511779785,8.611475944519043,chunk_18
shuffle,180,1.05,0.6,1.0,3.0833466053009033,4.307884037494659,4.386457443237305,8.368810653686523,chunk_18
