mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,136,0.6,0.6,0.1,4.621027946472168,4.99331396818161,1.7917735576629639,1.8479206562042236,chunk_18
local_sign+shuffle,136,0.6,0.6,0.5,3.713376998901367,5.0373159646987915,2.2246313095092773,3.0007731914520264,chunk_18
local_sign+shuffle,136,0.6,0.6,1.0,2.9503915309906006,4.463661015033722,2.5896363258361816,4.18261194229126,chunk_18
local_sign+shuffle,136,0.6,0.6,1.5,1.6332287788391113,3.2698681354522705,3.508563280105591,6.911691188812256,chunk_18
local_sign+shuffle,136,0.6,0.8,0.1,5.4656243324279785,5.7243199944496155,2.059147834777832,2.126556158065796,chunk_18
local_sign+shuffle,136,0.6,0.8,0.5,3.889294385910034,5.6541014313697815,2.7120862007141113,3.658621072769165,chunk_18
local_sign+shuffle,136,0.6,0.8,1.0,1.7854204177856445,3.0283820629119873,2.3121039867401123,3.594147205352783,chunk_18
local_sign+shuffle,136,0.6,0.8,1.5,1.997928261756897,2.960916817188263,3.574380874633789,6.734306812286377,chunk_18
local_sign+shuffle,136,0.6,1.0,0.1,6.099600791931152,7.68130898475647,2.5996127128601074,2.7271783351898193,chunk_18
local_sign+shuffle,136,0.6,1.0,0.5,5.608034133911133,8.01657098531723,3.0150249004364014,4.307106971740723,chunk_18
local_sign+shuffle,136,0.6,1.0,1.0,4.0061163902282715,5.882795333862305,2.90910005569458,5.087146282196045,chunk_18
local_sign+shuffle,136,0.6,1.0,1.5,2.9311821460723877,3.9374051690101624,5.002160549163818,10.308798789978027,chunk_18
local_sign+shuffle,136,0.8,0.6,0.1,4.929634094238281,5.442837238311768,1.885237455368042,1.9435170888900757,chunk_18
local_sign+shuffle,136,0.8,0.6,0.5,4.564173698425293,6.580036878585815,3.737413167953491,5.169967174530029,chunk_18
local_sign+shuffle,136,0.8,0.6,1.0,3.1199328899383545,4.450302481651306,2.7513387203216553,4.453272342681885,chunk_18
local_sign+shuffle,136,0.8,0.6,1.5,2.4724984169006348,2.543913722038269,3.7938039302825928,7.169426441192627,chunk_18
local_sign+shuffle,136,0.8,0.8,0.1,6.112298965454102,6.414270341396332,2.292881965637207,2.3924574851989746,chunk_18
local_sign+shuffle,136,0.8,0.8,0.5,4.137060165405273,6.139426171779633,2.6413538455963135,3.6440279483795166,chunk_18
local_sign+shuffle,136,0.8,0.8,1.0,3.841984272003174,5.758187294006348,6.109134197235107,11.242653846740723,chunk_18
local_sign+shuffle,136,0.8,0.8,1.5,2.078199863433838,3.5889487266540527,3.482182502746582,7.04278039932251,chunk_18
local_sign+shuffle,136,0.8,1.0,0.1,7.007667064666748,8.054952502250671,3.3544135093688965,3.509077548980713,chunk_18
local_sign+shuffle,136,0.8,1.0,0.5,4.917566299438477,7.106095194816589,4.220517158508301,6.356340408325195,chunk_18
local_sign+shuffle,136,0.8,1.0,1.0,3.5820271968841553,4.983157396316528,5.855834484100342,11.20938491821289,chunk_18
local_sign+shuffle,136,0.8,1.0,1.5,2.926715850830078,4.2828370332717896,4.826399326324463,10.375351905822754,chunk_18
local_sign+shuffle,136,0.95,0.6,0.1,5.295738697052002,5.838257610797882,2.9444620609283447,3.0570731163024902,chunk_18
local_sign+shuffle,136,0.95,0.6,0.5,4.816257476806641,6.9944170117378235,5.055553913116455,7.765169620513916,chunk_18
local_sign+shuffle,136,0.95,0.6,1.0,2.3276467323303223,3.343553364276886,5.172605514526367,9.566349029541016,chunk_18
local_sign+shuffle,136,0.95,0.6,1.5,2.3087146282196045,2.9798356890678406,4.801227569580078,9.785926818847656,chunk_18
local_sign+shuffle,136,0.95,0.8,0.1,8.476273536682129,9.529564142227173,4.252737522125244,4.478463649749756,chunk_18
local_sign+shuffle,136,0.95,0.8,0.5,6.236600399017334,8.380463361740112,4.376748561859131,6.155717372894287,chunk_18
local_sign+shuffle,136,0.95,0.8,1.0,2.7889699935913086,4.529476046562195,4.16296911239624,7.658310890197754,chunk_18
local_sign+shuffle,136,0.95,0.8,1.5,1.019011378288269,1.7521938681602478,6.304040431976318,13.268350601196289,chunk_18
local_sign+shuffle,136,0.95,1.0,0.1,9.332589149475098,11.055895686149597,4.014462471008301,4.328402996063232,chunk_18
local_sign+shuffle,136,0.95,1.0,0.5,5.285733699798584,7.719298899173737,5.23109245300293,7.806577682495117,chunk_18
local_sign+shuffle,136,0.95,1.0,1.0,4.798086643218994,7.50900673866272,8.37118911743164,18.072879791259766,chunk_18
local_sign+shuffle,136,0.95,1.0,1.5,3.1577203273773193,5.1761258244514465,4.87772798538208,10.728376388549805,chunk_18
local_sign+shuffle,136,1.05,0.6,0.1,5.157110691070557,6.87376469373703,3.4727461338043213,3.8654751777648926,chunk_18
local_sign+shuffle,136,1.05,0.6,0.5,2.3111226558685303,2.6810925602912903,4.4551825523376465,6.972403526306152,chunk_18
local_sign+shuffle,136,1.05,0.6,1.0,2.640170097351074,4.377806782722473,6.219637870788574,11.59460163116455,chunk_18
