mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,90,0.6,0.6,0.1,5.3074822425842285,6.091779828071594,1.7582952976226807,1.8344346284866333,chunk_18
local_sign,90,0.6,0.6,0.5,4.481592178344727,6.601581513881683,1.9376760721206665,2.4338345527648926,chunk_18
local_sign,90,0.6,0.6,1.0,1.8227227926254272,3.2982823252677917,2.256164073944092,3.460721969604492,chunk_18
local_sign,90,0.6,0.6,1.5,2.3727500438690186,3.4068853855133057,2.4355719089508057,4.25677490234375,chunk_18
local_sign,90,0.6,0.8,0.1,5.223519325256348,5.684696614742279,1.8198925256729126,1.877401351928711,chunk_18
local_sign,90,0.6,0.8,0.5,4.469816207885742,6.026887595653534,2.2246170043945312,3.0591320991516113,chunk_18
local_sign,90,0.6,0.8,1.0,4.065207004547119,5.468185663223267,2.4964945316314697,4.008819103240967,chunk_18
local_sign,90,0.6,0.8,1.5,2.2287228107452393,3.571967899799347,2.650916814804077,4.852332592010498,chunk_18
local_sign,90,0.6,1.0,0.1,5.774724006652832,6.625755548477173,1.7941865921020508,1.8823775053024292,chunk_18
local_sign,90,0.6,1.0,0.5,5.494821548461914,7.540406227111816,2.149851083755493,2.7906763553619385,chunk_18
local_sign,90,0.6,1.0,1.0,3.909069538116455,4.9052228927612305,2.709529399871826,4.612215042114258,chunk_18
local_sign,90,0.6,1.0,1.5,3.2919604778289795,4.234010994434357,2.7179722785949707,5.195422172546387,chunk_18
local_sign,90,0.8,0.6,0.1,5.68765926361084,6.537926435470581,2.2855842113494873,2.395373582839966,chunk_18
local_sign,90,0.8,0.6,0.5,3.9924521446228027,5.878338634967804,2.7623844146728516,3.7561421394348145,chunk_18
local_sign,90,0.8,0.6,1.0,2.907973051071167,4.1561596393585205,2.5186846256256104,4.2500505447387695,chunk_18
local_sign,90,0.8,0.6,1.5,2.287386417388916,2.162971079349518,3.0918776988983154,5.9114484786987305,chunk_18
local_sign,90,0.8,0.8,0.1,5.8887481689453125,6.343990445137024,2.3758959770202637,2.4669389724731445,chunk_18
local_sign,90,0.8,0.8,0.5,5.182398319244385,7.445214867591858,2.9125773906707764,4.037466526031494,chunk_18
local_sign,90,0.8,0.8,1.0,3.5829668045043945,5.8369220495224,3.051610231399536,5.4486541748046875,chunk_18
local_sign,90,0.8,0.8,1.5,2.4760501384735107,4.359183073043823,3.1469876766204834,6.042126655578613,chunk_18
