mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,46,0.6,0.6,0.1,3.8123109340667725,4.064707458019257,1.4955960512161255,1.5339471101760864,chunk_18
local_sign+sample,46,0.6,0.6,0.5,3.0389928817749023,5.018326640129089,1.8317469358444214,2.380765676498413,chunk_18
local_sign+sample,46,0.6,0.6,1.0,2.7765958309173584,3.319621205329895,1.9153188467025757,2.882077932357788,chunk_18
local_sign+sample,46,0.6,0.6,1.5,2.6658895015716553,3.7202529907226562,2.2462213039398193,3.8342039585113525,chunk_18
local_sign+sample,46,0.6,0.8,0.1,4.901679992675781,5.302736699581146,1.6118037700653076,1.6644699573516846,chunk_18
local_sign+sample,46,0.6,0.8,0.5,3.8280904293060303,5.195331454277039,2.2883658409118652,3.0948119163513184,chunk_18
local_sign+sample,46,0.6,0.8,1.0,3.034663200378418,4.289840579032898,2.200733184814453,3.608701705932617,chunk_18
local_sign+sample,46,0.6,0.8,1.5,1.987189531326294,2.3205122351646423,2.5474658012390137,4.577730655670166,chunk_18
local_sign+sample,46,0.6,1.0,0.1,5.509494304656982,6.0225337743759155,1.803102970123291,1.8723032474517822,chunk_18
local_sign+sample,46,0.6,1.0,0.5,3.9742777347564697,5.80000913143158,2.6241157054901123,3.618955612182617,chunk_18
local_sign+sample,46,0.6,1.0,1.0,3.8272347450256348,4.822143375873566,2.681328058242798,4.459003448486328,chunk_18
local_sign+sample,46,0.6,1.0,1.5,2.980083465576172,4.235607385635376,2.956716537475586,5.5461602210998535,chunk_18
local_sign+sample,46,0.8,0.6,0.1,4.105350017547607,4.623001456260681,1.7298063039779663,1.7760405540466309,chunk_18
local_sign+sample,46,0.8,0.6,0.5,4.508747577667236,6.087041974067688,2.3432254791259766,3.1835076808929443,chunk_18
local_sign+sample,46,0.8,0.6,1.0,3.5158588886260986,5.401205599308014,2.747257709503174,4.382672309875488,chunk_18
local_sign+sample,46,0.8,0.6,1.5,2.4125895500183105,2.9909770488739014,2.3939621448516846,4.3661603927612305,chunk_18
local_sign+sample,46,0.8,0.8,0.1,5.404284954071045,5.958293318748474,2.3090245723724365,2.3936352729797363,chunk_18
local_sign+sample,46,0.8,0.8,0.5,3.961620330810547,5.536424994468689,2.3679521083831787,3.1905357837677,chunk_18
local_sign+sample,46,0.8,0.8,1.0,3.1644465923309326,4.768058359622955,2.953763246536255,4.980056285858154,chunk_18
local_sign+sample,46,0.8,0.8,1.5,3.315600872039795,4.572280645370483,3.090437412261963,5.944989204406738,chunk_18
local_sign+sample,46,0.8,1.0,0.1,6.782020568847656,7.655300199985504,2.097795248031616,2.181737184524536,chunk_18
local_sign+sample,46,0.8,1.0,0.5,4.11859130859375,4.838469386100769,3.0378525257110596,4.315638065338135,chunk_18
local_sign+sample,46,0.8,1.0,1.0,2.925365686416626,4.822617053985596,3.223219633102417,5.918701648712158,chunk_18
local_sign+sample,46,0.8,1.0,1.5,2.8513987064361572,4.604464590549469,3.2309069633483887,6.286223888397217,chunk_18
local_sign+sample,46,0.95,0.6,0.1,5.686586380004883,5.76121985912323,2.73189640045166,2.848788022994995,chunk_18
local_sign+sample,46,0.95,0.6,0.5,3.3366236686706543,4.995587885379791,2.242520809173584,3.055763006210327,chunk_18
local_sign+sample,46,0.95,0.6,1.0,2.331329345703125,3.249967575073242,2.745102882385254,4.6548662185668945,chunk_18
local_sign+sample,46,0.95,0.6,1.5,2.12036395072937,2.740956425666809,3.1273417472839355,5.617300033569336,chunk_18
local_sign+sample,46,0.95,0.8,0.1,6.179089546203613,6.9678767919540405,2.0943515300750732,2.1805508136749268,chunk_18
local_sign+sample,46,0.95,0.8,0.5,4.331429481506348,6.75484961271286,2.959735870361328,4.1772871017456055,chunk_18
local_sign+sample,46,0.95,0.8,1.0,3.0053672790527344,4.238516628742218,3.8382742404937744,6.55618143081665,chunk_18
local_sign+sample,46,0.95,0.8,1.5,2.8758983612060547,4.9425166845321655,3.337131977081299,6.366074562072754,chunk_18
local_sign+sample,46,0.95,1.0,0.1,7.281857013702393,7.926467597484589,2.9377341270446777,3.073589324951172,chunk_18
local_sign+sample,46,0.95,1.0,0.5,4.541853904724121,6.2594975233078,3.0403738021850586,4.196992874145508,chunk_18
local_sign+sample,46,0.95,1.0,1.0,4.82627010345459,5.716041922569275,3.8229174613952637,6.838873863220215,chunk_18
local_sign+sample,46,0.95,1.0,1.5,2.8813388347625732,3.865410566329956,3.769524335861206,7.463530540466309,chunk_18
local_sign+sample,46,1.05,0.6,0.1,3.406857490539551,4.6240569949150085,2.912390947341919,3.2925832271575928,chunk_18
local_sign+sample,46,1.05,0.6,0.5,3.550825595855713,4.872948229312897,3.111945152282715,4.406165599822998,chunk_18
local_sign+sample,46,1.05,0.6,1.0,2.159099817276001,2.670413553714752,3.2513041496276855,5.277904510498047,chunk_18
local_sign+sample,46,1.05,0.6,1.5,1.9857081174850464,2.688215970993042,3.5297114849090576,6.916409015655518,chunk_18
