mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,46,0.6,0.6,0.1,4.2775654792785645,4.52782678604126,1.5502430200576782,1.5959035158157349,chunk_18
weight_test0.0,46,0.6,0.6,0.5,4.069145679473877,6.018801629543304,1.8043590784072876,2.3692095279693604,chunk_18
weight_test0.0,46,0.6,0.6,1.0,1.928994059562683,2.2726722955703735,2.1915249824523926,3.321481704711914,chunk_18
weight_test0.0,46,0.6,0.6,1.5,2.634065628051758,3.749259829521179,2.1600372791290283,3.5757691860198975,chunk_18
weight_test0.0,46,0.6,0.8,0.1,4.312219142913818,4.5653979778289795,1.8868573904037476,1.938944935798645,chunk_18
weight_test0.0,46,0.6,0.8,0.5,3.3952505588531494,4.84257173538208,2.076288938522339,2.686682939529419,chunk_18
weight_test0.0,46,0.6,0.8,1.0,2.311441421508789,3.8644800782203674,2.2889561653137207,3.6783416271209717,chunk_18
weight_test0.0,46,0.6,0.8,1.5,2.6420223712921143,3.3928110003471375,2.276576519012451,3.8022916316986084,chunk_18
weight_test0.0,46,0.6,1.0,0.1,5.2814507484436035,5.908405065536499,1.741358995437622,1.8069506883621216,chunk_18
weight_test0.0,46,0.6,1.0,0.5,3.6560981273651123,5.467360019683838,2.1758148670196533,2.950638771057129,chunk_18
weight_test0.0,46,0.6,1.0,1.0,3.3770813941955566,5.39463084936142,2.2813143730163574,3.71121883392334,chunk_18
weight_test0.0,46,0.6,1.0,1.5,2.0399036407470703,2.639739692211151,2.5691890716552734,4.672330379486084,chunk_18
weight_test0.0,46,0.8,0.6,0.1,5.443598747253418,6.068851053714752,1.6258372068405151,1.6959112882614136,chunk_18
weight_test0.0,46,0.8,0.6,0.5,3.8650615215301514,5.515873849391937,2.532214403152466,3.3934545516967773,chunk_18
weight_test0.0,46,0.8,0.6,1.0,2.617502450942993,3.5203248858451843,2.493354082107544,3.8715927600860596,chunk_18
weight_test0.0,46,0.8,0.6,1.5,2.188251495361328,2.8144638538360596,2.9088869094848633,5.143904685974121,chunk_18
weight_test0.0,46,0.8,0.8,0.1,5.931793212890625,6.276341021060944,2.002708673477173,2.0775065422058105,chunk_18
weight_test0.0,46,0.8,0.8,0.5,4.368234634399414,6.053549885749817,2.5326061248779297,3.403228521347046,chunk_18
weight_test0.0,46,0.8,0.8,1.0,2.240100145339966,4.374751269817352,2.7307169437408447,4.367988109588623,chunk_18
weight_test0.0,46,0.8,0.8,1.5,2.1557488441467285,3.3059715032577515,2.534759759902954,4.609585285186768,chunk_18
weight_test0.0,46,0.8,1.0,0.1,6.632580280303955,7.089160203933716,1.8557089567184448,1.9072009325027466,chunk_18
weight_test0.0,46,0.8,1.0,0.5,5.001011848449707,6.984020233154297,2.397563934326172,3.2995738983154297,chunk_18
weight_test0.0,46,0.8,1.0,1.0,4.527673721313477,6.7631195187568665,2.5430192947387695,4.174009799957275,chunk_18
weight_test0.0,46,0.8,1.0,1.5,1.9891505241394043,3.3531553745269775,2.94919490814209,5.710792064666748,chunk_18
weight_test0.0,46,0.95,0.6,0.1,5.888701438903809,6.19970977306366,1.8310182094573975,1.869898796081543,chunk_18
weight_test0.0,46,0.95,0.6,0.5,3.613208770751953,5.280336797237396,3.0890355110168457,4.343020439147949,chunk_18
weight_test0.0,46,0.95,0.6,1.0,1.7117314338684082,3.1353047490119934,2.668640375137329,4.258437633514404,chunk_18
weight_test0.0,46,0.95,0.6,1.5,1.9604971408843994,2.600106716156006,2.6171061992645264,4.568294048309326,chunk_18
weight_test0.0,46,0.95,0.8,0.1,6.068939685821533,6.759806394577026,2.7233102321624756,2.803027868270874,chunk_18
