mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,450,0.6,0.6,0.1,4.661306858062744,5.196258544921875,1.7188581228256226,1.7818336486816406,chunk_18
local_sign+flat,450,0.6,0.6,0.5,4.021718502044678,5.584703505039215,1.9943238496780396,2.5475995540618896,chunk_18
local_sign+flat,450,0.6,0.6,1.0,2.1530327796936035,3.249830484390259,2.1739230155944824,3.507077693939209,chunk_18
local_sign+flat,450,0.6,0.6,1.5,2.1352145671844482,3.342516779899597,2.430778980255127,4.203338146209717,chunk_18
local_sign+flat,450,0.6,0.8,0.1,4.995314121246338,5.305349886417389,1.708050012588501,1.7569570541381836,chunk_18
local_sign+flat,450,0.6,0.8,0.5,4.247048377990723,5.604641973972321,2.203763723373413,2.9852912425994873,chunk_18
local_sign+flat,450,0.6,0.8,1.0,2.0921592712402344,3.758838713169098,2.268415689468384,3.6630423069000244,chunk_18
local_sign+flat,450,0.6,0.8,1.5,1.0885934829711914,2.049043893814087,2.6282286643981934,4.763367176055908,chunk_18
local_sign+flat,450,0.6,1.0,0.1,5.586190700531006,6.20471465587616,1.7343297004699707,1.7995121479034424,chunk_18
local_sign+flat,450,0.6,1.0,0.5,3.872372627258301,5.729291081428528,2.357231378555298,3.251953363418579,chunk_18
local_sign+flat,450,0.6,1.0,1.0,4.419710159301758,6.512993812561035,3.0274453163146973,4.928867340087891,chunk_18
local_sign+flat,450,0.6,1.0,1.5,2.5024261474609375,4.37441885471344,2.900155544281006,5.476109981536865,chunk_18
local_sign+flat,450,0.8,0.6,0.1,6.071882247924805,6.736306011676788,2.181933641433716,2.3051440715789795,chunk_18
local_sign+flat,450,0.8,0.6,0.5,3.8303732872009277,5.1852059960365295,2.4972589015960693,3.4132351875305176,chunk_18
local_sign+flat,450,0.8,0.6,1.0,3.737480640411377,4.848792314529419,2.885571002960205,4.608077526092529,chunk_18
local_sign+flat,450,0.8,0.6,1.5,2.176189422607422,2.9756835103034973,2.7308099269866943,4.902707576751709,chunk_18
local_sign+flat,450,0.8,0.8,0.1,6.084291458129883,6.406305193901062,2.0830562114715576,2.1601402759552,chunk_18
local_sign+flat,450,0.8,0.8,0.5,4.098032474517822,6.718854248523712,2.14216947555542,2.9619526863098145,chunk_18
local_sign+flat,450,0.8,0.8,1.0,2.7042043209075928,4.301429867744446,3.154588222503662,5.54207706451416,chunk_18
local_sign+flat,450,0.8,0.8,1.5,3.0170562267303467,4.609515845775604,3.421210765838623,6.8685622215271,chunk_18
local_sign+flat,450,0.8,1.0,0.1,7.071034908294678,7.405353367328644,2.4009644985198975,2.480513334274292,chunk_18
local_sign+flat,450,0.8,1.0,0.5,4.18731689453125,7.222406566143036,2.8016016483306885,3.8728513717651367,chunk_18
local_sign+flat,450,0.8,1.0,1.0,4.073122024536133,5.481736063957214,3.5453763008117676,6.449484348297119,chunk_18
local_sign+flat,450,0.8,1.0,1.5,3.0630335807800293,4.457363188266754,3.839280366897583,7.857847690582275,chunk_18
local_sign+flat,450,0.95,0.6,0.1,5.449209690093994,5.915303826332092,3.1633408069610596,3.3225247859954834,chunk_18
local_sign+flat,450,0.95,0.6,0.5,4.8989644050598145,7.060252606868744,2.2477731704711914,2.9893290996551514,chunk_18
local_sign+flat,450,0.95,0.6,1.0,1.547605037689209,2.491084337234497,2.928530693054199,5.12520170211792,chunk_18
local_sign+flat,450,0.95,0.6,1.5,1.8275516033172607,2.184922695159912,3.3598647117614746,6.361137390136719,chunk_18
