mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,226,0.6,0.6,0.1,4.812788963317871,5.1206353306770325,1.5835970640182495,1.6438934803009033,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.6,0.5,4.004642963409424,5.329233825206757,1.9097691774368286,2.532864570617676,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.6,1.0,3.4067742824554443,4.324169218540192,2.2188689708709717,3.517058849334717,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.6,1.5,0.7975666522979736,0.9672761559486389,2.385587692260742,4.179989337921143,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.8,0.1,5.216463565826416,5.662353157997131,1.6685693264007568,1.733971357345581,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.8,0.5,4.262707710266113,5.944902658462524,2.0350940227508545,2.7377591133117676,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.8,1.0,3.4818429946899414,5.205889403820038,2.389242172241211,3.8813986778259277,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,0.8,1.5,2.768599510192871,4.568910360336304,2.580423355102539,4.6572980880737305,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,1.0,0.1,5.723901271820068,6.362925231456757,1.7999356985092163,1.8725759983062744,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,1.0,0.5,5.540835380554199,7.481081783771515,2.2250514030456543,3.0401628017425537,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,1.0,1.0,3.6490001678466797,5.376357913017273,2.6415934562683105,4.4090189933776855,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.6,1.0,1.5,2.4709811210632324,3.454472243785858,2.8628695011138916,5.340134620666504,0.0009280519443564117,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,0.8,0.6,0.1,5.931195259094238,6.301179587841034,1.8976103067398071,1.9788744449615479,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.6,0.5,4.392976760864258,5.965541958808899,2.317664384841919,3.1326682567596436,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.6,1.0,2.5849225521087646,3.5382072925567627,2.6942358016967773,4.411447525024414,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.6,1.5,2.750617504119873,4.097924292087555,2.8775665760040283,5.254544734954834,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.8,0.1,6.366430759429932,6.941584825515747,2.0216000080108643,2.1113131046295166,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.8,0.5,4.442379951477051,6.633481502532959,2.51342511177063,3.4649767875671387,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.8,1.0,2.8513667583465576,4.370043694972992,2.9667370319366455,5.021134376525879,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,0.8,1.5,1.8235323429107666,2.7737752199172974,3.1887478828430176,6.05539608001709,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,1.0,0.1,7.10419225692749,7.9110426902771,2.2319037914276123,2.3342769145965576,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,1.0,0.5,2.822164297103882,4.755005478858948,2.833263397216797,3.993623971939087,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,1.0,1.0,4.752468109130859,7.184747219085693,3.3946306705474854,5.955392837524414,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.8,1.0,1.5,2.43861722946167,4.098417341709137,3.663252353668213,7.255155563354492,0.0012374025536701083,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.6,0.1,6.7597527503967285,7.083984792232513,2.365450620651245,2.452212333679199,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.6,0.5,3.9650161266326904,4.905467629432678,2.819786787033081,3.888566255569458,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.6,1.0,2.5812408924102783,2.687191069126129,3.2044005393981934,5.401585578918457,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.6,1.5,3.047100305557251,3.5258851647377014,3.3747713565826416,6.360678195953369,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.8,0.1,7.173887729644775,7.813871204853058,2.513495683670044,2.6300551891326904,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.8,0.5,4.343570709228516,6.268255710601807,3.08298659324646,4.369365692138672,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.8,1.0,3.7499325275421143,5.637800633907318,3.5816397666931152,6.274796485900879,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,0.8,1.5,3.49941349029541,4.9543439745903015,3.803323268890381,7.501313209533691,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,1.0,0.1,8.130683898925781,9.0274817943573,2.8043503761291504,2.9510653018951416,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,1.0,0.5,5.486093521118164,6.940416634082794,3.5488996505737305,5.17149019241333,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,1.0,1.0,3.5049784183502197,5.144608795642853,4.200791358947754,7.668449401855469,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,0.95,1.0,1.5,3.1175878047943115,4.700550198554993,4.48142671585083,9.264738082885742,0.0014694154961034656,0.5628095865249634,22648345,chunk_18
sign_test0.0,226,1.05,0.6,0.1,6.161372661590576,7.608573496341705,2.377695083618164,2.5664052963256836,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.6,0.5,4.270730972290039,6.084264397621155,3.5189225673675537,4.9031219482421875,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.6,1.0,2.0825183391571045,3.188187003135681,3.683074474334717,6.372788429260254,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.6,1.5,1.1323695182800293,1.7689292430877686,3.8001482486724854,7.332853317260742,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.8,0.1,6.800218105316162,8.879169881343842,2.5715291500091553,2.795407772064209,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.8,0.5,4.237788677215576,6.535354137420654,3.795487880706787,5.556477069854736,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.8,1.0,3.029353618621826,5.013019263744354,4.139730930328369,7.472885608673096,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,0.8,1.5,1.6564507484436035,2.534692108631134,4.324818134307861,8.754992485046387,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,1.0,0.1,7.806042194366455,10.303085684776306,2.928521156311035,3.2022385597229004,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,1.0,0.5,5.384779930114746,7.296892046928406,4.351062297821045,6.609747409820557,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,1.0,1.0,4.384763717651367,6.264131963253021,4.917839050292969,9.25925064086914,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.0,226,1.05,1.0,1.5,3.679197311401367,4.48807555437088,5.17190408706665,10.993149757385254,0.0016240908298641443,0.5628097057342529,22648345,chunk_18
sign_test0.1,226,0.6,0.6,0.1,5.334641933441162,5.711492598056793,1.6419011354446411,1.7083179950714111,0.0008933680946938694,0.4364280700683594,22648345,chunk_18
sign_test0.1,226,0.6,0.6,0.5,3.6342549324035645,4.926934719085693,1.9982922077178955,2.70029616355896,0.0008933680946938694,0.4364280700683594,22648345,chunk_18
sign_test0.1,226,0.6,0.6,1.0,3.01359224319458,4.198123753070831,2.334049940109253,3.8129990100860596,0.0008933680946938694,0.4364280700683594,22648345,chunk_18
sign_test0.1,226,0.6,0.6,1.5,3.5332658290863037,5.164273738861084,2.5192887783050537,4.570473670959473,0.0008933680946938694,0.4364280700683594,22648345,chunk_18
sign_test0.1,226,0.6,0.8,0.1,5.696263790130615,6.27300226688385,1.743395209312439,1.8168989419937134,0.0008933680946938694,0.4364280700683594,22648345,chunk_18
