mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,900,0.6,0.6,0.1,4.597987651824951,4.956573843955994,1.7235227823257446,1.789090871810913,chunk_18
shuffle,900,0.6,0.6,0.5,4.0938615798950195,6.138819992542267,2.055262565612793,2.736971139907837,chunk_18
shuffle,900,0.6,0.6,1.0,2.58571457862854,3.7953484654426575,2.370011329650879,3.8186070919036865,chunk_18
shuffle,900,0.6,0.6,1.5,2.6278300285339355,3.9893029928207397,2.6181976795196533,4.61577844619751,chunk_18
shuffle,900,0.6,0.8,0.1,5.538919448852539,6.146919071674347,1.8717864751815796,1.9336799383163452,chunk_18
shuffle,900,0.6,0.8,0.5,5.314387321472168,6.721475124359131,2.367824077606201,3.1520400047302246,chunk_18
shuffle,900,0.6,0.8,1.0,4.203129768371582,6.838265538215637,2.583956718444824,4.148863792419434,chunk_18
shuffle,900,0.6,0.8,1.5,2.9413716793060303,5.040501296520233,2.8532488346099854,5.223351001739502,chunk_18
shuffle,900,0.6,1.0,0.1,6.7241950035095215,7.643981456756592,2.1724302768707275,2.271791934967041,chunk_18
shuffle,900,0.6,1.0,0.5,4.83436393737793,7.412441909313202,2.7886316776275635,3.9379217624664307,chunk_18
shuffle,900,0.6,1.0,1.0,3.7400708198547363,5.463580369949341,2.970947742462158,4.880967617034912,chunk_18
shuffle,900,0.6,1.0,1.5,2.876142978668213,4.76017290353775,3.3985795974731445,6.661105155944824,chunk_18
shuffle,900,0.8,0.6,0.1,6.360751628875732,6.688082456588745,2.310605525970459,2.3837146759033203,chunk_18
shuffle,900,0.8,0.6,0.5,4.135897159576416,6.061544597148895,2.510481357574463,3.381953001022339,chunk_18
shuffle,900,0.8,0.6,1.0,2.8463284969329834,3.5562703013420105,3.1075596809387207,5.280264854431152,chunk_18
shuffle,900,0.8,0.6,1.5,2.6058731079101562,4.094074010848999,3.1479945182800293,5.896957874298096,chunk_18
shuffle,900,0.8,0.8,0.1,6.966110706329346,7.896760642528534,2.5007412433624268,2.5796914100646973,chunk_18
shuffle,900,0.8,0.8,0.5,4.088139057159424,5.0990254282951355,3.48160982131958,5.074112415313721,chunk_18
shuffle,900,0.8,0.8,1.0,3.1026458740234375,4.763262391090393,3.5634946823120117,6.316445350646973,chunk_18
shuffle,900,0.8,0.8,1.5,2.298182725906372,4.22529810667038,3.7158515453338623,7.6858415603637695,chunk_18
shuffle,900,0.8,1.0,0.1,8.60692310333252,9.613065779209137,3.305082321166992,3.4839212894439697,chunk_18
shuffle,900,0.8,1.0,0.5,6.049679756164551,8.094871461391449,3.561885356903076,5.337932586669922,chunk_18
shuffle,900,0.8,1.0,1.0,4.931786060333252,6.409514129161835,4.4091315269470215,8.455021858215332,chunk_18
shuffle,900,0.8,1.0,1.5,3.779459238052368,5.510119795799255,4.998930931091309,10.517518997192383,chunk_18
shuffle,900,0.95,0.6,0.1,6.131978988647461,7.007042407989502,2.7120189666748047,2.9181578159332275,chunk_18
