mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.952193260192871,4.8998958468437195,1.6188240051269531,1.6640623807907104,chunk_18
local_sign,-1,0.6,0.6,0.5,3.4317467212677,5.1259045004844666,2.1376030445098877,2.852813720703125,chunk_18
local_sign,-1,0.6,0.6,1.0,1.9606502056121826,3.1472134590148926,2.4443318843841553,3.832690954208374,chunk_18
local_sign,-1,0.6,0.6,1.5,2.5980329513549805,3.2985310554504395,2.5457167625427246,4.594089508056641,chunk_18
local_sign,-1,0.6,0.8,0.1,5.120388507843018,5.590650320053101,1.816361665725708,1.8746516704559326,chunk_18
local_sign,-1,0.6,0.8,0.5,4.860420227050781,7.701555669307709,2.237536907196045,3.1987826824188232,chunk_18
local_sign,-1,0.6,0.8,1.0,2.9011332988739014,5.2298508286476135,2.545785427093506,4.300962924957275,chunk_18
local_sign,-1,0.6,0.8,1.5,2.3269574642181396,3.4897945523262024,2.948373794555664,5.4448957443237305,chunk_18
local_sign,-1,0.6,1.0,0.1,5.400073528289795,6.348211169242859,1.781240701675415,1.8489617109298706,chunk_18
local_sign,-1,0.6,1.0,0.5,4.931878566741943,5.89311283826828,2.3281126022338867,3.1215944290161133,chunk_18
local_sign,-1,0.6,1.0,1.0,3.8081908226013184,5.850265622138977,2.643263578414917,4.583523750305176,chunk_18
local_sign,-1,0.6,1.0,1.5,2.3965697288513184,4.235608696937561,3.0634820461273193,5.7488932609558105,chunk_18
local_sign,-1,0.8,0.6,0.1,5.476598739624023,6.197895765304565,1.9366450309753418,2.0073602199554443,chunk_18
local_sign,-1,0.8,0.6,0.5,3.8640565872192383,5.84261828660965,2.4413015842437744,3.334289073944092,chunk_18
local_sign,-1,0.8,0.6,1.0,3.5519707202911377,5.463909387588501,2.8160464763641357,4.757656574249268,chunk_18
local_sign,-1,0.8,0.6,1.5,1.9461767673492432,3.3220526576042175,3.244213342666626,5.952895641326904,chunk_18
local_sign,-1,0.8,0.8,0.1,6.226291179656982,6.832571983337402,2.028714895248413,2.0895750522613525,chunk_18
local_sign,-1,0.8,0.8,0.5,5.321012020111084,7.438926517963409,2.9753496646881104,4.171446323394775,chunk_18
local_sign,-1,0.8,0.8,1.0,2.3705928325653076,4.094765782356262,3.3344497680664062,5.8869948387146,chunk_18
local_sign,-1,0.8,0.8,1.5,3.57003116607666,5.579391419887543,3.541849374771118,6.9075846672058105,chunk_18
local_sign,-1,0.8,1.0,0.1,6.67869234085083,7.849754154682159,2.453842878341675,2.5285749435424805,chunk_18
local_sign,-1,0.8,1.0,0.5,5.844659328460693,8.65141773223877,2.9636013507843018,4.333935737609863,chunk_18
local_sign,-1,0.8,1.0,1.0,3.1118197441101074,5.017994821071625,3.6523656845092773,6.3597822189331055,chunk_18
local_sign,-1,0.8,1.0,1.5,2.985898971557617,4.787591755390167,3.70300030708313,7.465479850769043,chunk_18
local_sign,-1,0.95,0.6,0.1,6.680372714996338,7.426444113254547,2.6490402221679688,2.706099271774292,chunk_18
local_sign,-1,0.95,0.6,0.5,3.951245069503784,5.9722389578819275,3.1170661449432373,4.407209873199463,chunk_18
local_sign,-1,0.95,0.6,1.0,3.0630340576171875,3.841873824596405,3.819324493408203,6.799803256988525,chunk_18
local_sign,-1,0.95,0.6,1.5,2.6889407634735107,3.6466694474220276,3.7851614952087402,7.138944149017334,chunk_18
local_sign,-1,0.95,0.8,0.1,6.604595184326172,6.9300472140312195,3.086650848388672,3.1917855739593506,chunk_18
local_sign,-1,0.95,0.8,0.5,4.326862335205078,5.923756003379822,2.8598060607910156,3.9213831424713135,chunk_18
local_sign,-1,0.95,0.8,1.0,3.048590898513794,4.968189358711243,4.665466785430908,8.745868682861328,chunk_18
local_sign,-1,0.95,0.8,1.5,2.261535406112671,4.229093253612518,4.331270694732666,9.137358665466309,chunk_18
local_sign,-1,0.95,1.0,0.1,7.558823108673096,8.497780740261078,2.508143901824951,2.6053812503814697,chunk_18
local_sign,-1,0.95,1.0,0.5,5.871774196624756,8.80487984418869,4.439523696899414,6.806753158569336,chunk_18
local_sign,-1,0.95,1.0,1.0,3.8781166076660156,5.09617680311203,3.434124231338501,6.224178314208984,chunk_18
local_sign,-1,0.95,1.0,1.5,2.6119601726531982,4.376427412033081,4.469620704650879,9.841979026794434,chunk_18
local_sign,-1,1.05,0.6,0.1,5.051551818847656,6.820500612258911,3.12461519241333,3.440502643585205,chunk_18
local_sign,-1,1.05,0.6,0.5,4.605116367340088,6.626858711242676,3.4910285472869873,4.560669898986816,chunk_18
local_sign,-1,1.05,0.6,1.0,2.7382636070251465,4.436938524246216,4.115301132202148,7.266714096069336,chunk_18
local_sign,-1,1.05,0.6,1.5,2.1602818965911865,2.5806323289871216,3.3005194664001465,6.370016098022461,chunk_18
local_sign,-1,1.05,0.8,0.1,4.421590805053711,6.409520149230957,2.947760820388794,3.486077070236206,chunk_18
local_sign,-1,1.05,0.8,0.5,4.731760501861572,7.454141020774841,4.233344078063965,6.347548484802246,chunk_18
local_sign,-1,1.05,0.8,1.0,3.089386463165283,4.0712674260139465,4.489933967590332,8.258931159973145,chunk_18
local_sign,-1,1.05,0.8,1.5,2.809121608734131,4.990789234638214,5.300401210784912,11.680234909057617,chunk_18
local_sign,-1,1.05,1.0,0.1,6.2259016036987305,10.231704354286194,3.225543260574341,3.7205729484558105,chunk_18
local_sign,-1,1.05,1.0,0.5,7.175902366638184,9.438625514507294,4.310169696807861,6.908484935760498,chunk_18
local_sign,-1,1.05,1.0,1.0,4.186054229736328,5.143768131732941,5.9145636558532715,11.72773551940918,chunk_18
local_sign,-1,1.05,1.0,1.5,3.457101345062256,4.415657818317413,5.677402973175049,12.980886459350586,chunk_18
local_sign,-1,0.6,0.6,0.1,4.569985389709473,5.123465120792389,1.6542514562606812,1.714421272277832,chunk_18
local_sign,-1,0.6,0.6,0.5,4.562112331390381,6.554871916770935,1.958258867263794,2.6086316108703613,chunk_18
local_sign,-1,0.6,0.6,1.0,3.15936279296875,5.649293661117554,2.2251009941101074,3.5624523162841797,chunk_18
local_sign,-1,0.6,0.6,1.5,2.839404821395874,4.125634253025055,2.407654047012329,4.278242111206055,chunk_18
local_sign,-1,0.6,0.8,0.1,5.1094746589660645,5.4397053718566895,1.801918387413025,1.870019555091858,chunk_18
local_sign,-1,0.6,0.8,0.5,3.945178508758545,5.07482248544693,2.2159790992736816,2.898684501647949,chunk_18
local_sign,-1,0.6,0.8,1.0,3.225292682647705,5.35910701751709,2.420769214630127,3.884734630584717,chunk_18
local_sign,-1,0.6,0.8,1.5,2.265261650085449,3.43306303024292,2.6334633827209473,4.821943283081055,chunk_18
