mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,226,0.6,0.6,0.1,4.540668487548828,4.9071497321128845,1.4938961267471313,1.5499664545059204,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.6,0.5,3.6147069931030273,4.964182674884796,1.7584198713302612,2.238762855529785,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.6,1.0,2.582750082015991,3.8858259320259094,2.0376245975494385,3.1565494537353516,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.6,1.5,1.6766843795776367,2.810265362262726,2.2402596473693848,3.99712872505188,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.8,0.1,4.39110803604126,4.585278213024139,1.575270175933838,1.6201931238174438,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.8,0.5,1.8728511333465576,2.905154526233673,2.0822384357452393,2.712343215942383,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.8,1.0,3.590945243835449,5.321359038352966,2.053677797317505,3.329761505126953,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,0.8,1.5,2.669797658920288,3.3811325430870056,2.418447256088257,4.213934421539307,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,1.0,0.1,5.14432954788208,5.774266839027405,1.8228487968444824,1.8731908798217773,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,1.0,0.5,4.490747928619385,6.191371560096741,1.8939001560211182,2.402942657470703,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,1.0,1.0,3.8473291397094727,5.561059832572937,2.3883705139160156,3.9545888900756836,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.6,1.0,1.5,1.9996731281280518,3.8090404272079468,2.4480111598968506,4.336913108825684,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,226,0.8,0.6,0.1,5.059533596038818,5.283586621284485,2.1841537952423096,2.277041435241699,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.6,0.5,3.399402141571045,5.219539761543274,2.0664680004119873,2.7622230052948,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.6,1.0,2.317262649536133,3.6051278114318848,2.515014410018921,4.119173526763916,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.6,1.5,1.8628923892974854,3.281855881214142,2.4247076511383057,4.2027153968811035,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.8,0.1,5.525888442993164,6.412000358104706,2.1046760082244873,2.1976842880249023,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.8,0.5,4.4312968254089355,5.881324887275696,2.0751841068267822,2.670886516571045,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.8,1.0,2.034102439880371,4.042387127876282,2.528032064437866,4.204288005828857,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,0.8,1.5,2.0944855213165283,3.0469688177108765,3.1816420555114746,5.963404655456543,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,1.0,0.1,6.009197235107422,6.378292977809906,2.1225337982177734,2.2137930393218994,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,1.0,0.5,3.166456699371338,5.7806782722473145,2.3380794525146484,3.2814557552337646,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,1.0,1.0,3.8385801315307617,4.8347232937812805,2.94222354888916,5.019745349884033,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.8,1.0,1.5,3.194472551345825,4.938748598098755,3.3978285789489746,6.7734503746032715,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,226,0.95,0.6,0.1,5.17587947845459,5.723616659641266,2.830753803253174,2.9718198776245117,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.6,0.5,2.838285446166992,5.245231866836548,2.782581090927124,3.947503089904785,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.6,1.0,3.03068208694458,4.577481925487518,2.4277431964874268,3.763291358947754,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.6,1.5,2.4290125370025635,3.9314637780189514,2.7453341484069824,4.811069488525391,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.8,0.1,6.106156349182129,6.5950464606285095,3.014402151107788,3.1472909450531006,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.8,0.5,3.496058940887451,5.206597149372101,2.5787546634674072,3.5497186183929443,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.8,1.0,3.3659820556640625,4.86480838060379,3.2286715507507324,5.467050075531006,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,0.8,1.5,1.6022050380706787,2.8839513063430786,3.0869758129119873,5.9050822257995605,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,1.0,0.1,6.859310150146484,7.600661277770996,2.9467852115631104,3.084291696548462,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,1.0,0.5,2.951270580291748,3.8590065240859985,3.898550271987915,5.6412763595581055,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,1.0,1.0,3.826201915740967,4.79132741689682,4.047539710998535,7.4718403816223145,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,0.95,1.0,1.5,2.765371322631836,4.227461218833923,3.2693803310394287,6.252574443817139,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,226,1.05,0.6,0.1,3.7370810508728027,5.545313715934753,2.3915953636169434,2.6648857593536377,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.6,0.5,3.226926803588867,4.868961334228516,3.5985217094421387,5.033071994781494,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.6,1.0,2.3637170791625977,3.84835022687912,3.067427635192871,5.167723655700684,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.6,1.5,1.393575668334961,2.1437273025512695,3.3679184913635254,6.25120210647583,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.8,0.1,4.637778282165527,6.15859192609787,2.4781413078308105,2.789499044418335,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.8,0.5,3.4335553646087646,4.93990033864975,3.766796588897705,5.29386043548584,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.8,1.0,1.5768208503723145,2.621996819972992,4.030406475067139,6.972980499267578,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,0.8,1.5,3.042943000793457,3.7340534925460815,3.3956658840179443,6.873396396636963,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,1.0,0.1,5.602019786834717,8.49868094921112,3.57244873046875,3.996549129486084,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,1.0,0.5,5.394892692565918,7.2658761739730835,3.5407748222351074,5.132504940032959,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,1.0,1.0,3.8662796020507812,5.5885231494903564,4.46056604385376,8.371586799621582,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,226,1.05,1.0,1.5,2.987621545791626,4.899677932262421,3.8471219539642334,7.630492687225342,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test1.0,226,0.6,0.6,0.1,4.601321697235107,4.984625697135925,1.5116076469421387,1.5686087608337402,0.0013619748642668128,0.9493867754936218,chunk_18
weight_test1.0,226,0.6,0.6,0.5,3.845322847366333,5.256235063076019,1.7800668478012085,2.271329641342163,0.001371413585729897,0.9462777972221375,chunk_18
weight_test1.0,226,0.6,0.6,1.0,3.207253932952881,4.068030893802643,2.0621092319488525,3.2056500911712646,0.0013460282934829593,0.9512178897857666,chunk_18
weight_test1.0,226,0.6,0.6,1.5,1.6162605285644531,2.499704599380493,2.2750914096832275,4.074429512023926,0.0013632557820528746,0.9488779306411743,chunk_18
weight_test1.0,226,0.6,0.8,0.1,4.40572452545166,4.622567653656006,1.5751748085021973,1.6198511123657227,0.0013834238052368164,0.9462194442749023,chunk_18
weight_test1.0,226,0.6,0.8,0.5,2.726065158843994,2.7162363529205322,2.1095476150512695,2.7535552978515625,0.0013527630362659693,0.946872889995575,chunk_18
weight_test1.0,226,0.6,0.8,1.0,1.8202898502349854,2.9124603271484375,2.1166908740997314,3.466557264328003,0.0013970484724268317,0.9511994123458862,chunk_18
weight_test1.0,226,0.6,0.8,1.5,2.9514379501342773,4.137848317623138,2.4578325748443604,4.307289123535156,0.0013780975714325905,0.9480778574943542,chunk_18
weight_test1.0,226,0.6,1.0,0.1,5.213357925415039,5.8679370284080505,1.8991827964782715,1.9513330459594727,0.0013601554092019796,0.947874128818512,chunk_18
weight_test1.0,226,0.6,1.0,0.5,3.4967703819274902,5.375458657741547,1.9269098043441772,2.455793619155884,0.0013857909943908453,0.9471974968910217,chunk_18
weight_test1.0,226,0.6,1.0,1.0,2.844845771789551,4.7785820960998535,2.4611477851867676,4.1003947257995605,0.0013654084177687764,0.948164701461792,chunk_18
