mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,136,0.6,0.6,0.1,4.207433700561523,4.464259505271912,1.6080912351608276,1.653016448020935,chunk_18
local_sign+shuffle,136,0.6,0.6,0.5,2.6890389919281006,3.8571216464042664,2.1259937286376953,2.857271194458008,chunk_18
local_sign+shuffle,136,0.6,0.6,1.0,2.0462303161621094,3.375580608844757,2.3698031902313232,3.7370665073394775,chunk_18
local_sign+shuffle,136,0.6,0.6,1.5,2.3662667274475098,2.5561918020248413,2.455580711364746,4.311217308044434,chunk_18
local_sign+shuffle,136,0.6,0.8,0.1,4.947798252105713,5.178895056247711,1.667482852935791,1.7171874046325684,chunk_18
local_sign+shuffle,136,0.6,0.8,0.5,4.360886096954346,6.090388894081116,2.057096481323242,2.662489891052246,chunk_18
local_sign+shuffle,136,0.6,0.8,1.0,2.882526159286499,4.308927953243256,2.252328872680664,3.471038341522217,chunk_18
local_sign+shuffle,136,0.6,0.8,1.5,2.753399133682251,3.762492060661316,2.669337272644043,4.756912708282471,chunk_18
local_sign+shuffle,136,0.6,1.0,0.1,5.391063213348389,6.233001470565796,1.9599169492721558,2.0250332355499268,chunk_18
local_sign+shuffle,136,0.6,1.0,0.5,3.959203004837036,5.398038923740387,2.058838129043579,2.7867541313171387,chunk_18
local_sign+shuffle,136,0.6,1.0,1.0,3.8875162601470947,5.503109276294708,2.408980369567871,3.9996867179870605,chunk_18
local_sign+shuffle,136,0.6,1.0,1.5,2.818079948425293,4.262348711490631,2.7354915142059326,4.902762413024902,chunk_18
local_sign+shuffle,136,0.8,0.6,0.1,4.937140941619873,5.33104544878006,1.9360179901123047,1.9695743322372437,chunk_18
local_sign+shuffle,136,0.8,0.6,0.5,4.075928688049316,5.47570925951004,2.2503561973571777,2.9429991245269775,chunk_18
local_sign+shuffle,136,0.8,0.6,1.0,3.2018203735351562,4.307917237281799,2.520009994506836,4.066510200500488,chunk_18
local_sign+shuffle,136,0.8,0.6,1.5,1.2355915307998657,2.102492868900299,3.0400562286376953,5.452208042144775,chunk_18
local_sign+shuffle,136,0.8,0.8,0.1,5.95953893661499,6.2531880140304565,1.8722048997879028,1.9485996961593628,chunk_18
local_sign+shuffle,136,0.8,0.8,0.5,4.3626275062561035,6.708720803260803,2.5456225872039795,3.4340643882751465,chunk_18
local_sign+shuffle,136,0.8,0.8,1.0,1.650329351425171,3.315827250480652,3.6752851009368896,6.412973403930664,chunk_18
local_sign+shuffle,136,0.8,0.8,1.5,2.3189001083374023,3.3046994805336,3.217465877532959,6.32900857925415,chunk_18
local_sign+shuffle,136,0.8,1.0,0.1,6.653435707092285,7.479795157909393,2.174501419067383,2.2434492111206055,chunk_18
local_sign+shuffle,136,0.8,1.0,0.5,5.294505596160889,7.632974922657013,3.313673973083496,4.645217418670654,chunk_18
local_sign+shuffle,136,0.8,1.0,1.0,4.3285322189331055,5.705328285694122,3.2187647819519043,5.668548583984375,chunk_18
