mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,270,0.6,0.6,0.1,6.411314964294434,7.435962021350861,2.575985908508301,2.7199323177337646,chunk_18
shuffle,270,0.6,0.6,0.5,2.4341113567352295,2.493840456008911,3.163947343826294,4.571621417999268,chunk_18
shuffle,270,0.6,0.6,1.0,2.3876781463623047,3.3220134973526,4.452038764953613,8.21249008178711,chunk_18
shuffle,270,0.6,0.6,1.5,1.4835844039916992,2.4034992456436157,4.998849868774414,11.02629280090332,chunk_18
shuffle,270,0.6,0.8,0.1,8.462373733520508,9.661979794502258,3.275597333908081,3.4717111587524414,chunk_18
shuffle,270,0.6,0.8,0.5,5.806674957275391,8.199391067028046,4.273568630218506,6.763526439666748,chunk_18
shuffle,270,0.6,0.8,1.0,2.7968716621398926,3.9699869751930237,4.855537414550781,9.289567947387695,chunk_18
shuffle,270,0.6,0.8,1.5,3.8286359310150146,5.770514607429504,5.4229655265808105,12.263678550720215,chunk_18
shuffle,270,0.6,1.0,0.1,9.829577445983887,12.023980498313904,3.472256660461426,3.709481954574585,chunk_18
shuffle,270,0.6,1.0,0.5,6.571826934814453,8.37560898065567,4.948810577392578,7.860534191131592,chunk_18
shuffle,270,0.6,1.0,1.0,5.084018707275391,7.508749306201935,6.262637615203857,13.19553279876709,chunk_18
shuffle,270,0.6,1.0,1.5,3.6859827041625977,4.923016846179962,7.016753673553467,16.186708450317383,chunk_18
shuffle,270,0.8,0.6,0.1,9.226301193237305,9.981689512729645,3.8861260414123535,4.128188133239746,chunk_18
shuffle,270,0.8,0.6,0.5,5.2665815353393555,8.005647420883179,5.059619426727295,8.056657791137695,chunk_18
shuffle,270,0.8,0.6,1.0,2.298739194869995,2.648543894290924,5.76418399810791,11.35129451751709,chunk_18
shuffle,270,0.8,0.6,1.5,2.5728063583374023,3.7838088274002075,6.776341915130615,15.811076164245605,chunk_18
shuffle,270,0.8,0.8,0.1,11.242868423461914,12.993791401386261,4.747806072235107,5.092115879058838,chunk_18
shuffle,270,0.8,0.8,0.5,4.760900020599365,7.682376503944397,6.0237908363342285,9.519270896911621,chunk_18
shuffle,270,0.8,0.8,1.0,4.561927795410156,7.23167210817337,7.902408123016357,16.558847427368164,chunk_18
shuffle,270,0.8,0.8,1.5,3.072711944580078,5.005958378314972,8.741195678710938,19.789392471313477,chunk_18
