mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,450,0.6,0.6,0.1,3.865151882171631,4.242642939090729,1.5546588897705078,1.6138298511505127,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.6,0.5,2.7211344242095947,3.1823668479919434,1.8561636209487915,2.4642412662506104,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.6,1.0,2.7884230613708496,3.4700289964675903,2.148350238800049,3.4054012298583984,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.6,1.5,2.2119150161743164,3.6534422039985657,2.3140347003936768,4.0380401611328125,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.8,0.1,4.616887092590332,5.093457758426666,1.6374788284301758,1.7043676376342773,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.8,0.5,4.413619518280029,6.624836623668671,1.9748713970184326,2.6690220832824707,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.8,1.0,3.13461971282959,4.548209488391876,2.3038313388824463,3.7518539428710938,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,0.8,1.5,2.5411722660064697,4.327988982200623,2.4918696880340576,4.4890217781066895,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,1.0,0.1,5.450916767120361,6.119446635246277,1.7619655132293701,1.8385089635849,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,1.0,0.5,4.772922992706299,5.859847128391266,2.147439956665039,2.96171236038208,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,1.0,1.0,4.602603912353516,5.900994539260864,2.5241687297821045,4.240626811981201,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
real,450,0.6,1.0,1.5,1.8970003128051758,2.809060215950012,2.7403600215911865,5.115706920623779,0.0009280519443564117,0.5628097057342529,45012468,chunk_18
