mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,226,0.6,0.6,0.1,4.812788963317871,5.1206353306770325,1.5835970640182495,1.6438934803009033,chunk_18
sign_test0.0,226,0.6,0.6,0.5,4.081540107727051,5.485703408718109,1.8909242153167725,2.402024984359741,chunk_18
sign_test0.0,226,0.6,0.6,1.0,3.2350640296936035,4.515646755695343,2.208381175994873,3.430433511734009,chunk_18
sign_test0.0,226,0.6,0.6,1.5,0.9125890731811523,1.2676142454147339,2.326852560043335,4.187431812286377,chunk_18
sign_test0.0,226,0.6,0.8,0.1,4.621373176574707,4.875222861766815,1.6875910758972168,1.7376277446746826,chunk_18
sign_test0.0,226,0.6,0.8,0.5,3.4743123054504395,4.242000758647919,2.157949209213257,2.8323862552642822,chunk_18
sign_test0.0,226,0.6,0.8,1.0,2.72104811668396,2.951583743095398,2.2238523960113525,3.7033801078796387,chunk_18
sign_test0.0,226,0.6,0.8,1.5,1.703818678855896,2.9532700181007385,2.415574789047241,4.2637715339660645,chunk_18
sign_test0.0,226,0.6,1.0,0.1,5.473089218139648,6.270647764205933,2.0624330043792725,2.12248158454895,chunk_18
sign_test0.0,226,0.6,1.0,0.5,4.974024772644043,6.79279351234436,2.147935390472412,2.778841733932495,chunk_18
sign_test0.0,226,0.6,1.0,1.0,3.6566929817199707,5.95150226354599,2.5841784477233887,4.249324798583984,chunk_18
sign_test0.0,226,0.6,1.0,1.5,2.9427990913391113,3.9115840196609497,2.7708580493927,5.165643692016602,chunk_18
sign_test0.0,226,0.8,0.6,0.1,5.175797462463379,5.482216894626617,2.3121137619018555,2.414217710494995,chunk_18
sign_test0.0,226,0.8,0.6,0.5,4.358758926391602,6.471881985664368,2.141392469406128,2.9167916774749756,chunk_18
sign_test0.0,226,0.8,0.6,1.0,2.1595001220703125,3.5742236375808716,2.771303176879883,4.536994457244873,chunk_18
sign_test0.0,226,0.8,0.6,1.5,2.7931694984436035,3.795501172542572,2.5202667713165283,4.412638187408447,chunk_18
sign_test0.0,226,0.8,0.8,0.1,5.818201065063477,6.789384067058563,2.226198673248291,2.330199956893921,chunk_18
sign_test0.0,226,0.8,0.8,0.5,5.077392101287842,5.989074468612671,2.5505809783935547,3.3198161125183105,chunk_18
sign_test0.0,226,0.8,0.8,1.0,3.333312749862671,4.286731600761414,3.1098642349243164,5.3526291847229,chunk_18
sign_test0.0,226,0.8,0.8,1.5,3.093284845352173,4.7422181367874146,3.555838108062744,7.021789073944092,chunk_18
sign_test0.0,226,0.8,1.0,0.1,6.712644577026367,7.071498155593872,2.271843671798706,2.356412410736084,chunk_18
sign_test0.0,226,0.8,1.0,0.5,4.948324203491211,5.855728626251221,2.6233036518096924,3.6490352153778076,chunk_18
sign_test0.0,226,0.8,1.0,1.0,2.750795364379883,3.8950313329696655,3.358952760696411,5.915237903594971,chunk_18
sign_test0.0,226,0.8,1.0,1.5,4.02485990524292,4.903572142124176,4.0743088722229,8.330657958984375,chunk_18
sign_test0.0,226,0.95,0.6,0.1,5.670690536499023,6.150884389877319,2.9814224243164062,3.1367616653442383,chunk_18
sign_test0.0,226,0.95,0.6,0.5,4.248320579528809,6.677232801914215,2.884997606277466,4.059597492218018,chunk_18
sign_test0.0,226,0.95,0.6,1.0,2.534663677215576,2.9303614497184753,2.5294783115386963,3.947103500366211,chunk_18
sign_test0.0,226,0.95,0.6,1.5,1.985656976699829,2.93404221534729,3.0998947620391846,5.414837837219238,chunk_18
sign_test0.0,226,0.95,0.8,0.1,6.476999282836914,7.09673547744751,3.1824610233306885,3.370788335800171,chunk_18
sign_test0.0,226,0.95,0.8,0.5,4.972151756286621,6.266673445701599,2.761282205581665,3.8090102672576904,chunk_18
sign_test0.0,226,0.95,0.8,1.0,4.329179763793945,5.138439774513245,3.280111789703369,5.457307815551758,chunk_18
sign_test0.0,226,0.95,0.8,1.5,3.313361883163452,4.365161120891571,3.4631025791168213,6.897339344024658,chunk_18
sign_test0.0,226,0.95,1.0,0.1,7.390796661376953,8.297161161899567,3.1811025142669678,3.3511962890625,chunk_18
sign_test0.0,226,0.95,1.0,0.5,5.362454414367676,7.22105860710144,3.651426315307617,5.325671195983887,chunk_18
sign_test0.0,226,0.95,1.0,1.0,4.23529052734375,5.20940762758255,4.636033535003662,8.768678665161133,chunk_18
sign_test0.0,226,0.95,1.0,1.5,3.78193998336792,5.521587789058685,3.6333985328674316,7.278073310852051,chunk_18
sign_test0.0,226,1.05,0.6,0.1,5.363865852355957,7.6869624853134155,2.8897993564605713,3.043057680130005,chunk_18
sign_test0.0,226,1.05,0.6,0.5,5.066376209259033,6.300803065299988,3.6822214126586914,5.202870845794678,chunk_18
sign_test0.0,226,1.05,0.6,1.0,2.3572139739990234,3.4641096591949463,3.5946409702301025,6.134130954742432,chunk_18
sign_test0.0,226,1.05,0.6,1.5,0.9857701659202576,1.6853033304214478,3.7452564239501953,7.081096649169922,chunk_18
sign_test0.0,226,1.05,0.8,0.1,5.671576499938965,5.6326510310173035,2.629150390625,2.9089536666870117,chunk_18
sign_test0.0,226,1.05,0.8,0.5,3.9897141456604004,5.795864164829254,3.7344329357147217,5.227881908416748,chunk_18
sign_test0.0,226,1.05,0.8,1.0,3.175936222076416,3.65753436088562,4.421742916107178,7.6921772956848145,chunk_18
sign_test0.0,226,1.05,0.8,1.5,1.8460679054260254,2.583953559398651,4.1432108879089355,8.686939239501953,chunk_18
sign_test0.0,226,1.05,1.0,0.1,7.39767599105835,8.06850665807724,3.499540328979492,3.9550893306732178,chunk_18
sign_test0.0,226,1.05,1.0,0.5,4.194809913635254,7.021750211715698,4.535572528839111,6.992537498474121,chunk_18
sign_test0.0,226,1.05,1.0,1.0,4.277923107147217,5.580507278442383,4.944378852844238,9.235774040222168,chunk_18
sign_test0.0,226,1.05,1.0,1.5,3.337463140487671,4.564035892486572,5.374510288238525,11.238594055175781,chunk_18
sign_test0.1,226,0.6,0.6,0.1,5.334641933441162,5.711492598056793,1.6419011354446411,1.7083179950714111,chunk_18
sign_test0.1,226,0.6,0.6,0.5,3.5259504318237305,4.638075351715088,2.0029091835021973,2.5687098503112793,chunk_18
sign_test0.1,226,0.6,0.6,1.0,1.5176498889923096,1.8130826354026794,2.5445947647094727,4.018553733825684,chunk_18
sign_test0.1,226,0.6,0.6,1.5,2.157933473587036,3.064416289329529,2.4700608253479004,4.525182247161865,chunk_18
sign_test0.1,226,0.6,0.8,0.1,5.104820251464844,5.450848698616028,1.826342225074768,1.8824585676193237,chunk_18
sign_test0.1,226,0.6,0.8,0.5,4.821869373321533,5.914176940917969,2.1816747188568115,2.8853766918182373,chunk_18
sign_test0.1,226,0.6,0.8,1.0,3.053463935852051,4.2352378368377686,2.4341015815734863,4.145565986633301,chunk_18
sign_test0.1,226,0.6,0.8,1.5,3.567349433898926,5.026199579238892,2.4998254776000977,4.440120220184326,chunk_18
sign_test0.1,226,0.6,1.0,0.1,6.106088638305664,7.041191041469574,2.175825595855713,2.244047164916992,chunk_18
sign_test0.1,226,0.6,1.0,0.5,5.5416412353515625,7.323536038398743,2.332977294921875,3.0838253498077393,chunk_18
sign_test0.1,226,0.6,1.0,1.0,3.91232967376709,6.2657487988471985,3.4617767333984375,6.126450538635254,chunk_18
sign_test0.1,226,0.6,1.0,1.5,2.286557197570801,4.132638454437256,3.2053751945495605,6.248391628265381,chunk_18
sign_test0.1,226,0.8,0.6,0.1,6.785837173461914,7.464786410331726,3.0984036922454834,3.2549686431884766,chunk_18
sign_test0.1,226,0.8,0.6,0.5,3.8581864833831787,6.139536499977112,2.555832862854004,3.6293110847473145,chunk_18
sign_test0.1,226,0.8,0.6,1.0,2.610807180404663,3.745366871356964,2.8942043781280518,4.8232550621032715,chunk_18
sign_test0.1,226,0.8,0.6,1.5,1.4298081398010254,1.5048880577087402,3.490034580230713,6.55607271194458,chunk_18
sign_test0.1,226,0.8,0.8,0.1,6.089332103729248,7.141380548477173,2.350405693054199,2.467325448989868,chunk_18
sign_test0.1,226,0.8,0.8,0.5,5.391672134399414,7.789462745189667,2.4374501705169678,3.273653745651245,chunk_18
sign_test0.1,226,0.8,0.8,1.0,2.21686053276062,3.2737817764282227,3.811401605606079,6.92395544052124,chunk_18
sign_test0.1,226,0.8,0.8,1.5,2.7347376346588135,4.363972008228302,4.204148769378662,8.797770500183105,chunk_18
sign_test0.1,226,0.8,1.0,0.1,7.2278733253479,7.551936984062195,2.419208526611328,2.518648386001587,chunk_18
sign_test0.1,226,0.8,1.0,0.5,4.4512152671813965,6.371838212013245,3.159118413925171,4.506682872772217,chunk_18
sign_test0.1,226,0.8,1.0,1.0,3.964578628540039,5.386407852172852,5.420233249664307,10.577509880065918,chunk_18
sign_test0.1,226,0.8,1.0,1.5,3.4368793964385986,5.252815842628479,4.610960960388184,9.80424976348877,chunk_18
sign_test0.1,226,0.95,0.6,0.1,6.526115417480469,7.187058627605438,3.4304559230804443,3.6478114128112793,chunk_18
sign_test0.1,226,0.95,0.6,0.5,4.047318935394287,6.25925874710083,3.1858932971954346,4.571475028991699,chunk_18
sign_test0.1,226,0.95,0.6,1.0,3.1718575954437256,4.860263407230377,2.5911552906036377,4.176140308380127,chunk_18
sign_test0.1,226,0.95,0.6,1.5,2.0771121978759766,3.2247995734214783,4.106787204742432,7.7037672996521,chunk_18
sign_test0.1,226,0.95,0.8,0.1,7.458189487457275,8.219593226909637,3.4821085929870605,3.744950532913208,chunk_18
sign_test0.1,226,0.95,0.8,0.5,5.574631690979004,7.241153240203857,3.306098699569702,4.759995460510254,chunk_18
sign_test0.1,226,0.95,0.8,1.0,3.822737216949463,5.169763743877411,3.929699182510376,6.972384929656982,chunk_18
sign_test0.1,226,0.95,0.8,1.5,2.1573894023895264,3.7302472591400146,4.123687744140625,8.626121520996094,chunk_18
sign_test0.1,226,0.95,1.0,0.1,7.703510761260986,8.596974611282349,3.430330514907837,3.6167094707489014,chunk_18
