mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,450,0.6,0.6,0.1,4.7440314292907715,5.551066040992737,1.760866641998291,1.8392685651779175,chunk_18
shuffle,450,0.6,0.6,0.5,3.8844990730285645,4.6574724316596985,2.0042812824249268,2.547835350036621,chunk_18
shuffle,450,0.6,0.6,1.0,1.499657392501831,2.656712770462036,2.300879716873169,3.7513833045959473,chunk_18
shuffle,450,0.6,0.6,1.5,1.9702012538909912,3.1181200742721558,2.679426431655884,4.94777774810791,chunk_18
shuffle,450,0.6,0.8,0.1,5.380679607391357,6.0764933824539185,1.9255561828613281,2.0052382946014404,chunk_18
shuffle,450,0.6,0.8,0.5,3.5752367973327637,4.449380397796631,2.6030707359313965,3.565417766571045,chunk_18
shuffle,450,0.6,0.8,1.0,3.5056352615356445,5.013558268547058,2.726583480834961,4.503937721252441,chunk_18
shuffle,450,0.6,0.8,1.5,2.497737407684326,3.3708417415618896,3.0156126022338867,5.668847560882568,chunk_18
shuffle,450,0.6,1.0,0.1,6.6377434730529785,7.366962194442749,2.3455092906951904,2.4524357318878174,chunk_18
shuffle,450,0.6,1.0,0.5,5.85262393951416,7.797981262207031,2.74631404876709,3.865948438644409,chunk_18
shuffle,450,0.6,1.0,1.0,4.208463668823242,6.556038081645966,3.393610954284668,6.061706066131592,chunk_18
shuffle,450,0.6,1.0,1.5,2.842005729675293,4.25283944606781,3.5287632942199707,6.847363471984863,chunk_18
shuffle,450,0.8,0.6,0.1,6.241574764251709,6.6966469287872314,2.5153801441192627,2.615536689758301,chunk_18
shuffle,450,0.8,0.6,0.5,4.171277046203613,5.712466359138489,2.920027494430542,4.030122756958008,chunk_18
shuffle,450,0.8,0.6,1.0,1.505194902420044,3.118903696537018,3.2674367427825928,5.608082294464111,chunk_18
shuffle,450,0.8,0.6,1.5,2.2147915363311768,3.400139808654785,3.5054523944854736,6.978533744812012,chunk_18
shuffle,450,0.8,0.8,0.1,6.643115997314453,7.755977034568787,2.772812843322754,2.931784152984619,chunk_18
shuffle,450,0.8,0.8,0.5,2.449533462524414,4.264158010482788,2.8318774700164795,4.059378623962402,chunk_18
shuffle,450,0.8,0.8,1.0,4.610023498535156,6.03196382522583,3.650458812713623,6.47813606262207,chunk_18
shuffle,450,0.8,0.8,1.5,3.193571090698242,3.4605607390403748,4.244927883148193,8.603636741638184,chunk_18
shuffle,450,0.8,1.0,0.1,8.03367805480957,8.71754139661789,3.0477325916290283,3.2014119625091553,chunk_18
shuffle,450,0.8,1.0,0.5,5.855909824371338,7.8822773694992065,3.5748963356018066,5.346467018127441,chunk_18
shuffle,450,0.8,1.0,1.0,3.857492446899414,5.755414307117462,4.397189617156982,8.189065933227539,chunk_18
shuffle,450,0.8,1.0,1.5,2.876065492630005,4.628791570663452,4.624046325683594,9.795868873596191,chunk_18
shuffle,450,0.95,0.6,0.1,6.41820764541626,7.201526582241058,2.5160810947418213,2.590177059173584,chunk_18
shuffle,450,0.95,0.6,0.5,4.646060943603516,5.645800411701202,3.7906076908111572,5.386407852172852,chunk_18
shuffle,450,0.95,0.6,1.0,2.455355405807495,2.78715056180954,3.3519022464752197,5.958615303039551,chunk_18
shuffle,450,0.95,0.6,1.5,0.8787339925765991,1.8335871696472168,4.003433704376221,8.492116928100586,chunk_18
shuffle,450,0.95,0.8,0.1,8.067086219787598,9.073785245418549,3.166421890258789,3.445190191268921,chunk_18
shuffle,450,0.95,0.8,0.5,5.158197402954102,7.9057347774505615,3.7728004455566406,5.650249004364014,chunk_18
shuffle,450,0.95,0.8,1.0,2.5867691040039062,3.571984350681305,4.5951247215271,8.923868179321289,chunk_18
shuffle,450,0.95,0.8,1.5,2.913743257522583,4.3528764843940735,5.3757500648498535,11.315653800964355,chunk_18
shuffle,450,0.95,1.0,0.1,9.045716285705566,10.387218236923218,3.548257350921631,3.6701786518096924,chunk_18
shuffle,450,0.95,1.0,0.5,6.331579208374023,8.958662927150726,4.559013366699219,7.241538047790527,chunk_18
shuffle,450,0.95,1.0,1.0,4.57065486907959,6.5600444078445435,5.239134788513184,10.737992286682129,chunk_18
shuffle,450,0.95,1.0,1.5,3.7862586975097656,4.9215444922447205,6.193941116333008,14.22259521484375,chunk_18
shuffle,450,1.05,0.6,0.1,3.799220561981201,4.747908651828766,3.01910138130188,3.5112380981445312,chunk_18
shuffle,450,1.05,0.6,0.5,3.8483681678771973,5.850667834281921,5.480340003967285,8.035463333129883,chunk_18
shuffle,450,1.05,0.6,1.0,1.7846473455429077,2.9443781971931458,5.346191883087158,10.283352851867676,chunk_18
shuffle,450,1.05,0.6,1.5,1.082726001739502,1.1303366422653198,4.867673397064209,9.59162425994873,chunk_18
shuffle,450,1.05,0.8,0.1,4.683577060699463,6.714581668376923,3.3919947147369385,3.850490093231201,chunk_18
shuffle,450,1.05,0.8,0.5,4.158912181854248,5.580350816249847,4.951318740844727,7.379981517791748,chunk_18
shuffle,450,1.05,0.8,1.0,1.7105294466018677,2.562246561050415,5.298393726348877,10.907743453979492,chunk_18
shuffle,450,1.05,0.8,1.5,2.4952449798583984,3.4540989995002747,6.123341083526611,13.117012023925781,chunk_18
