mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,450,0.6,0.6,0.1,4.695084095001221,4.873937666416168,1.673021912574768,1.7295045852661133,chunk_18
global_sign_pres,450,0.6,0.6,0.5,4.429635524749756,5.963316917419434,1.8700611591339111,2.49666690826416,chunk_18
global_sign_pres,450,0.6,0.6,1.0,2.420124053955078,3.0803661942481995,2.0856008529663086,3.2568178176879883,chunk_18
global_sign_pres,450,0.6,0.6,1.5,2.4451537132263184,3.6544405221939087,2.4008607864379883,3.979182481765747,chunk_18
global_sign_pres,450,0.6,0.8,0.1,4.910207748413086,5.006482720375061,1.7564847469329834,1.8029134273529053,chunk_18
global_sign_pres,450,0.6,0.8,0.5,3.340517997741699,3.5556881427764893,1.994605541229248,2.6054956912994385,chunk_18
global_sign_pres,450,0.6,0.8,1.0,2.8217382431030273,3.827223539352417,2.349066734313965,3.883256435394287,chunk_18
global_sign_pres,450,0.6,0.8,1.5,2.3797576427459717,4.228663384914398,2.656405448913574,5.037770748138428,chunk_18
global_sign_pres,450,0.6,1.0,0.1,5.617682456970215,6.100583076477051,1.7718079090118408,1.832565426826477,chunk_18
global_sign_pres,450,0.6,1.0,0.5,4.7690110206604,6.784990549087524,1.909169316291809,2.4882216453552246,chunk_18
global_sign_pres,450,0.6,1.0,1.0,2.993696451187134,4.992900490760803,2.646599054336548,4.348726272583008,chunk_18
global_sign_pres,450,0.6,1.0,1.5,3.598391532897949,5.439516067504883,2.7387619018554688,5.18108606338501,chunk_18
global_sign_pres,450,0.8,0.6,0.1,5.154124736785889,5.403883934020996,2.145127534866333,2.2309024333953857,chunk_18
global_sign_pres,450,0.8,0.6,0.5,4.456305980682373,6.209430932998657,2.418449878692627,3.166576862335205,chunk_18
global_sign_pres,450,0.8,0.6,1.0,2.737272262573242,3.976103961467743,2.9804022312164307,4.777303218841553,chunk_18
global_sign_pres,450,0.8,0.6,1.5,1.6554977893829346,3.190813660621643,2.6447017192840576,5.028482913970947,chunk_18
global_sign_pres,450,0.8,0.8,0.1,5.610722541809082,6.372125446796417,1.8192839622497559,1.902559518814087,chunk_18
global_sign_pres,450,0.8,0.8,0.5,4.461842060089111,6.011889934539795,2.3966314792633057,3.2533159255981445,chunk_18
global_sign_pres,450,0.8,0.8,1.0,2.899989604949951,4.139914274215698,3.194005012512207,5.393721580505371,chunk_18
global_sign_pres,450,0.8,0.8,1.5,2.0651516914367676,3.0622034668922424,3.673994302749634,6.975952625274658,chunk_18
global_sign_pres,450,0.8,1.0,0.1,6.742566108703613,7.595137357711792,2.25178861618042,2.3355066776275635,chunk_18
global_sign_pres,450,0.8,1.0,0.5,4.12318754196167,5.609004735946655,2.4086968898773193,3.4186253547668457,chunk_18
global_sign_pres,450,0.8,1.0,1.0,3.6291356086730957,6.400794863700867,3.1561050415039062,5.285638332366943,chunk_18
global_sign_pres,450,0.8,1.0,1.5,3.0182347297668457,3.9044867157936096,3.529128074645996,6.961051940917969,chunk_18
global_sign_pres,450,0.95,0.6,0.1,5.110248565673828,5.482594311237335,2.3415985107421875,2.4246890544891357,chunk_18
global_sign_pres,450,0.95,0.6,0.5,4.179537773132324,6.284165322780609,2.9001145362854004,3.9235448837280273,chunk_18
global_sign_pres,450,0.95,0.6,1.0,2.493014335632324,3.332184612751007,3.003051996231079,5.088648796081543,chunk_18
global_sign_pres,450,0.95,0.6,1.5,1.547377109527588,2.5521464347839355,3.874006748199463,7.369070053100586,chunk_18
global_sign_pres,450,0.95,0.8,0.1,6.781529426574707,7.059094071388245,2.2897167205810547,2.3869447708129883,chunk_18
global_sign_pres,450,0.95,0.8,0.5,4.321685314178467,5.715775966644287,2.8796703815460205,4.014205455780029,chunk_18
global_sign_pres,450,0.95,0.8,1.0,1.8527979850769043,2.5395750403404236,3.3716983795166016,5.812911033630371,chunk_18
global_sign_pres,450,0.95,0.8,1.5,1.949364423751831,2.159260332584381,3.2421951293945312,6.304234504699707,chunk_18
global_sign_pres,450,0.95,1.0,0.1,6.934872150421143,7.625799834728241,2.740269660949707,2.8233158588409424,chunk_18
global_sign_pres,450,0.95,1.0,0.5,4.4461493492126465,7.247751772403717,3.3993465900421143,4.959397315979004,chunk_18
