dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.5999995470046997,0.012795193472243824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06808901842054627,0.07734023736062992,0.012795193120837212,0.38385578989982605,0.13599438344454334,0.2634429840957598,0.0,1.7058823504225982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.5999995470046997,0.012795193472243824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07089348838076474,0.0581931627503887,0.012795193120837212,0.38385578989982605,0.5259102670050302,0.310910176920321,0.0,1.7058823504225982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.892608642578125,71.48199462890625,0.5999995470046997,0.012795193472243824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07784010356559526,0.053261293716293526,0.012795193120837212,0.3710605949163437,0.7041641682525769,0.29981224630555126,0.0,1.7058823504225982
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.0,requested,297,3604,0,0.0,100.5592269897461,71.48199462890625,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.6000005602836609,0.010875018979344113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05787090365807125,0.06573379303835947,0.010875019244849682,0.3262505829334259,0.13599438354945817,0.26344298418303985,0.0,1.705882357386092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.6000005602836609,0.010875018979344113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.060254507029811374,0.0494601187253526,0.010875019244849682,0.3262505829334259,0.5259102673938864,0.3109101766968628,0.0,1.705882357386092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.2,requested,297,3604,720,0.1997780244173141,55.17231750488281,71.48199462890625,0.6000005602836609,0.010875018979344113,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06615864418254008,0.045268375026946125,0.010875019244849682,0.31537555903196335,0.7041641686804144,0.2998122463281756,0.0,1.705882357386092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,6,612345,0.4,requested,297,3604,1441,0.3998335183129856,36.26420974731445,71.48199462890625,0.6000003814697266,0.01654523851976212,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08804470642495132,0.10000729381127654,0.016545237973332405,0.49635714292526245,0.13599438372902736,0.2634429841732643,0.0,1.7058823548889088
