mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,53,0.6,0.6,0.1,7.594821929931641,9.094503381011009,2.692941427230835,2.832364082336426,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.6,0.5,5.762882232666016,9.56508172805809,3.6552422046661377,5.50436544418335,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.6,1.0,4.084737777709961,7.024384290328044,4.565469741821289,8.847697257995605,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.6,1.5,3.4928762912750244,6.455256385366056,5.032832145690918,11.166006088256836,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.8,0.1,8.588470458984375,10.551819171385517,3.1044342517852783,3.3003170490264893,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.8,0.5,6.697305679321289,11.111112725325256,4.453598976135254,7.128536701202393,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.8,1.0,4.573905944824219,8.445435336967563,5.658845901489258,11.763863563537598,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,0.8,1.5,3.896329164505005,7.876706474089012,6.2321977615356445,14.798745155334473,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,1.0,0.1,10.681070327758789,13.547774776263793,3.855905771255493,4.165900230407715,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,1.0,0.5,7.023543357849121,11.877253916681994,5.938065528869629,10.175470352172852,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
binary+shuffle,53,0.6,1.0,1.0,6.46254825592041,10.88703985937569,7.616524696350098,16.865041732788086,0.0018884026212617755,0.02241380140185356,0.0,5312346,chunk_8
