mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,78,0.6,0.6,0.1,3.3047587871551514,3.394078552722931,1.5103566646575928,1.5473934412002563,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.6,0.5,3.651723861694336,5.201995551586151,1.7271431684494019,2.227015733718872,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.6,1.0,3.367837429046631,5.430291950702667,1.9689258337020874,3.0561866760253906,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.6,1.5,2.778223991394043,4.324761629104614,2.123084783554077,3.609851837158203,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.8,0.1,3.8222780227661133,3.9397826194763184,1.5849210023880005,1.6233348846435547,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.8,0.5,4.061992168426514,6.23251086473465,1.8288251161575317,2.3664968013763428,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.8,1.0,3.040332317352295,5.638197898864746,2.0995194911956787,3.2768800258636475,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,0.8,1.5,1.994752287864685,3.840106785297394,2.2708916664123535,3.891382932662964,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,1.0,0.1,4.436406135559082,4.6454890966415405,1.693576455116272,1.7373709678649902,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,1.0,0.5,4.700138092041016,7.490225791931152,1.9729117155075073,2.5740466117858887,0.0013699823757633567,1.000000238418579,7848345,chunk_6
sign_test_cel0.0,78,0.6,1.0,1.0,4.239712238311768,7.118139147758484,2.2779998779296875,3.6011126041412354,0.0013699823757633567,1.000000238418579,7848345,chunk_6
