mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,226,0.6,0.6,0.1,4.310765266418457,4.696261703968048,1.5717060565948486,1.6171743869781494,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.6,0.5,3.8207507133483887,5.479352653026581,1.8178573846817017,2.3431622982025146,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.6,1.0,2.6955742835998535,3.6171270608901978,2.061227560043335,3.198444366455078,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.6,1.5,1.8262405395507812,3.546274244785309,2.2100696563720703,3.7813801765441895,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.8,0.1,4.8370466232299805,5.38484650850296,1.6524256467819214,1.7030093669891357,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.8,0.5,4.141910552978516,6.8315704464912415,1.9343582391738892,2.5247178077697754,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.8,1.0,3.340613842010498,5.26127690076828,2.213153600692749,3.5016520023345947,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,0.8,1.5,2.433619499206543,3.5271239280700684,2.380728006362915,4.169355869293213,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,1.0,0.1,5.379854202270508,6.1778786182403564,1.7740751504898071,1.8318231105804443,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,1.0,0.5,3.9768946170806885,5.362322151660919,2.107739210128784,2.795314311981201,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,1.0,1.0,4.367786884307861,5.98832643032074,2.43678617477417,3.9522647857666016,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.6,1.0,1.5,2.63970947265625,4.883285343647003,2.6292190551757812,4.7411627769470215,0.0009280519443564117,0.5628097057342529,1.0068600244707313,22612346,chunk_18
weight_test0.0,226,0.8,0.6,0.1,5.336406707763672,5.848298609256744,1.8941583633422852,1.9460800886154175,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.6,0.5,4.641522407531738,7.16056764125824,2.172706127166748,2.8464362621307373,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.6,1.0,2.858851909637451,4.998820424079895,2.4133615493774414,3.895648956298828,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.6,1.5,2.272850751876831,4.368660569190979,2.5567002296447754,4.609816074371338,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.8,0.1,5.940309047698975,6.65782505273819,2.007901430130005,2.06868314743042,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.8,0.5,5.728856086730957,7.862875461578369,2.35139799118042,3.1395368576049805,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.8,1.0,2.914005756378174,5.506536185741425,2.651207685470581,4.3956217765808105,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,0.8,1.5,3.2394609451293945,4.273272633552551,2.822718858718872,5.247490882873535,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,1.0,0.1,6.829087257385254,7.803305625915527,2.194819688796997,2.269590139389038,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,1.0,0.5,5.2249040603637695,7.78329598903656,2.6368069648742676,3.604518175125122,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,1.0,1.0,2.986950159072876,6.811836242675781,3.025453567504883,5.182885646820068,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.8,1.0,1.5,3.7412214279174805,4.719235122203827,3.2364368438720703,6.241382598876953,0.0012374025536701083,0.5628095865249634,1.0045855222147748,22612346,chunk_18
weight_test0.0,226,0.95,0.6,0.1,5.770516872406006,6.368055820465088,2.4027323722839355,2.4808597564697266,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.6,0.5,4.8855414390563965,6.937527596950531,2.637101650238037,3.506696939468384,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.6,1.0,3.2446022033691406,4.677472472190857,2.7874338626861572,4.648517608642578,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.6,1.5,3.0438408851623535,4.630847871303558,2.8819406032562256,5.425967216491699,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.8,0.1,6.699988842010498,7.514785051345825,2.5417332649230957,2.6301071643829346,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.8,0.5,4.887140274047852,7.404330313205719,2.880058526992798,3.929454803466797,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.8,1.0,4.2098774909973145,5.860559403896332,3.1110854148864746,5.3623456954956055,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,0.8,1.5,2.906643867492676,5.313773453235626,3.2416536808013916,6.320380210876465,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,1.0,0.1,7.9414777755737305,9.030541121959686,2.79618763923645,2.905000686645508,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,1.0,0.5,5.476197719573975,7.598182857036591,3.291283369064331,4.628218173980713,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,1.0,1.0,4.086240768432617,7.474882900714874,3.6469883918762207,6.528384685516357,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,0.95,1.0,1.5,3.639496326446533,5.186447501182556,3.8300325870513916,7.771944999694824,0.0014694154961034656,0.5628095865249634,1.00686007542683,22612346,chunk_18
weight_test0.0,226,1.05,0.6,0.1,5.604150772094727,6.081986248493195,2.4664852619171143,2.6515650749206543,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.6,0.5,4.675318241119385,7.39712256193161,3.359576940536499,4.543542861938477,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.6,1.0,2.801111936569214,3.8589202165603638,3.1617326736450195,5.404787063598633,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.6,1.5,2.5467686653137207,3.589052140712738,3.152012825012207,6.130985260009766,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.8,0.1,6.798509120941162,7.572734355926514,2.6509850025177,2.8561880588531494,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.8,0.5,5.73099422454834,7.773581802845001,3.6294667720794678,5.1242756843566895,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.8,1.0,1.938910722732544,3.555707633495331,3.555830955505371,6.326872825622559,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,0.8,1.5,2.8859658241271973,4.667428374290466,3.587189197540283,7.246501922607422,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,1.0,0.1,7.875425815582275,8.948139667510986,2.966684579849243,3.214617967605591,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,1.0,0.5,6.506349563598633,8.105593740940094,4.128306865692139,6.080921173095703,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,1.0,1.0,3.916281223297119,6.047005891799927,4.228008270263672,7.843623638153076,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test0.0,226,1.05,1.0,1.5,3.5938613414764404,5.71586948633194,4.3238701820373535,9.095128059387207,0.0016240908298641443,0.5628097057342529,1.0068595847065598,22612346,chunk_18
weight_test1.0,226,0.6,0.6,0.1,4.349904537200928,4.740663230419159,1.6018954515457153,1.6477837562561035,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.6,0.5,4.3030314445495605,6.797723054885864,1.8493177890777588,2.382106304168701,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.6,1.0,2.261641263961792,3.643631339073181,2.089125156402588,3.2398288249969482,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.6,1.5,1.4112977981567383,2.7281376719474792,2.230936288833618,3.8186724185943604,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.8,0.1,4.880011558532715,5.435917973518372,1.686927080154419,1.7382910251617432,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.8,0.5,2.5677897930145264,4.583767056465149,1.972095012664795,2.573291540145874,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.8,1.0,3.1757102012634277,5.587949812412262,2.249119997024536,3.5592098236083984,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,0.8,1.5,1.936789870262146,2.909035861492157,2.4100801944732666,4.225702285766602,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,1.0,0.1,5.428287506103516,6.234621345996857,1.816790223121643,1.8758891820907593,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,1.0,0.5,5.111888885498047,6.299913465976715,2.157188892364502,2.86210560798645,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,1.0,1.0,3.011622190475464,5.7778841853141785,2.487352132797241,4.039196968078613,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.6,1.0,1.5,2.904249906539917,3.8549498319625854,2.6738274097442627,4.83197021484375,0.0009092021500691772,0.5444289445877075,0.3587712455453414,22612346,chunk_18
weight_test1.0,226,0.8,0.6,0.1,5.369724273681641,5.888829588890076,1.960754632949829,2.0137054920196533,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.6,0.5,4.506247520446777,6.84860759973526,2.245018720626831,2.940244436264038,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.6,1.0,3.4308457374572754,4.898007392883301,2.4780285358428955,3.994586944580078,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.6,1.5,2.3574655055999756,4.025098085403442,2.6043214797973633,4.696642875671387,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
weight_test1.0,226,0.8,0.8,0.1,5.974750995635986,6.699793696403503,2.0819263458251953,2.1443917751312256,0.0012122696498408914,0.5444290041923523,0.35877110858340805,22612346,chunk_18
