mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,91,0.6,0.6,0.1,3.0882201194763184,3.206619574248151,1.9858251810073853,2.005453586578369,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.6,0.5,3.5571134090423584,5.3758551164088,2.131289482116699,2.4524950981140137,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.6,1.0,3.435260772705078,6.982146401787077,2.30326247215271,3.065382957458496,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.6,1.5,3.277287244796753,7.430018771345772,2.405987024307251,3.4791226387023926,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.8,0.1,3.7325687408447266,3.8645638758804566,2.1134049892425537,2.1479296684265137,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.8,0.5,4.084774017333984,6.190081730220754,2.268157482147217,2.64033842086792,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.8,1.0,3.9246058464050293,7.652044311419736,2.4465572834014893,3.3068153858184814,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,0.8,1.5,3.737981081008911,8.176155963857525,2.5521459579467773,3.753350257873535,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,1.0,0.1,4.213484287261963,4.383641116770278,2.292668342590332,2.3327383995056152,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
sign_test_og_cel0.06113256113256113,91,0.6,1.0,0.5,4.848487854003906,7.167808787588228,2.458479404449463,2.8703620433807373,0.0009354889625683427,0.5586124062538147,0.8963917396369906,9112346,chunk_7
