mode,src,group_id,metric,dispersion,n_hparams
cel+randN,chunk_0,chunk_0,GR,0.5188837549104849,48
cel+randN,chunk_0,chunk_0,IPC,0.33946282256052723,48
cel+randN,chunk_0,chunk_0,KR,0.31037467787953943,48
cel+randN,chunk_0,chunk_0,MC,0.3940261758901898,48
cel+randN,chunk_1,chunk_1,GR,0.5572797803433542,48
cel+randN,chunk_1,chunk_1,IPC,0.3523168050560128,48
cel+randN,chunk_1,chunk_1,KR,0.35774776492664023,48
cel+randN,chunk_1,chunk_1,MC,0.39575182738370984,48
cel+randN,chunk_2,chunk_2,GR,0.45869830498125563,48
cel+randN,chunk_2,chunk_2,IPC,0.37754633299510243,48
cel+randN,chunk_2,chunk_2,KR,0.28407471368650494,48
cel+randN,chunk_2,chunk_2,MC,0.3885614805960521,48
cel+randN,chunk_3,chunk_3,GR,0.49525785025259933,48
cel+randN,chunk_3,chunk_3,IPC,0.2976952979045242,48
cel+randN,chunk_3,chunk_3,KR,0.3117699944455029,48
cel+randN,chunk_3,chunk_3,MC,0.3429897904352402,48
cel+randN,chunk_4,chunk_4,GR,0.5390210225703895,48
cel+randN,chunk_4,chunk_4,IPC,0.3204863630349911,48
cel+randN,chunk_4,chunk_4,KR,0.35137175504385737,48
cel+randN,chunk_4,chunk_4,MC,0.38193298047918306,48
cel+randN,chunk_5,chunk_5,GR,0.46758074838268965,48
cel+randN,chunk_5,chunk_5,IPC,0.2822160250752472,48
cel+randN,chunk_5,chunk_5,KR,0.2928862047149093,48
cel+randN,chunk_5,chunk_5,MC,0.3238942925974436,48
cel+randN,chunk_6,chunk_6,GR,0.5044779481512243,48
cel+randN,chunk_6,chunk_6,IPC,0.3581325433974941,48
cel+randN,chunk_6,chunk_6,KR,0.3177041720318919,48
cel+randN,chunk_6,chunk_6,MC,0.40561640721200953,48
cel+randN,chunk_7,chunk_7,GR,0.49693305373620955,48
cel+randN,chunk_7,chunk_7,IPC,0.27554202251248505,48
cel+randN,chunk_7,chunk_7,KR,0.31394023327956266,48
cel+randN,chunk_7,chunk_7,MC,0.3539517524613048,48
cel+randN,chunk_8,chunk_8,GR,0.5097864972897547,48
cel+randN,chunk_8,chunk_8,IPC,0.34272526498906974,48
cel+randN,chunk_8,chunk_8,KR,0.31201908524988364,48
cel+randN,chunk_8,chunk_8,MC,0.37487117504025064,48
cel+randN,chunk_9,chunk_9,GR,0.5095139793916419,48
cel+randN,chunk_9,chunk_9,IPC,0.3357368643920934,48
cel+randN,chunk_9,chunk_9,KR,0.30556682286282344,48
cel+randN,chunk_9,chunk_9,MC,0.36706518933372473,48
er+randN,chunk_0,chunk_0,GR,0.6558771651752532,48
er+randN,chunk_0,chunk_0,IPC,0.40463668923442875,48
er+randN,chunk_0,chunk_0,KR,0.43125788952474264,48
er+randN,chunk_0,chunk_0,MC,0.46972458036469833,48
er+randN,chunk_1,chunk_1,GR,0.6374899005490792,48
er+randN,chunk_1,chunk_1,IPC,0.35665573034586123,48
er+randN,chunk_1,chunk_1,KR,0.4087077606411489,48
er+randN,chunk_1,chunk_1,MC,0.41699020498387407,48
er+randN,chunk_2,chunk_2,GR,0.6298809237351696,48
er+randN,chunk_2,chunk_2,IPC,0.35683042920560987,48
er+randN,chunk_2,chunk_2,KR,0.39911934257584686,48
er+randN,chunk_2,chunk_2,MC,0.39361271684686044,48
er+randN,chunk_3,chunk_3,GR,0.6198656179591112,48
er+randN,chunk_3,chunk_3,IPC,0.3872188145246526,48
er+randN,chunk_3,chunk_3,KR,0.3996488462322423,48
er+randN,chunk_3,chunk_3,MC,0.40288818377064184,48
er+randN,chunk_4,chunk_4,GR,0.6484595377709387,48
er+randN,chunk_4,chunk_4,IPC,0.3920770063917933,48
er+randN,chunk_4,chunk_4,KR,0.4144663025002172,48
er+randN,chunk_4,chunk_4,MC,0.4403959357451944,48
er+randN,chunk_5,chunk_5,GR,0.6197142141367099,48
er+randN,chunk_5,chunk_5,IPC,0.38672872114220824,48
er+randN,chunk_5,chunk_5,KR,0.4008106088944528,48
er+randN,chunk_5,chunk_5,MC,0.42048129544747315,48
