mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,178,0.6,0.6,0.1,3.977368116378784,4.544546961784363,1.4344724416732788,1.4932957887649536,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.6,0.5,3.5975215435028076,6.253186285495758,1.7643287181854248,2.4092042446136475,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.6,1.0,2.7448766231536865,5.110637068748474,2.0975735187530518,3.402864933013916,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.6,1.5,2.1104440689086914,4.24609249830246,2.2831759452819824,4.073314666748047,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.8,0.1,4.509976387023926,5.170923948287964,1.5039490461349487,1.5673723220825195,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.8,0.5,4.328542232513428,7.226146697998047,1.8680161237716675,2.5839431285858154,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.8,1.0,2.866593360900879,3.987240970134735,2.244429349899292,3.7369329929351807,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,0.8,1.5,2.646456718444824,4.842897355556488,2.45444655418396,4.527845859527588,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,1.0,0.1,5.123366832733154,5.944926500320435,1.6131037473678589,1.682464599609375,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,1.0,0.5,3.9446234703063965,5.930174708366394,2.0255510807037354,2.840848207473755,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,1.0,1.0,3.812124252319336,5.297606468200684,2.4580190181732178,4.2103986740112305,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.6,1.0,1.5,2.8835365772247314,4.597458481788635,2.697239637374878,5.161984443664551,0.0009280519443564117,0.5628097057342529,1.0068600244707313,17812346,chunk_14
weight_test0.0,178,0.8,0.6,0.1,4.7719268798828125,5.4823620319366455,1.6393437385559082,1.7126168012619019,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.6,0.5,3.8946638107299805,6.598043859004974,2.064595937728882,2.8951926231384277,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.6,1.0,2.7412705421447754,4.700448155403137,2.482593536376953,4.196970462799072,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.6,1.5,2.100342035293579,3.8422972559928894,2.7004473209381104,5.066343784332275,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.8,0.1,5.428194999694824,6.265711188316345,1.7418501377105713,1.8218735456466675,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.8,0.5,4.879006862640381,6.89396744966507,2.225663661956787,3.178004026412964,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.8,1.0,2.9270050525665283,4.989796578884125,2.717989683151245,4.7566752433776855,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,0.8,1.5,2.820026397705078,3.9799739718437195,2.975080966949463,5.822403430938721,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
weight_test0.0,178,0.8,1.0,0.1,6.305848598480225,7.303383231163025,1.918294072151184,2.008624792098999,0.0012374025536701083,0.5628095865249634,1.0045855222147748,17812346,chunk_14
