mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,91,0.6,0.6,0.1,3.718980550765991,3.9323363304138184,1.630656123161316,1.7014102935791016,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.6,0.5,3.970886468887329,6.221867203712463,1.9673649072647095,2.678600311279297,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.6,1.0,2.832197427749634,5.32883757352829,2.271378755569458,3.7029523849487305,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.6,1.5,2.5465784072875977,3.3970195651054382,2.44234037399292,4.398105621337891,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.8,0.1,4.170436382293701,4.495249390602112,1.7297394275665283,1.8086026906967163,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.8,0.5,4.670000076293945,7.6162638664245605,2.122462034225464,2.9289846420288086,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.8,1.0,3.070554256439209,5.561528742313385,2.480076789855957,4.143223285675049,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,0.8,1.5,2.275984764099121,4.103288650512695,2.6783225536346436,4.977966785430908,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,1.0,0.1,4.817450523376465,5.4038474559783936,1.871599793434143,1.9619873762130737,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,1.0,0.5,4.846314430236816,8.769232630729675,2.3446147441864014,3.290149688720703,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,1.0,1.0,2.555363655090332,4.526997685432434,2.777768135070801,4.763281345367432,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.6,1.0,1.5,3.0570473670959473,5.909245729446411,3.0120346546173096,5.774211883544922,0.0019889369141310453,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.8,0.6,0.1,4.3126702308654785,4.573284864425659,1.9020780324935913,1.977951169013977,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.6,0.5,4.448734283447266,6.9978408217430115,2.314178705215454,3.216737747192383,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.6,1.0,3.5147860050201416,6.264465510845184,2.6734509468078613,4.5513176918029785,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.6,1.5,2.1841750144958496,3.9642069339752197,2.8674685955047607,5.459287643432617,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.8,0.1,4.92537784576416,5.43074369430542,2.0417675971984863,2.1385765075683594,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.8,0.5,5.269611358642578,8.712717294692993,2.551212787628174,3.6286234855651855,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.8,1.0,2.9135797023773193,5.141218423843384,3.0014758110046387,5.291012763977051,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,0.8,1.5,3.2042887210845947,5.292309284210205,3.2379283905029297,6.428255558013916,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,1.0,0.1,5.773776531219482,6.590672492980957,2.249436378479004,2.370239019393921,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,1.0,0.5,6.01526403427124,10.625346183776855,2.906277894973755,4.245698928833008,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,1.0,1.0,4.425249099731445,7.730789065361023,3.491868257522583,6.383785724639893,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.8,1.0,1.5,3.605257749557495,4.750660479068756,3.787027359008789,7.82480001449585,0.002651915652677417,0.03281855210661888,9148845,chunk_7
sign_test_er0.0,91,0.95,0.6,0.1,4.417285919189453,4.675154328346252,2.2627649307250977,2.2878406047821045,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.6,0.5,4.681402206420898,7.502152860164642,2.695826530456543,3.7802953720092773,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.6,1.0,3.2519960403442383,6.175667583942413,3.055769920349121,5.378195285797119,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.6,1.5,2.267333507537842,4.086414813995361,3.2487716674804688,6.455594062805176,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.8,0.1,5.224917411804199,5.739194929599762,2.4389610290527344,2.4967451095581055,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.8,0.5,5.479706764221191,9.249467372894287,3.0115039348602295,4.367606163024902,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.8,1.0,3.7337145805358887,7.1367029547691345,3.5034399032592773,6.44189453125,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,0.8,1.5,3.3094887733459473,4.806688845157623,3.7533059120178223,7.832573890686035,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,1.0,0.1,6.220881938934326,7.128774464130402,2.7027337551116943,2.8044984340667725,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,1.0,0.5,6.505670070648193,11.461888551712036,3.5029947757720947,5.281091690063477,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,1.0,1.0,4.115022659301758,5.727265119552612,4.197821617126465,8.068025588989258,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
sign_test_er0.0,91,0.95,1.0,1.5,2.2366673946380615,2.2337477803230286,4.527937412261963,9.881917953491211,0.0031491501722484827,0.032818522304296494,9148845,chunk_7
