mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,27,0.5,0.6,0.1,3.5055136680603027,4.253229320049286,1.6020174026489258,1.6677305698394775,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.6,0.5,3.3304543495178223,6.0528388023376465,1.8939461708068848,2.515263319015503,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.6,1.0,1.7763724327087402,2.5311225056648254,2.117361545562744,3.334052562713623,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.6,1.5,1.6034774780273438,3.637587308883667,2.2269723415374756,3.870494842529297,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.8,0.1,4.098898887634277,4.979567885398865,1.6856341361999512,1.7587909698486328,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.8,0.5,3.8152921199798584,6.939437508583069,2.0151894092559814,2.7308850288391113,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.8,1.0,2.4630393981933594,4.791596591472626,2.266157388687134,3.677900791168213,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,0.8,1.5,2.643252372741699,4.759476006031036,2.384950637817383,4.2908549308776855,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,1.0,0.1,4.927576541900635,5.965314984321594,1.8074675798416138,1.8895785808563232,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,1.0,0.5,4.293037414550781,6.473067283630371,2.188762664794922,3.0252814292907715,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,1.0,1.0,3.4013590812683105,6.144853591918945,2.474214792251587,4.142655849456787,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.5,1.0,1.5,3.6365811824798584,5.931182026863098,2.602092981338501,4.856674671173096,0.000773376552388072,0.5628095269203186,2712346,chunk_9
real,27,0.8,0.6,0.1,4.676116466522217,5.595824718475342,2.1533052921295166,2.2648496627807617,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.6,0.5,3.8110146522521973,6.143054783344269,2.5792081356048584,3.5597169399261475,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.6,1.0,2.8327713012695312,5.415275812149048,2.8351142406463623,4.742789268493652,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.6,1.5,0.7472794055938721,1.2536200881004333,2.9216301441192627,5.4846954345703125,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.8,0.1,5.525099754333496,6.648496091365814,2.3026208877563477,2.4301836490631104,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.8,0.5,3.965941905975342,6.937600314617157,2.8268465995788574,4.02700662612915,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.8,1.0,3.0276308059692383,3.9080578088760376,3.1469063758850098,5.509273529052734,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,0.8,1.5,2.873002052307129,5.499959647655487,3.249291181564331,6.418530464172363,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,1.0,0.1,6.769917011260986,8.23618233203888,2.545837640762329,2.6934211254119873,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,1.0,0.5,5.418839454650879,8.532953679561615,3.206610918045044,4.71333646774292,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,1.0,1.0,3.866358995437622,5.983726978302002,3.6046109199523926,6.606855392456055,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.8,1.0,1.5,2.891310691833496,3.1815581917762756,3.7200205326080322,7.737338066101074,0.0012374025536701083,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.6,0.1,5.049376487731934,6.044739484786987,2.7296907901763916,2.887470006942749,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.6,0.5,3.406507730484009,5.6609132289886475,3.154202461242676,4.455296039581299,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.6,1.0,2.7799055576324463,5.523691773414612,3.358044385910034,5.800685405731201,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.6,1.5,2.323807954788208,3.685412049293518,3.3940577507019043,6.61988639831543,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.8,0.1,6.110254764556885,7.385706007480621,2.9090259075164795,3.0970139503479004,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.8,0.5,4.428677082061768,7.611518323421478,3.490839719772339,5.124926567077637,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.8,1.0,3.7517380714416504,5.961036920547485,3.788713216781616,6.8975372314453125,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,0.8,1.5,1.741474986076355,3.037418484687805,3.8443968296051025,7.945713043212891,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,1.0,0.1,7.766430377960205,9.447461247444153,3.23486065864563,3.4608514308929443,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,1.0,0.5,6.276824474334717,9.198688983917236,4.029385089874268,6.1468505859375,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,1.0,1.0,4.739002227783203,6.370934545993805,4.435574531555176,8.503162384033203,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,0.95,1.0,1.5,4.032701015472412,6.577931642532349,4.502448081970215,9.84428882598877,0.0014694154961034656,0.5628095865249634,2712346,chunk_9
real,27,1.0,0.6,0.1,4.867619037628174,5.841683745384216,3.063868999481201,3.2132656574249268,0.001546753104776144,0.5628095269203186,2712346,chunk_9
real,27,1.0,0.6,0.5,3.486976146697998,6.482554256916046,3.4246788024902344,4.885004997253418,0.001546753104776144,0.5628095269203186,2712346,chunk_9
real,27,1.0,0.6,1.0,3.1500611305236816,6.043387830257416,3.5714364051818848,6.239893913269043,0.001546753104776144,0.5628095269203186,2712346,chunk_9
real,27,1.0,0.6,1.5,1.1134421825408936,2.5694287419319153,3.5778162479400635,7.067026615142822,0.001546753104776144,0.5628095269203186,2712346,chunk_9
real,27,1.0,0.8,0.1,5.863180160522461,7.148607790470123,3.282001256942749,3.4993064403533936,0.001546753104776144,0.5628095269203186,2712346,chunk_9
