mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,214,0.6,0.6,0.1,4.686088562011719,4.941034495830536,1.5360549688339233,1.5852969884872437,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.6,0.5,4.97535514831543,7.345430016517639,1.7861852645874023,2.269047975540161,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.6,1.0,4.40316915512085,7.127198815345764,2.0193843841552734,3.0360968112945557,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.6,1.5,2.9373087882995605,4.17960250377655,2.148160696029663,3.565502882003784,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.8,0.1,4.691768169403076,4.94622141122818,1.6036070585250854,1.6544994115829468,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.8,0.5,5.011367321014404,7.633731484413147,1.8842490911483765,2.415813446044922,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.8,1.0,2.5016751289367676,4.763337194919586,2.1505684852600098,3.292689085006714,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,0.8,1.5,2.5817646980285645,4.629804790019989,2.295203924179077,3.904259204864502,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,1.0,0.1,4.950024127960205,5.319831848144531,1.6997332572937012,1.7543410062789917,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,1.0,0.5,5.188088417053223,8.148694932460785,2.0204291343688965,2.6190714836120605,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,1.0,1.0,3.2988033294677734,3.7528013586997986,2.327329635620117,3.639390230178833,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.6,1.0,1.5,2.2266316413879395,3.6370731592178345,2.4893109798431396,4.354450702667236,0.0013699823757633567,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.6,0.1,5.528076171875,5.819831728935242,1.8493540287017822,1.929408073425293,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.6,0.5,5.569807052612305,8.194751381874084,2.1282548904418945,2.767267942428589,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.6,1.0,3.6515939235687256,5.775260627269745,2.371006727218628,3.702479600906372,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.6,1.5,3.1067757606506348,4.741698920726776,2.495579481124878,4.336996555328369,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.8,0.1,5.88680362701416,6.20182591676712,1.9416450262069702,2.0178592205047607,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.8,0.5,5.700681686401367,8.61518943309784,2.2789645195007324,2.9978420734405518,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.8,1.0,3.293065071105957,5.258375346660614,2.5800719261169434,4.126770496368408,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,0.8,1.5,2.8454532623291016,3.703205645084381,2.7287960052490234,4.898813724517822,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,1.0,0.1,6.244328498840332,6.746005356311798,2.078677177429199,2.1565535068511963,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,1.0,0.5,6.103297233581543,9.513186752796173,2.4930055141448975,3.3279294967651367,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,1.0,1.0,2.486863851547241,1.8434197306632996,2.866177558898926,4.718380928039551,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.8,1.0,1.5,3.2656238079071045,5.227654933929443,3.0406816005706787,5.670295238494873,0.001826643361710012,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.6,0.1,5.423150539398193,5.736652970314026,2.3513576984405518,2.4835524559020996,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.6,0.5,5.610915184020996,8.358972251415253,2.5468780994415283,3.4123711585998535,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.6,1.0,4.310479164123535,7.0792076587677,2.7278554439544678,4.416780948638916,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.6,1.5,1.183227300643921,2.3069376945495605,2.8262901306152344,5.1047844886779785,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.8,0.1,5.904234409332275,6.239849150180817,2.4607901573181152,2.598829746246338,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.8,0.5,5.743807315826416,8.918867826461792,2.74735164642334,3.741508960723877,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.8,1.0,3.3998842239379883,3.9247791171073914,3.019163131713867,5.029839515686035,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,0.8,1.5,1.9864332675933838,3.1557164788246155,3.1489205360412598,5.905063152313232,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,1.0,0.1,6.448265552520752,6.977326691150665,2.629631757736206,2.775393486022949,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,1.0,0.5,6.063246250152588,9.715550363063812,3.0458264350891113,4.2257914543151855,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,1.0,1.0,5.131725788116455,7.911278605461121,3.4253485202789307,5.899233341217041,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,0.95,1.0,1.5,1.994175672531128,2.970781147480011,3.585803508758545,7.027804374694824,0.002169138751924038,1.000000238418579,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.6,0.1,4.802491188049316,5.057303428649902,3.127985954284668,2.748427629470825,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.6,0.5,5.478907585144043,8.009453177452087,3.10906982421875,4.306959629058838,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.6,1.0,4.149447441101074,6.9808483719825745,3.0408732891082764,5.074857234954834,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.6,1.5,0.9596315026283264,1.2185808420181274,3.0936696529388428,5.748719692230225,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.8,0.1,5.098335266113281,5.33876234292984,3.2556023597717285,2.4744057655334473,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
sign_test_cel0.0,214,1.05,0.8,0.5,5.706620216369629,8.716619789600372,3.3496203422546387,4.769735813140869,0.0023974692448973656,1.0000003576278687,21448345,chunk_17
