mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,214,0.6,0.6,0.1,3.966728925704956,4.250568985939026,1.538009524345398,1.5857075452804565,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.6,0.5,3.6462111473083496,4.924785137176514,1.8714171648025513,2.4096996784210205,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.6,1.0,3.4412903785705566,4.9743629693984985,1.9752875566482544,2.9556496143341064,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.6,1.5,3.044666290283203,3.991810142993927,2.2117528915405273,3.8024837970733643,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.8,0.1,4.960148811340332,5.127765476703644,1.5697717666625977,1.63064706325531,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.8,0.5,3.439588785171509,4.63375061750412,1.9157034158706665,2.519557476043701,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.8,1.0,2.2957043647766113,2.52401864528656,2.346623420715332,3.6516366004943848,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,0.8,1.5,2.635795831680298,3.5325393676757812,2.3011884689331055,4.008371829986572,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,1.0,0.1,5.20523738861084,5.473703861236572,1.684809684753418,1.7282416820526123,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,1.0,0.5,4.198423385620117,6.255881905555725,2.0384016036987305,2.642268657684326,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,1.0,1.0,3.1351311206817627,5.048982083797455,2.286796808242798,3.7616117000579834,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.6,1.0,1.5,3.54440975189209,5.1038148403167725,2.509180784225464,4.599434852600098,0.0013699823757633567,1.000000238418579,chunk_17
weight_test0.0,214,0.8,0.6,0.1,4.812062740325928,5.061194479465485,1.652886152267456,1.7051854133605957,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.6,0.5,4.069113254547119,5.587892949581146,1.934151291847229,2.550342321395874,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.6,1.0,2.8765294551849365,4.312164664268494,2.541398525238037,3.88364839553833,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.6,1.5,1.4444444179534912,2.1328085064888,2.4001944065093994,4.081236839294434,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.8,0.1,5.538115501403809,5.6231406927108765,1.7781810760498047,1.8491332530975342,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.8,0.5,2.9360270500183105,2.9977628588676453,2.7721221446990967,3.681187152862549,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.8,1.0,3.5336923599243164,5.3498654961586,3.048617362976074,4.864527225494385,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,0.8,1.5,2.7165439128875732,3.8165928721427917,2.8385632038116455,5.0667877197265625,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,1.0,0.1,6.1926589012146,6.7383118867874146,1.902623176574707,1.972939133644104,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,1.0,0.5,3.8041505813598633,4.780870020389557,2.432581663131714,3.4767415523529053,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,1.0,1.0,3.262943983078003,5.968322694301605,2.5293779373168945,4.205050945281982,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.8,1.0,1.5,3.9111268520355225,4.823341012001038,2.8349063396453857,5.181168079376221,0.001826643361710012,1.0000003576278687,chunk_17
weight_test0.0,214,0.95,0.6,0.1,5.268405437469482,5.836235582828522,2.3148679733276367,2.2984938621520996,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.6,0.5,4.192488193511963,6.062622666358948,2.242258310317993,3.0239510536193848,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.6,1.0,3.3510513305664062,4.955586671829224,2.4960641860961914,4.005775451660156,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.6,1.5,1.2239019870758057,2.3794095516204834,3.3292489051818848,6.196557998657227,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.8,0.1,6.22718620300293,6.699830234050751,2.4225056171417236,2.5299739837646484,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.8,0.5,4.730283260345459,6.6900914311409,2.8403961658477783,3.9170420169830322,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.8,1.0,2.864686965942383,3.4742175340652466,4.044636249542236,7.342141628265381,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,0.8,1.5,2.622849225997925,4.418992877006531,2.7378268241882324,5.033533096313477,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,1.0,0.1,7.512707233428955,8.237154006958008,2.7525277137756348,2.86075758934021,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,1.0,0.5,4.6558837890625,6.258859217166901,2.902513027191162,4.089023113250732,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,1.0,1.0,3.0952558517456055,4.417761564254761,3.308867931365967,6.082070350646973,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,0.95,1.0,1.5,2.2995429039001465,4.0251345038414,3.4835472106933594,7.102550983428955,0.002169138751924038,1.000000238418579,chunk_17
weight_test0.0,214,1.05,0.6,0.1,4.3390212059021,5.4498525857925415,2.914274215698242,3.2042720317840576,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.6,0.5,3.6787314414978027,5.318734288215637,3.3447322845458984,4.428993225097656,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.6,1.0,3.008625030517578,4.771405816078186,2.805023670196533,4.674050331115723,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.6,1.5,2.9198765754699707,3.5569697618484497,3.85243558883667,7.488386154174805,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.8,0.1,3.9545066356658936,4.560079395771027,2.800077199935913,3.1508731842041016,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.8,0.5,1.7576762437820435,2.260816812515259,4.33991813659668,6.507593631744385,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.8,1.0,2.3705358505249023,4.175838470458984,3.755258321762085,6.90210485458374,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,0.8,1.5,1.9658912420272827,3.670419156551361,3.450434446334839,6.777102947235107,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,1.0,0.1,5.387872695922852,8.589472830295563,2.530719518661499,2.9138917922973633,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,1.0,0.5,4.297961711883545,6.613797724246979,3.818098306655884,5.904534339904785,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,1.0,1.0,3.7030036449432373,4.694246888160706,3.386876106262207,6.409307479858398,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test0.0,214,1.05,1.0,1.5,3.5098700523376465,4.920507431030273,5.1675705909729,10.606412887573242,0.0023974692448973656,1.0000003576278687,chunk_17
weight_test1.0,214,0.6,0.6,0.1,4.010749816894531,4.313723683357239,1.550488829612732,1.5996702909469604,0.0013797488063573837,0.94632887840271,chunk_17
weight_test1.0,214,0.6,0.6,0.5,3.5920958518981934,4.72465717792511,1.9071754217147827,2.462843418121338,0.0013554149772971869,0.9476998448371887,chunk_17
weight_test1.0,214,0.6,0.6,1.0,1.8540141582489014,2.3612117171287537,2.0000593662261963,3.009986400604248,0.0014007678255438805,0.9480376243591309,chunk_17
weight_test1.0,214,0.6,0.6,1.5,2.0900025367736816,3.0180155634880066,2.250349521636963,3.8935909271240234,0.0013824377674609423,0.9497206807136536,chunk_17
weight_test1.0,214,0.6,0.8,0.1,4.9550323486328125,5.159546792507172,1.5981913805007935,1.6606550216674805,0.001378366956487298,0.9480941295623779,chunk_17
weight_test1.0,214,0.6,0.8,0.5,3.9204978942871094,5.828174114227295,1.9306037425994873,2.5425772666931152,0.0013650902546942234,0.9493197798728943,chunk_17
weight_test1.0,214,0.6,0.8,1.0,2.6329240798950195,3.844946503639221,2.34757661819458,3.6558470726013184,0.0013573806500062346,0.9487464427947998,chunk_17
weight_test1.0,214,0.6,0.8,1.5,1.9675021171569824,3.5801824927330017,2.370175838470459,4.188096046447754,0.0013876613229513168,0.9478713274002075,chunk_17
weight_test1.0,214,0.6,1.0,0.1,5.167813777923584,5.492264628410339,1.7009165287017822,1.7456862926483154,0.00136280816514045,0.9469649195671082,chunk_17
weight_test1.0,214,0.6,1.0,0.5,4.189011573791504,6.3663018345832825,2.122185707092285,2.7787084579467773,0.0013754338724538684,0.9475427865982056,chunk_17
weight_test1.0,214,0.6,1.0,1.0,2.8439793586730957,4.216869831085205,2.311086416244507,3.8159279823303223,0.001356660621240735,0.9468403458595276,chunk_17
weight_test1.0,214,0.6,1.0,1.5,3.1399459838867188,4.20746248960495,2.565765142440796,4.737932205200195,0.001378862652927637,0.9491087794303894,chunk_17
weight_test1.0,214,0.8,0.6,0.1,4.882725715637207,5.14825713634491,1.6566812992095947,1.7091829776763916,0.001817819895222783,0.9485694766044617,chunk_17
weight_test1.0,214,0.8,0.6,0.5,2.754836082458496,3.4333942532539368,1.9554522037506104,2.587083578109741,0.0018384411232545972,0.9491475820541382,chunk_17
weight_test1.0,214,0.8,0.6,1.0,2.3798999786376953,2.805889070034027,2.5557713508605957,3.9309680461883545,0.0018064165487885475,0.9473587870597839,chunk_17
weight_test1.0,214,0.8,0.6,1.5,2.426715612411499,3.6516491770744324,2.4644904136657715,4.232893466949463,0.0018039600690826774,0.9493512511253357,chunk_17
weight_test1.0,214,0.8,0.8,0.1,5.728390693664551,5.8897042870521545,1.9145039319992065,1.9956779479980469,0.0018560739699751139,0.9479514956474304,chunk_17
weight_test1.0,214,0.8,0.8,0.5,3.755767822265625,5.699790418148041,2.846768379211426,3.7937700748443604,0.0018232702277600765,0.9466735124588013,chunk_17
weight_test1.0,214,0.8,0.8,1.0,2.5916616916656494,3.6054205298423767,3.083050489425659,4.966392517089844,0.00184581836219877,0.9455570578575134,chunk_17
weight_test1.0,214,0.8,0.8,1.5,2.2247965335845947,3.3008031249046326,2.9008684158325195,5.222716808319092,0.0018027493497356772,0.9482037425041199,chunk_17
weight_test1.0,214,0.8,1.0,0.1,6.258092880249023,6.809766709804535,1.995068073272705,2.0727450847625732,0.0018259611679241061,0.9483147859573364,chunk_17
weight_test1.0,214,0.8,1.0,0.5,4.397696495056152,6.770780146121979,2.43027400970459,3.5135111808776855,0.0018091276288032532,0.9478704333305359,chunk_17
weight_test1.0,214,0.8,1.0,1.0,3.254937171936035,4.500221848487854,2.578221321105957,4.319106101989746,0.0018226599786430597,0.9490110278129578,chunk_17
weight_test1.0,214,0.8,1.0,1.5,3.502877712249756,5.501874089241028,2.898167371749878,5.37404203414917,0.0017917546210810542,0.9482114911079407,chunk_17
weight_test1.0,214,0.95,0.6,0.1,5.383871078491211,5.978529632091522,2.3125367164611816,2.3008522987365723,0.0021557461004704237,0.9477272629737854,chunk_17
weight_test1.0,214,0.95,0.6,0.5,2.9176454544067383,4.07571268081665,2.171056032180786,2.996241569519043,0.002211253624409437,0.9469882249832153,chunk_17
weight_test1.0,214,0.95,0.6,1.0,2.162105083465576,3.3997204899787903,2.727421283721924,4.4125165939331055,0.002187088131904602,0.9491961598396301,chunk_17
weight_test1.0,214,0.95,0.6,1.5,2.2396156787872314,3.195506751537323,3.4885780811309814,6.591287136077881,0.0022040230687707663,0.9482115507125854,chunk_17
weight_test1.0,214,0.95,0.8,0.1,6.140946388244629,6.6428651213645935,2.473329544067383,2.585054397583008,0.0021736768539994955,0.949098527431488,chunk_17
weight_test1.0,214,0.95,0.8,0.5,4.031747817993164,5.117545664310455,2.9037086963653564,4.044515132904053,0.002192383399233222,0.9474882483482361,chunk_17
weight_test1.0,214,0.95,0.8,1.0,1.7116851806640625,2.473047912120819,4.162498474121094,7.61134147644043,0.002148287370800972,0.9472894072532654,chunk_17
weight_test1.0,214,0.95,0.8,1.5,3.016533851623535,3.737193465232849,2.8302621841430664,5.249564170837402,0.0021901181899011135,0.9493365287780762,chunk_17
weight_test1.0,214,0.95,1.0,0.1,7.501706600189209,8.28836578130722,2.861459255218506,2.979062795639038,0.0021736205089837313,0.9478312730789185,chunk_17
weight_test1.0,214,0.95,1.0,0.5,4.0045671463012695,6.241650462150574,3.0037548542022705,4.285460948944092,0.002161169657483697,0.9494189620018005,chunk_17
weight_test1.0,214,0.95,1.0,1.0,2.9967892169952393,4.249881684780121,3.3928353786468506,6.309049129486084,0.0021695769391953945,0.9497974514961243,chunk_17
weight_test1.0,214,0.95,1.0,1.5,3.6805906295776367,5.011344134807587,3.79858660697937,7.820954322814941,0.0021674861200153828,0.9497207403182983,chunk_17
weight_test1.0,214,1.05,0.6,0.1,4.67494010925293,5.478707671165466,3.0321733951568604,3.3361008167266846,0.0024083848111331463,0.947237491607666,chunk_17
weight_test1.0,214,1.05,0.6,0.5,3.070525646209717,3.312774181365967,3.2414631843566895,4.298216819763184,0.0023909611627459526,0.9465261101722717,chunk_17
weight_test1.0,214,1.05,0.6,1.0,2.720736265182495,4.240201234817505,2.679248332977295,4.513554573059082,0.0023916619829833508,0.9472527503967285,chunk_17
weight_test1.0,214,1.05,0.6,1.5,2.262847423553467,2.2488383054733276,4.032109260559082,7.891664505004883,0.002380759920924902,0.9483667016029358,chunk_17
weight_test1.0,214,1.05,0.8,0.1,4.436544895172119,6.013582110404968,2.926898956298828,3.2947590351104736,0.002381714526563883,0.9486956000328064,chunk_17
weight_test1.0,214,1.05,0.8,0.5,1.981865644454956,2.7146490812301636,4.466732025146484,6.735239028930664,0.0024223902728408575,0.9523176550865173,chunk_17
weight_test1.0,214,1.05,0.8,1.0,3.2138869762420654,4.946775794029236,3.9413716793060303,7.348199844360352,0.0023812626022845507,0.9487005472183228,chunk_17
weight_test1.0,214,1.05,0.8,1.5,1.344527244567871,2.0053144693374634,3.405639886856079,6.75852108001709,0.0023817887995392084,0.9524456858634949,chunk_17
weight_test1.0,214,1.05,1.0,0.1,4.662763595581055,6.445974707603455,2.481053113937378,2.8939108848571777,0.00236155791208148,0.9484255909919739,chunk_17
weight_test1.0,214,1.05,1.0,0.5,3.780313014984131,5.526694416999817,3.8864755630493164,6.096778869628906,0.0024188105016946793,0.9485924243927002,chunk_17
weight_test1.0,214,1.05,1.0,1.0,2.7891178131103516,4.537981390953064,3.8491714000701904,7.534889221191406,0.0024785881396383047,0.9487592577934265,chunk_17
weight_test1.0,214,1.05,1.0,1.5,3.557405710220337,4.472574591636658,5.387764930725098,11.198780059814453,0.002453654306009412,0.9479870200157166,chunk_17
weight_test5.0,214,0.6,0.6,0.1,4.112977504730225,4.458519220352173,1.595334529876709,1.6476306915283203,0.0013916660100221634,0.8523235321044922,chunk_17
weight_test5.0,214,0.6,0.6,0.5,3.1814963817596436,4.557420074939728,1.9663515090942383,2.554871082305908,0.001345223281532526,0.8544285297393799,chunk_17
weight_test5.0,214,0.6,0.6,1.0,2.4296939373016357,3.4424580931663513,2.0648529529571533,3.143368721008301,0.0014240223681554198,0.8563024997711182,chunk_17
weight_test5.0,214,0.6,0.6,1.5,0.9245717525482178,1.3574252724647522,2.3410022258758545,4.115725517272949,0.0013889317633584142,0.8599917888641357,chunk_17
weight_test5.0,214,0.6,0.8,0.1,5.064550399780273,5.341064751148224,1.652850866317749,1.7186161279678345,0.0013826405629515648,0.8578804135322571,chunk_17
weight_test5.0,214,0.6,0.8,0.5,3.8530185222625732,5.060888290405273,1.9880530834197998,2.630373239517212,0.0013587463181465864,0.8584299087524414,chunk_17
weight_test5.0,214,0.6,0.8,1.0,3.3624064922332764,5.3245744705200195,2.397266149520874,3.7597882747650146,0.0013423515483736992,0.8588440418243408,chunk_17
weight_test5.0,214,0.6,0.8,1.5,1.137134075164795,1.9907439947128296,2.4907803535461426,4.5008087158203125,0.0014021082315593958,0.8558942079544067,chunk_17
weight_test5.0,214,0.6,1.0,0.1,5.272593021392822,5.700876235961914,1.7586779594421387,1.8069794178009033,0.0013571950839832425,0.8516214489936829,chunk_17
weight_test5.0,214,0.6,1.0,0.5,5.074213981628418,5.894002199172974,2.246269941329956,2.9793994426727295,0.0013771353987976909,0.856036365032196,chunk_17
weight_test5.0,214,0.6,1.0,1.0,2.923194408416748,2.9478257298469543,2.4079959392547607,4.025515079498291,0.0013480918714776635,0.8527777194976807,chunk_17
weight_test5.0,214,0.6,1.0,1.5,2.673783540725708,4.113287389278412,2.6983578205108643,5.067468166351318,0.0013814697740599513,0.8574808835983276,chunk_17
weight_test5.0,214,0.8,0.6,0.1,4.989770412445068,5.29592502117157,1.6959127187728882,1.750035285949707,0.0018049553036689758,0.8580486178398132,chunk_17
weight_test5.0,214,0.8,0.6,0.5,3.6776089668273926,5.485283732414246,2.0277538299560547,2.6997852325439453,0.0018476138357073069,0.8588924407958984,chunk_17
weight_test5.0,214,0.8,0.6,1.0,3.6445112228393555,4.7019888162612915,2.621415853500366,4.082216262817383,0.0017939156387001276,0.8534918427467346,chunk_17
weight_test5.0,214,0.8,0.6,1.5,1.3037062883377075,2.1961288452148438,2.5981931686401367,4.54258394241333,0.0017832535086199641,0.85762619972229,chunk_17
weight_test5.0,214,0.8,0.8,0.1,6.021142482757568,6.270803332328796,2.0757131576538086,2.168485164642334,0.001882175449281931,0.856332540512085,chunk_17
weight_test5.0,214,0.8,0.8,0.5,4.551532745361328,5.268039226531982,2.9929463863372803,4.0298895835876465,0.001822274294681847,0.8538265824317932,chunk_17
weight_test5.0,214,0.8,0.8,1.0,3.111039400100708,5.044048428535461,3.224477767944336,5.287756443023682,0.0018662252696231008,0.850100040435791,chunk_17
weight_test5.0,214,0.8,0.8,1.5,1.5952149629592896,1.6153475642204285,3.037294626235962,5.563610076904297,0.0017814571037888527,0.856559157371521,chunk_17
weight_test5.0,214,0.8,1.0,0.1,6.508270263671875,7.137537479400635,2.1370911598205566,2.2254462242126465,0.0018244098173454404,0.8557319045066833,chunk_17
weight_test5.0,214,0.8,1.0,0.5,5.000526428222656,7.971225440502167,2.572995662689209,3.7671544551849365,0.0017962213605642319,0.8538355827331543,chunk_17
weight_test5.0,214,0.8,1.0,1.0,3.8603861331939697,5.931187212467194,2.7455391883850098,4.693309307098389,0.0018181520281359553,0.8580081462860107,chunk_17
weight_test5.0,214,0.8,1.0,1.5,2.9162325859069824,4.286755561828613,3.0718138217926025,5.8324127197265625,0.001758415950462222,0.85648113489151,chunk_17
weight_test5.0,214,0.95,0.6,0.1,5.525630474090576,6.185777962207794,2.3528072834014893,2.3489110469818115,0.002145510632544756,0.8539082407951355,chunk_17
weight_test5.0,214,0.95,0.6,0.5,4.271222114562988,6.693912386894226,2.1941614151000977,3.139153480529785,0.002246183343231678,0.8539329171180725,chunk_17
weight_test5.0,214,0.95,0.6,1.0,1.7955026626586914,3.0351205468177795,3.0130057334899902,4.954214572906494,0.0022035790607333183,0.8575195670127869,chunk_17
weight_test5.0,214,0.95,0.6,1.5,1.4857914447784424,2.727418899536133,3.754051923751831,7.2594895362854,0.0022377995774149895,0.8533074259757996,chunk_17
weight_test5.0,214,0.95,0.8,0.1,6.620321273803711,7.187634170055389,2.5860772132873535,2.7071399688720703,0.002170077059417963,0.8572430610656738,chunk_17
weight_test5.0,214,0.95,0.8,0.5,3.9096460342407227,6.29155695438385,3.091398000717163,4.380428314208984,0.0022118333727121353,0.8555111289024353,chunk_17
weight_test5.0,214,0.95,0.8,1.0,2.339677572250366,3.988848388195038,4.399333953857422,8.15817928314209,0.002124872524291277,0.85198575258255,chunk_17
weight_test5.0,214,0.95,0.8,1.5,1.8818731307983398,2.8204901218414307,3.085397481918335,5.860055923461914,0.002204233082011342,0.8603209257125854,chunk_17
weight_test5.0,214,0.95,1.0,0.1,7.9453606605529785,8.8308886885643,3.0370664596557617,3.1723287105560303,0.0021722603123635054,0.8561428785324097,chunk_17
weight_test5.0,214,0.95,1.0,0.5,4.890671730041504,7.320847928524017,3.226330280303955,4.690425395965576,0.002156102331355214,0.8595014214515686,chunk_17
weight_test5.0,214,0.95,1.0,1.0,4.082459926605225,5.4332457184791565,3.6576151847839355,6.950984001159668,0.0021756140049546957,0.8604385852813721,chunk_17
weight_test5.0,214,0.95,1.0,1.5,2.9775290489196777,5.188430905342102,4.266628265380859,8.962430953979492,0.002166532212868333,0.8626530766487122,chunk_17
weight_test5.0,214,1.05,0.6,0.1,3.4525623321533203,3.9633032083511353,3.2152230739593506,3.541033983230591,0.0024224640801548958,0.8543509840965271,chunk_17
weight_test5.0,214,1.05,0.6,0.5,3.3957419395446777,5.096291780471802,3.2009224891662598,4.282569408416748,0.002385844010859728,0.8531325459480286,chunk_17
weight_test5.0,214,1.05,0.6,1.0,2.964420795440674,3.399820327758789,2.7506461143493652,4.768205642700195,0.002384732011705637,0.8546907901763916,chunk_17
weight_test5.0,214,1.05,0.6,1.5,1.5168449878692627,1.58586847782135,4.323563575744629,8.612250328063965,0.002373164054006338,0.8562270402908325,chunk_17
weight_test5.0,214,1.05,0.8,0.1,3.8179290294647217,5.372009217739105,3.1122522354125977,3.516158103942871,0.002371341222897172,0.8571232557296753,chunk_17
