mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,425,0.6,0.6,0.1,4.541727542877197,4.6962045431137085,1.6879210472106934,1.728830337524414,chunk_17
global_sign_pres,425,0.6,0.6,0.5,3.0173957347869873,4.881087124347687,1.7992231845855713,2.3245301246643066,chunk_17
global_sign_pres,425,0.6,0.6,1.0,3.0941691398620605,4.760879814624786,2.2460451126098633,3.5888891220092773,chunk_17
global_sign_pres,425,0.6,0.6,1.5,2.4092729091644287,4.153568506240845,2.168076276779175,3.7221789360046387,chunk_17
global_sign_pres,425,0.6,0.8,0.1,4.313294410705566,4.852653443813324,1.6108211278915405,1.657738447189331,chunk_17
global_sign_pres,425,0.6,0.8,0.5,3.700670003890991,5.3123005628585815,2.0519328117370605,2.7105836868286133,chunk_17
global_sign_pres,425,0.6,0.8,1.0,2.297137975692749,3.667095959186554,2.356826066970825,3.846881628036499,chunk_17
global_sign_pres,425,0.6,0.8,1.5,2.5779240131378174,3.265198767185211,2.69584059715271,4.7285003662109375,chunk_17
global_sign_pres,425,0.6,1.0,0.1,5.203218936920166,5.655841886997223,1.806982159614563,1.8629846572875977,chunk_17
global_sign_pres,425,0.6,1.0,0.5,4.847128391265869,6.078474462032318,2.1198458671569824,2.792130470275879,chunk_17
global_sign_pres,425,0.6,1.0,1.0,4.40872049331665,6.296091079711914,2.3240561485290527,3.7110767364501953,chunk_17
global_sign_pres,425,0.6,1.0,1.5,3.281282901763916,5.154775977134705,2.9756696224212646,5.372079849243164,chunk_17
global_sign_pres,425,0.8,0.6,0.1,4.177602767944336,4.596385717391968,2.3398821353912354,2.401441812515259,chunk_17
global_sign_pres,425,0.8,0.6,0.5,4.300124645233154,5.889470040798187,2.1259572505950928,2.7873921394348145,chunk_17
global_sign_pres,425,0.8,0.6,1.0,1.6724860668182373,2.0141878724098206,3.0933401584625244,5.198795318603516,chunk_17
global_sign_pres,425,0.8,0.6,1.5,2.0109972953796387,3.5365488529205322,2.4839468002319336,4.26519775390625,chunk_17
global_sign_pres,425,0.8,0.8,0.1,6.105984210968018,6.348630309104919,2.1272735595703125,2.19372296333313,chunk_17
global_sign_pres,425,0.8,0.8,0.5,4.733091831207275,7.05191308259964,2.3729076385498047,3.296098470687866,chunk_17
global_sign_pres,425,0.8,0.8,1.0,2.1416122913360596,3.6824262738227844,2.9205284118652344,4.865468978881836,chunk_17
global_sign_pres,425,0.8,0.8,1.5,2.4769206047058105,3.8113884925842285,2.9082083702087402,5.503114700317383,chunk_17
global_sign_pres,425,0.8,1.0,0.1,6.959828853607178,7.581111907958984,2.2416722774505615,2.3217875957489014,chunk_17
global_sign_pres,425,0.8,1.0,0.5,3.2403557300567627,5.697001397609711,2.993506908416748,4.306703090667725,chunk_17
