mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,425,0.6,0.6,0.1,4.269775390625,4.592010021209717,1.7255960702896118,1.7785747051239014,chunk_17
local_sign+binary,425,0.6,0.6,0.5,3.8284544944763184,5.331965446472168,2.117818593978882,2.7877883911132812,chunk_17
local_sign+binary,425,0.6,0.6,1.0,2.7103335857391357,4.593534171581268,2.026085376739502,3.12957763671875,chunk_17
local_sign+binary,425,0.6,0.6,1.5,2.047870397567749,3.4297467470169067,2.372490167617798,4.126608848571777,chunk_17
local_sign+binary,425,0.6,0.8,0.1,4.530697345733643,4.620025992393494,1.8078337907791138,1.8690016269683838,chunk_17
local_sign+binary,425,0.6,0.8,0.5,3.6565747261047363,4.688944101333618,1.9874297380447388,2.5654563903808594,chunk_17
local_sign+binary,425,0.6,0.8,1.0,3.07395601272583,4.459127426147461,2.213463306427002,3.521676778793335,chunk_17
local_sign+binary,425,0.6,0.8,1.5,2.0476772785186768,2.200653851032257,2.3173487186431885,3.961440086364746,chunk_17
local_sign+binary,425,0.6,1.0,0.1,5.387335777282715,6.330680727958679,2.048975944519043,2.1688408851623535,chunk_17
local_sign+binary,425,0.6,1.0,0.5,4.53131628036499,7.108244597911835,2.080470085144043,2.7571983337402344,chunk_17
local_sign+binary,425,0.6,1.0,1.0,3.841329336166382,4.826831042766571,2.341348171234131,3.8394551277160645,chunk_17
local_sign+binary,425,0.6,1.0,1.5,3.0429999828338623,4.505934536457062,2.529182195663452,4.7603373527526855,chunk_17
local_sign+binary,425,0.8,0.6,0.1,5.535287380218506,5.635214149951935,2.202845811843872,2.2266008853912354,chunk_17
local_sign+binary,425,0.8,0.6,0.5,3.5402190685272217,5.390183329582214,2.2510476112365723,2.9201390743255615,chunk_17
local_sign+binary,425,0.8,0.6,1.0,2.935641050338745,3.437478244304657,2.6473586559295654,4.360962867736816,chunk_17
local_sign+binary,425,0.8,0.6,1.5,2.516313314437866,3.292745053768158,2.637990713119507,4.571246147155762,chunk_17
local_sign+binary,425,0.8,0.8,0.1,6.3166728019714355,6.761758327484131,2.104623556137085,2.184589385986328,chunk_17
local_sign+binary,425,0.8,0.8,0.5,3.0564358234405518,4.88999879360199,2.1708037853240967,2.8573646545410156,chunk_17
local_sign+binary,425,0.8,0.8,1.0,3.1347129344940186,5.185876727104187,2.7084455490112305,4.485791206359863,chunk_17
local_sign+binary,425,0.8,0.8,1.5,3.442124366760254,4.121481955051422,2.602717638015747,4.506054401397705,chunk_17
local_sign+binary,425,0.8,1.0,0.1,6.428150653839111,7.102074921131134,2.2270052433013916,2.2946205139160156,chunk_17
local_sign+binary,425,0.8,1.0,0.5,5.428069591522217,6.417873442173004,2.9817659854888916,4.127843379974365,chunk_17
local_sign+binary,425,0.8,1.0,1.0,2.985016345977783,4.6571842432022095,3.2408692836761475,5.605161666870117,chunk_17
local_sign+binary,425,0.8,1.0,1.5,3.870908260345459,5.017351746559143,3.536280870437622,6.780757427215576,chunk_17
local_sign+binary,425,0.95,0.6,0.1,5.036498069763184,5.804213523864746,2.3199784755706787,2.478196859359741,chunk_17
local_sign+binary,425,0.95,0.6,0.5,5.052736282348633,7.168079078197479,2.1291139125823975,2.8287181854248047,chunk_17
local_sign+binary,425,0.95,0.6,1.0,1.5002572536468506,1.9896231293678284,3.44081449508667,5.856395721435547,chunk_17
local_sign+binary,425,0.95,0.6,1.5,1.4906302690505981,2.413639008998871,3.4903135299682617,6.644050598144531,chunk_17
local_sign+binary,425,0.95,0.8,0.1,6.118584156036377,6.632157921791077,2.954265594482422,3.06917667388916,chunk_17
local_sign+binary,425,0.95,0.8,0.5,4.078091144561768,5.807356536388397,2.6207478046417236,3.5092430114746094,chunk_17
local_sign+binary,425,0.95,0.8,1.0,3.3536763191223145,5.460879683494568,3.0445806980133057,5.255132675170898,chunk_17
local_sign+binary,425,0.95,0.8,1.5,3.2098355293273926,4.4190051555633545,3.816051959991455,7.456139087677002,chunk_17
local_sign+binary,425,0.95,1.0,0.1,6.835262298583984,7.440182328224182,2.7766404151916504,2.8848443031311035,chunk_17
local_sign+binary,425,0.95,1.0,0.5,4.10298490524292,7.623180985450745,3.1202187538146973,4.803745746612549,chunk_17
local_sign+binary,425,0.95,1.0,1.0,3.793743133544922,5.662674069404602,3.7524750232696533,7.003274440765381,chunk_17
local_sign+binary,425,0.95,1.0,1.5,3.9152517318725586,5.698206722736359,4.340900897979736,9.116374969482422,chunk_17
local_sign+binary,425,1.05,0.6,0.1,4.092990875244141,4.767953336238861,2.5784683227539062,2.8681514263153076,chunk_17
local_sign+binary,425,1.05,0.6,0.5,3.548445224761963,4.469413220882416,3.5097949504852295,4.540337562561035,chunk_17
local_sign+binary,425,1.05,0.6,1.0,3.0492353439331055,4.072245419025421,3.498086452484131,6.170103549957275,chunk_17
local_sign+binary,425,1.05,0.6,1.5,2.59325909614563,3.6380855441093445,3.513826847076416,6.953278541564941,chunk_17
local_sign+binary,425,1.05,0.8,0.1,5.401113033294678,6.2749698758125305,3.4259610176086426,3.7171859741210938,chunk_17
local_sign+binary,425,1.05,0.8,0.5,2.9889163970947266,4.379610002040863,4.318674564361572,6.330532550811768,chunk_17
local_sign+binary,425,1.05,0.8,1.0,2.4704859256744385,3.5565017461776733,3.2176513671875,5.337194442749023,chunk_17
local_sign+binary,425,1.05,0.8,1.5,1.0457046031951904,1.9291391372680664,4.684115409851074,9.942934036254883,chunk_17
local_sign+binary,425,1.05,1.0,0.1,4.628684997558594,6.584429681301117,2.5020720958709717,2.9132909774780273,chunk_17
local_sign+binary,425,1.05,1.0,0.5,5.518866539001465,7.59903609752655,4.3357768058776855,6.47927188873291,chunk_17
local_sign+binary,425,1.05,1.0,1.0,4.4892425537109375,6.95594048500061,3.6796152591705322,7.022330284118652,chunk_17
local_sign+binary,425,1.05,1.0,1.5,2.9866390228271484,4.547830641269684,3.9067203998565674,7.9292449951171875,chunk_17
local_sign+binary,426,0.6,0.6,0.1,4.351458549499512,4.355086505413055,1.5808171033859253,1.6292963027954102,chunk_17
local_sign+binary,426,0.6,0.6,0.5,3.9394326210021973,5.590242266654968,1.7298471927642822,2.2097747325897217,chunk_17
local_sign+binary,426,0.6,0.6,1.0,2.281257390975952,3.8052727580070496,2.314976692199707,3.693516492843628,chunk_17
local_sign+binary,426,0.6,0.6,1.5,1.4364160299301147,2.851215958595276,2.1749610900878906,3.7363054752349854,chunk_17
local_sign+binary,426,0.6,0.8,0.1,5.106576919555664,5.303981602191925,1.616741418838501,1.6666042804718018,chunk_17
local_sign+binary,426,0.6,0.8,0.5,4.517392635345459,6.362346649169922,1.9979424476623535,2.5032970905303955,chunk_17
local_sign+binary,426,0.6,0.8,1.0,2.6970787048339844,4.040371000766754,2.6073975563049316,4.231545925140381,chunk_17
local_sign+binary,426,0.6,0.8,1.5,2.287769317626953,3.2870194911956787,2.433680534362793,4.277058124542236,chunk_17
local_sign+binary,426,0.6,1.0,0.1,5.307111740112305,5.946512818336487,1.8676059246063232,1.942577838897705,chunk_17
