mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,255,0.6,0.6,0.1,5.145426273345947,5.464249849319458,1.7096377611160278,1.7633440494537354,chunk_17
local_sign+shuffle,255,0.6,0.6,0.5,4.327275276184082,6.2732309103012085,2.216329336166382,2.973496913909912,chunk_17
local_sign+shuffle,255,0.6,0.6,1.0,1.1421958208084106,1.6885911226272583,2.5527236461639404,4.224831581115723,chunk_17
local_sign+shuffle,255,0.6,0.6,1.5,2.7509093284606934,4.067147672176361,2.4063282012939453,4.280229091644287,chunk_17
local_sign+shuffle,255,0.6,0.8,0.1,5.1401896476745605,5.6993385553359985,1.758518934249878,1.8273714780807495,chunk_17
local_sign+shuffle,255,0.6,0.8,0.5,3.78790545463562,5.529730141162872,2.2111897468566895,3.0286169052124023,chunk_17
local_sign+shuffle,255,0.6,0.8,1.0,2.711540937423706,3.928299307823181,2.9480550289154053,4.872922420501709,chunk_17
local_sign+shuffle,255,0.6,0.8,1.5,2.720799446105957,4.023058354854584,3.0078909397125244,5.501350402832031,chunk_17
local_sign+shuffle,255,0.6,1.0,0.1,6.434421062469482,7.289775311946869,2.198300838470459,2.277188301086426,chunk_17
local_sign+shuffle,255,0.6,1.0,0.5,5.136930465698242,6.989740073680878,3.0270817279815674,4.387021541595459,chunk_17
local_sign+shuffle,255,0.6,1.0,1.0,2.964660167694092,4.698826313018799,3.194911479949951,5.296174049377441,chunk_17
local_sign+shuffle,255,0.6,1.0,1.5,2.9480297565460205,4.975065886974335,3.470241069793701,6.885851860046387,chunk_17
local_sign+shuffle,255,0.8,0.6,0.1,6.073759078979492,6.368166744709015,2.4457132816314697,2.5437748432159424,chunk_17
local_sign+shuffle,255,0.8,0.6,0.5,4.052363395690918,6.47283548116684,3.184715747833252,4.358630657196045,chunk_17
local_sign+shuffle,255,0.8,0.6,1.0,2.788837194442749,4.1785683035850525,3.294302463531494,5.609894752502441,chunk_17
local_sign+shuffle,255,0.8,0.6,1.5,1.0933451652526855,1.4393489360809326,3.538105010986328,7.079186916351318,chunk_17
local_sign+shuffle,255,0.8,0.8,0.1,6.801748752593994,7.680629074573517,2.588878631591797,2.6985507011413574,chunk_17
local_sign+shuffle,255,0.8,0.8,0.5,4.37893533706665,6.451336026191711,3.480958938598633,5.155585289001465,chunk_17
local_sign+shuffle,255,0.8,0.8,1.0,3.636813163757324,4.929638981819153,3.548107385635376,6.315343856811523,chunk_17
local_sign+shuffle,255,0.8,0.8,1.5,2.920963764190674,3.90048348903656,3.7812283039093018,7.800637245178223,chunk_17
local_sign+shuffle,255,0.8,1.0,0.1,8.691020965576172,10.001070439815521,3.362758159637451,3.552295207977295,chunk_17
local_sign+shuffle,255,0.8,1.0,0.5,5.343859672546387,7.8474200963974,3.5517237186431885,5.335663795471191,chunk_17
local_sign+shuffle,255,0.8,1.0,1.0,4.671219825744629,6.508402645587921,4.697785377502441,8.894759178161621,chunk_17
local_sign+shuffle,255,0.8,1.0,1.5,2.875293731689453,3.5289369225502014,4.497003078460693,9.522261619567871,chunk_17
local_sign+shuffle,255,0.95,0.6,0.1,7.325206756591797,8.115095376968384,3.143672466278076,3.255234956741333,chunk_17
local_sign+shuffle,255,0.95,0.6,0.5,5.473931789398193,7.738049209117889,3.6909143924713135,5.098756313323975,chunk_17
local_sign+shuffle,255,0.95,0.6,1.0,1.8412779569625854,3.378448247909546,4.087177753448486,7.340427875518799,chunk_17
local_sign+shuffle,255,0.95,0.6,1.5,1.515538215637207,2.0262637734413147,4.583930015563965,9.398125648498535,chunk_17
local_sign+shuffle,255,0.95,0.8,0.1,8.138187408447266,9.359187602996826,4.015407085418701,4.395954132080078,chunk_17
