mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,425,0.6,0.6,0.1,5.141467094421387,5.535583078861237,1.947473168373108,2.0105180740356445,chunk_17
shuffle,425,0.6,0.6,0.5,4.036221027374268,6.089239001274109,2.3156940937042236,3.122650384902954,chunk_17
shuffle,425,0.6,0.6,1.0,2.3900234699249268,3.214482009410858,2.5579957962036133,4.120394229888916,chunk_17
shuffle,425,0.6,0.6,1.5,2.0062379837036133,3.1399823427200317,2.8799304962158203,5.341746807098389,chunk_17
shuffle,425,0.6,0.8,0.1,5.8939032554626465,6.258729100227356,1.9651657342910767,2.033796548843384,chunk_17
shuffle,425,0.6,0.8,0.5,4.0450119972229,5.254720866680145,2.41652250289917,3.284940242767334,chunk_17
shuffle,425,0.6,0.8,1.0,2.8787593841552734,5.314747929573059,2.9999539852142334,4.8720808029174805,chunk_17
shuffle,425,0.6,0.8,1.5,1.0603888034820557,2.695387840270996,3.4504196643829346,6.9790754318237305,chunk_17
shuffle,425,0.6,1.0,0.1,6.45203971862793,7.290071129798889,2.243337869644165,2.330632448196411,chunk_17
shuffle,425,0.6,1.0,0.5,4.000554084777832,6.7326576709747314,2.7388808727264404,3.90107798576355,chunk_17
shuffle,425,0.6,1.0,1.0,2.9283785820007324,4.79858922958374,3.2058329582214355,5.636807918548584,chunk_17
shuffle,425,0.6,1.0,1.5,3.7254550457000732,5.084405899047852,3.584160566329956,7.3493804931640625,chunk_17
shuffle,425,0.8,0.6,0.1,5.986769199371338,6.687138140201569,2.217564582824707,2.314605236053467,chunk_17
shuffle,425,0.8,0.6,0.5,4.200321197509766,6.296321392059326,2.690124750137329,3.760712146759033,chunk_17
shuffle,425,0.8,0.6,1.0,2.5957093238830566,3.524816870689392,3.389561653137207,6.110306739807129,chunk_17
shuffle,425,0.8,0.6,1.5,1.7810137271881104,3.381987512111664,3.491042137145996,6.569777011871338,chunk_17
shuffle,425,0.8,0.8,0.1,6.710223197937012,7.749231457710266,2.571664571762085,2.663180112838745,chunk_17
shuffle,425,0.8,0.8,0.5,4.8046183586120605,7.208142340183258,3.4626080989837646,5.16389799118042,chunk_17
shuffle,425,0.8,0.8,1.0,3.030667543411255,4.053383409976959,3.786113977432251,6.7321391105651855,chunk_17
shuffle,425,0.8,0.8,1.5,2.2976903915405273,3.2457464933395386,4.410408973693848,9.188579559326172,chunk_17
shuffle,425,0.8,1.0,0.1,8.2288236618042,9.737235367298126,2.968038320541382,3.136726140975952,chunk_17
shuffle,425,0.8,1.0,0.5,5.442285060882568,8.20061844587326,3.6146609783172607,5.294418811798096,chunk_17
shuffle,425,0.8,1.0,1.0,4.102499961853027,6.600440442562103,5.136255264282227,9.934446334838867,chunk_17
shuffle,425,0.8,1.0,1.5,3.555180311203003,4.5595423579216,5.323409080505371,12.064966201782227,chunk_17
shuffle,425,0.95,0.6,0.1,6.088146209716797,6.914487540721893,3.0164597034454346,3.1424386501312256,chunk_17
shuffle,425,0.95,0.6,0.5,3.0598106384277344,4.880087912082672,3.563084363937378,5.285092353820801,chunk_17
shuffle,425,0.95,0.6,1.0,1.7686786651611328,3.023626744747162,4.784577369689941,8.795110702514648,chunk_17
shuffle,425,0.95,0.6,1.5,1.466135025024414,2.2402722239494324,5.415345668792725,11.081016540527344,chunk_17
shuffle,425,0.95,0.8,0.1,7.744472026824951,8.871630430221558,3.4339303970336914,3.5941998958587646,chunk_17
shuffle,425,0.95,0.8,0.5,3.7267680168151855,5.4309170842170715,4.372499465942383,6.58250617980957,chunk_17
shuffle,425,0.95,0.8,1.0,3.3624722957611084,5.101334452629089,5.020473957061768,9.194597244262695,chunk_17
shuffle,425,0.95,0.8,1.5,3.656216621398926,5.238032162189484,4.972546577453613,11.244444847106934,chunk_17
shuffle,425,0.95,1.0,0.1,8.956151962280273,10.873081147670746,3.4642255306243896,3.6793391704559326,chunk_17
shuffle,425,0.95,1.0,0.5,4.217135906219482,7.236205577850342,5.100347995758057,8.444307327270508,chunk_17
shuffle,425,0.95,1.0,1.0,3.94478702545166,4.8865110874176025,6.145771026611328,12.123451232910156,chunk_17
shuffle,425,0.95,1.0,1.5,4.228695869445801,5.587103724479675,6.120416641235352,14.00683879852295,chunk_17
shuffle,425,1.05,0.6,0.1,4.8897705078125,5.460451424121857,4.040555953979492,4.5832366943359375,chunk_17
shuffle,425,1.05,0.6,0.5,4.067493438720703,5.077610611915588,5.943734645843506,9.179794311523438,chunk_17
shuffle,425,1.05,0.6,1.0,1.7819544076919556,2.601814866065979,5.332221508026123,10.314932823181152,chunk_17
shuffle,425,1.05,0.6,1.5,1.8575884103775024,2.8273520469665527,5.257595539093018,11.345220565795898,chunk_17
shuffle,425,1.05,0.8,0.1,5.488761901855469,7.3098533153533936,3.1081573963165283,5.711772918701172,chunk_17
shuffle,425,1.05,0.8,0.5,4.609541893005371,6.133187711238861,5.741335868835449,8.786599159240723,chunk_17
shuffle,425,1.05,0.8,1.0,2.829540252685547,3.7561694383621216,7.365858554840088,15.469855308532715,chunk_17
shuffle,425,1.05,0.8,1.5,1.8544716835021973,2.820568025112152,5.557404041290283,12.692767143249512,chunk_17
shuffle,425,1.05,1.0,0.1,5.297216415405273,7.956468164920807,3.969022035598755,4.720260143280029,chunk_17
shuffle,425,1.05,1.0,0.5,5.757987022399902,7.907214283943176,7.848053455352783,13.479382514953613,chunk_17
