mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,85,0.6,0.6,0.1,4.313500881195068,5.023733973503113,1.5741009712219238,1.626341462135315,chunk_17
local_sign,85,0.6,0.6,0.5,3.621903896331787,5.078351676464081,1.7822339534759521,2.3473682403564453,chunk_17
local_sign,85,0.6,0.6,1.0,3.292623996734619,5.096385300159454,2.533350706100464,4.115649223327637,chunk_17
local_sign,85,0.6,0.6,1.5,3.0015616416931152,4.759536862373352,2.5043914318084717,4.434001445770264,chunk_17
local_sign,85,0.6,0.8,0.1,5.284605979919434,5.43152791261673,1.738612413406372,1.796924352645874,chunk_17
local_sign,85,0.6,0.8,0.5,3.6288812160491943,5.350931465625763,2.3945796489715576,3.3098926544189453,chunk_17
local_sign,85,0.6,0.8,1.0,3.236295223236084,4.062631785869598,2.479161024093628,4.05150842666626,chunk_17
local_sign,85,0.6,0.8,1.5,2.4687368869781494,3.535115897655487,2.7024998664855957,4.94460916519165,chunk_17
local_sign,85,0.6,1.0,0.1,5.848244667053223,6.590266466140747,2.1187543869018555,2.186490058898926,chunk_17
local_sign,85,0.6,1.0,0.5,3.968541145324707,5.911509156227112,2.24273681640625,3.045454263687134,chunk_17
local_sign,85,0.6,1.0,1.0,3.3887479305267334,5.221012532711029,3.019967555999756,5.28549861907959,chunk_17
local_sign,85,0.6,1.0,1.5,3.470097541809082,5.809242486953735,3.185292959213257,6.0141754150390625,chunk_17
local_sign,85,0.8,0.6,0.1,6.096187591552734,6.787826418876648,2.0518689155578613,2.1285407543182373,chunk_17
local_sign,85,0.8,0.6,0.5,5.078052997589111,7.562449276447296,2.520920515060425,3.4769797325134277,chunk_17
local_sign,85,0.8,0.6,1.0,2.150031089782715,2.874995470046997,2.731541156768799,4.550994396209717,chunk_17
local_sign,85,0.8,0.6,1.5,2.3135929107666016,2.4423325657844543,3.000925302505493,5.455808162689209,chunk_17
local_sign,85,0.8,0.8,0.1,6.139615535736084,6.929035425186157,2.243711233139038,2.304471731185913,chunk_17
local_sign,85,0.8,0.8,0.5,4.617936134338379,6.521387875080109,2.5967445373535156,3.536642074584961,chunk_17
local_sign,85,0.8,0.8,1.0,2.9142889976501465,5.2916020154953,2.832068920135498,4.77183723449707,chunk_17
local_sign,85,0.8,0.8,1.5,1.521012783050537,2.010899603366852,2.885019540786743,5.391027927398682,chunk_17
local_sign,85,0.8,1.0,0.1,6.802003383636475,7.871003091335297,2.466860294342041,2.576448678970337,chunk_17
local_sign,85,0.8,1.0,0.5,6.06998348236084,8.06656926870346,2.947838306427002,4.281200408935547,chunk_17
local_sign,85,0.8,1.0,1.0,4.839755058288574,6.810928463935852,3.9293570518493652,7.553821086883545,chunk_17
local_sign,85,0.8,1.0,1.5,3.757927656173706,5.490971744060516,3.7917308807373047,7.810988426208496,chunk_17
local_sign,85,0.95,0.6,0.1,5.856914520263672,6.328979074954987,2.5277960300445557,2.6163430213928223,chunk_17
local_sign,85,0.95,0.6,0.5,4.289751052856445,5.713954925537109,3.2742230892181396,4.530782699584961,chunk_17
local_sign,85,0.95,0.6,1.0,2.2319107055664062,3.845348596572876,3.1765449047088623,5.401245594024658,chunk_17
local_sign,85,0.95,0.6,1.5,2.022765636444092,3.002291738986969,3.645066261291504,7.160017490386963,chunk_17
local_sign,85,0.95,0.8,0.1,7.621048450469971,8.260686159133911,3.447252035140991,3.6351318359375,chunk_17
local_sign,85,0.95,0.8,0.5,4.529444694519043,7.111642122268677,3.625136613845825,5.256825923919678,chunk_17
local_sign,85,0.95,0.8,1.0,3.6200101375579834,5.857252240180969,4.04141902923584,7.370528697967529,chunk_17
local_sign,85,0.95,0.8,1.5,1.9914965629577637,3.571225643157959,4.487658500671387,9.531941413879395,chunk_17
local_sign,85,0.95,1.0,0.1,8.339056968688965,9.709871232509613,3.7863311767578125,4.105633735656738,chunk_17
local_sign,85,0.95,1.0,0.5,5.679092884063721,7.6841347217559814,3.576873779296875,5.225258827209473,chunk_17
local_sign,85,0.95,1.0,1.0,4.387930870056152,6.130902051925659,4.5887274742126465,8.532429695129395,chunk_17
local_sign,85,0.95,1.0,1.5,3.4575555324554443,5.554324924945831,4.467573165893555,9.372517585754395,chunk_17
local_sign,85,1.05,0.6,0.1,5.306171894073486,7.794498264789581,3.3636460304260254,3.689526319503784,chunk_17
