mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,129,0.6,0.6,0.1,4.499782085418701,4.871432244777679,1.8260353803634644,1.8723706007003784,chunk_17
local_sign+shuffle,129,0.6,0.6,0.5,4.457502841949463,6.349830508232117,3.184375762939453,4.423253059387207,chunk_17
local_sign+shuffle,129,0.6,0.6,1.0,2.454838752746582,3.950332462787628,2.4536609649658203,3.9785189628601074,chunk_17
local_sign+shuffle,129,0.6,0.6,1.5,0.9339722990989685,1.3643975257873535,2.559882879257202,4.531244277954102,chunk_17
local_sign+shuffle,129,0.6,0.8,0.1,5.311370849609375,5.807920396327972,2.2802629470825195,2.3643600940704346,chunk_17
local_sign+shuffle,129,0.6,0.8,0.5,3.844907283782959,5.747888028621674,2.8705265522003174,3.8588342666625977,chunk_17
local_sign+shuffle,129,0.6,0.8,1.0,3.2082700729370117,5.570801615715027,2.9648642539978027,5.229844570159912,chunk_17
local_sign+shuffle,129,0.6,0.8,1.5,2.439291477203369,4.224105060100555,3.7567174434661865,7.0946364402771,chunk_17
local_sign+shuffle,129,0.6,1.0,0.1,5.305204391479492,6.443087875843048,2.042323589324951,2.1286771297454834,chunk_17
local_sign+shuffle,129,0.6,1.0,0.5,5.2048139572143555,7.786383271217346,3.2363383769989014,4.551526069641113,chunk_17
local_sign+shuffle,129,0.6,1.0,1.0,4.451074123382568,5.913647651672363,3.4439773559570312,6.156693458557129,chunk_17
local_sign+shuffle,129,0.6,1.0,1.5,2.8428430557250977,4.693078398704529,4.0000410079956055,8.15347957611084,chunk_17
local_sign+shuffle,129,0.8,0.6,0.1,6.462115287780762,6.863317370414734,3.3440897464752197,3.485135555267334,chunk_17
local_sign+shuffle,129,0.8,0.6,0.5,4.043276786804199,5.386777639389038,2.819284200668335,3.6958820819854736,chunk_17
local_sign+shuffle,129,0.8,0.6,1.0,1.7205764055252075,2.193633735179901,3.1970510482788086,5.161142826080322,chunk_17
local_sign+shuffle,129,0.8,0.6,1.5,1.6535065174102783,2.056325674057007,3.4873571395874023,6.41218900680542,chunk_17
local_sign+shuffle,129,0.8,0.8,0.1,6.663007736206055,7.700180113315582,2.834434747695923,3.0069596767425537,chunk_17
local_sign+shuffle,129,0.8,0.8,0.5,4.246656894683838,6.532618701457977,3.5936973094940186,5.308341979980469,chunk_17
local_sign+shuffle,129,0.8,0.8,1.0,3.6179890632629395,4.339976727962494,3.7506933212280273,6.560839653015137,chunk_17
local_sign+shuffle,129,0.8,0.8,1.5,3.3842406272888184,5.212908744812012,4.383683681488037,8.91478443145752,chunk_17
local_sign+shuffle,129,0.8,1.0,0.1,7.577897548675537,8.489975035190582,2.8558483123779297,3.003635883331299,chunk_17
local_sign+shuffle,129,0.8,1.0,0.5,5.166037082672119,6.794224143028259,3.9305129051208496,5.841632843017578,chunk_17
local_sign+shuffle,129,0.8,1.0,1.0,3.729992389678955,5.464619994163513,4.849292278289795,9.167828559875488,chunk_17
local_sign+shuffle,129,0.8,1.0,1.5,1.9904619455337524,3.5388925075531006,4.169482231140137,8.883318901062012,chunk_17
local_sign+shuffle,129,0.95,0.6,0.1,5.290083408355713,5.55336606502533,2.7750449180603027,2.898099660873413,chunk_17
local_sign+shuffle,129,0.95,0.6,0.5,3.621492385864258,6.042956292629242,3.0263285636901855,4.231875419616699,chunk_17
local_sign+shuffle,129,0.95,0.6,1.0,2.986388683319092,4.724192500114441,3.5349535942077637,6.402470111846924,chunk_17
local_sign+shuffle,129,0.95,0.6,1.5,1.7998621463775635,2.9752711057662964,3.8502674102783203,7.815520763397217,chunk_17
local_sign+shuffle,129,0.95,0.8,0.1,6.840720176696777,7.463504076004028,3.4259591102600098,3.598634958267212,chunk_17
