mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,129,0.6,0.6,0.1,4.430906295776367,4.683756411075592,1.701971411705017,1.7554312944412231,chunk_17
sign_test0.0,129,0.6,0.6,0.5,3.7885348796844482,5.193055629730225,2.0217080116271973,2.5716183185577393,chunk_17
sign_test0.0,129,0.6,0.6,1.0,1.7418997287750244,3.077094793319702,2.3274078369140625,3.588120460510254,chunk_17
sign_test0.0,129,0.6,0.6,1.5,2.572676181793213,3.110717475414276,2.5599427223205566,4.539666652679443,chunk_17
sign_test0.0,129,0.6,0.8,0.1,4.599246978759766,5.4659730195999146,1.7504217624664307,1.842187762260437,chunk_17
sign_test0.0,129,0.6,0.8,0.5,4.227882385253906,5.295205116271973,1.9393137693405151,2.608184576034546,chunk_17
sign_test0.0,129,0.6,0.8,1.0,2.741680145263672,3.6168506741523743,2.363170623779297,3.802424669265747,chunk_17
sign_test0.0,129,0.6,0.8,1.5,3.0852861404418945,4.110763847827911,2.553683042526245,4.559029579162598,chunk_17
sign_test0.0,129,0.6,1.0,0.1,5.509751796722412,6.040783047676086,1.8905067443847656,1.9429594278335571,chunk_17
sign_test0.0,129,0.6,1.0,0.5,5.195136547088623,7.062756836414337,2.4932706356048584,3.450611114501953,chunk_17
sign_test0.0,129,0.6,1.0,1.0,4.196278095245361,6.3086631298065186,2.5270092487335205,4.213674545288086,chunk_17
sign_test0.0,129,0.6,1.0,1.5,2.9752254486083984,4.534870743751526,2.6604843139648438,4.783613681793213,chunk_17
sign_test0.0,129,0.8,0.6,0.1,5.511900901794434,5.630380272865295,1.8096634149551392,1.8783601522445679,chunk_17
sign_test0.0,129,0.8,0.6,0.5,4.839112281799316,6.164348244667053,2.273423433303833,3.0523970127105713,chunk_17
sign_test0.0,129,0.8,0.6,1.0,2.9710216522216797,4.093062877655029,2.926597833633423,4.672071933746338,chunk_17
sign_test0.0,129,0.8,0.6,1.5,1.671865701675415,2.6400370597839355,2.6190333366394043,4.747251510620117,chunk_17
sign_test0.0,129,0.8,0.8,0.1,6.037373065948486,6.336190760135651,2.0008349418640137,2.0741586685180664,chunk_17
sign_test0.0,129,0.8,0.8,0.5,4.467441558837891,6.661305725574493,2.438735246658325,3.3844430446624756,chunk_17
sign_test0.0,129,0.8,0.8,1.0,2.442880630493164,4.152600526809692,2.66878604888916,4.327345371246338,chunk_17
sign_test0.0,129,0.8,0.8,1.5,2.1045398712158203,3.035642921924591,3.184476375579834,5.867989540100098,chunk_17
sign_test0.0,129,0.8,1.0,0.1,6.9236321449279785,7.518815457820892,2.2857627868652344,2.3482718467712402,chunk_17
sign_test0.0,129,0.8,1.0,0.5,4.614480018615723,5.665170192718506,2.774540901184082,3.961848735809326,chunk_17
sign_test0.0,129,0.8,1.0,1.0,4.104036808013916,5.1902541518211365,2.9148004055023193,4.953073978424072,chunk_17
sign_test0.0,129,0.8,1.0,1.5,3.6891252994537354,5.326459527015686,3.961876392364502,8.080939292907715,chunk_17
sign_test0.0,129,0.95,0.6,0.1,6.656477451324463,6.929595172405243,2.74499773979187,2.805610418319702,chunk_17
sign_test0.0,129,0.95,0.6,0.5,4.453783988952637,6.191829264163971,2.9332940578460693,3.830198049545288,chunk_17
sign_test0.0,129,0.95,0.6,1.0,2.4078354835510254,3.343465209007263,3.072951078414917,5.154662132263184,chunk_17
sign_test0.0,129,0.95,0.6,1.5,2.126328229904175,2.987983226776123,3.117781162261963,5.8220906257629395,chunk_17
sign_test0.0,129,0.95,0.8,0.1,6.505418300628662,6.821934998035431,2.7346601486206055,2.8214569091796875,chunk_17
