mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,44,0.6,0.6,0.1,4.854242324829102,5.24004852771759,2.288361072540283,2.369018793106079,chunk_17
local_sign+shuffle,44,0.6,0.6,0.5,2.521627426147461,3.775949716567993,2.361330032348633,3.1810824871063232,chunk_17
local_sign+shuffle,44,0.6,0.6,1.0,2.932447671890259,4.221101522445679,3.1442010402679443,5.226628303527832,chunk_17
local_sign+shuffle,44,0.6,0.6,1.5,2.569122791290283,3.773026704788208,2.9356985092163086,5.338079929351807,chunk_17
local_sign+shuffle,44,0.6,0.8,0.1,4.794816017150879,5.411723256111145,2.4213526248931885,2.504936933517456,chunk_17
local_sign+shuffle,44,0.6,0.8,0.5,4.645284175872803,7.177578806877136,3.351397752761841,4.809710502624512,chunk_17
local_sign+shuffle,44,0.6,0.8,1.0,2.399272918701172,3.3693777918815613,4.122740268707275,7.577377796173096,chunk_17
local_sign+shuffle,44,0.6,0.8,1.5,2.218268871307373,3.137295365333557,3.5555546283721924,6.941751956939697,chunk_17
local_sign+shuffle,44,0.6,1.0,0.1,6.161681175231934,7.079011559486389,2.336951494216919,2.4163570404052734,chunk_17
local_sign+shuffle,44,0.6,1.0,0.5,4.657957553863525,7.009729087352753,2.6547036170959473,3.866874933242798,chunk_17
local_sign+shuffle,44,0.6,1.0,1.0,4.740842342376709,6.653872072696686,3.617460012435913,6.095677852630615,chunk_17
local_sign+shuffle,44,0.6,1.0,1.5,3.7726449966430664,4.8608099818229675,5.262287616729736,12.012704849243164,chunk_17
local_sign+shuffle,44,0.8,0.6,0.1,5.312028408050537,5.830901086330414,2.604637622833252,2.726081609725952,chunk_17
local_sign+shuffle,44,0.8,0.6,0.5,3.9206929206848145,5.7874069809913635,2.758706569671631,3.6905012130737305,chunk_17
local_sign+shuffle,44,0.8,0.6,1.0,1.8458952903747559,2.898110568523407,2.7528767585754395,4.490695953369141,chunk_17
local_sign+shuffle,44,0.8,0.6,1.5,1.5964972972869873,2.338547170162201,3.9084792137145996,7.275789260864258,chunk_17
local_sign+shuffle,44,0.8,0.8,0.1,6.412778854370117,7.399647235870361,2.372044086456299,2.4681053161621094,chunk_17
local_sign+shuffle,44,0.8,0.8,0.5,4.351059436798096,6.905083775520325,2.8180439472198486,4.07684326171875,chunk_17
local_sign+shuffle,44,0.8,0.8,1.0,2.986290454864502,5.036212801933289,5.496680736541748,10.812932014465332,chunk_17
local_sign+shuffle,44,0.8,0.8,1.5,2.8137712478637695,4.113647937774658,4.783777236938477,9.954891204833984,chunk_17
local_sign+shuffle,44,0.8,1.0,0.1,6.606508255004883,7.80715811252594,2.9418745040893555,3.0433521270751953,chunk_17
local_sign+shuffle,44,0.8,1.0,0.5,5.382585525512695,7.210946798324585,3.7008159160614014,5.48801851272583,chunk_17
local_sign+shuffle,44,0.8,1.0,1.0,4.4236297607421875,7.133428931236267,3.531367778778076,6.402095794677734,chunk_17
local_sign+shuffle,44,0.8,1.0,1.5,3.0305845737457275,5.01154100894928,5.824231147766113,12.783647537231445,chunk_17
local_sign+shuffle,44,0.95,0.6,0.1,5.9522705078125,6.678911983966827,2.494617223739624,2.5629422664642334,chunk_17
local_sign+shuffle,44,0.95,0.6,0.5,3.395505905151367,4.844878792762756,3.0413944721221924,4.141744136810303,chunk_17
local_sign+shuffle,44,0.95,0.6,1.0,1.1589983701705933,1.7176339030265808,4.306485176086426,7.480652809143066,chunk_17
local_sign+shuffle,44,0.95,0.6,1.5,1.6605980396270752,2.53009957075119,3.7684249877929688,6.949061393737793,chunk_17
local_sign+shuffle,44,0.95,0.8,0.1,9.854653358459473,11.058998465538025,4.1532487869262695,4.4354329109191895,chunk_17
local_sign+shuffle,44,0.95,0.8,0.5,4.619547367095947,6.8287041783332825,3.5544252395629883,4.990190029144287,chunk_17
local_sign+shuffle,44,0.95,0.8,1.0,1.6962275505065918,2.0282182097434998,6.488400459289551,12.483539581298828,chunk_17
local_sign+shuffle,44,0.95,0.8,1.5,2.8327300548553467,3.551633298397064,5.904441833496094,12.5852689743042,chunk_17
local_sign+shuffle,44,0.95,1.0,0.1,8.323781967163086,9.407064437866211,4.07559061050415,4.365192890167236,chunk_17
local_sign+shuffle,44,0.95,1.0,0.5,5.476050853729248,8.602396249771118,6.056008338928223,9.640191078186035,chunk_17
local_sign+shuffle,44,0.95,1.0,1.0,3.610217809677124,3.533398449420929,6.584010601043701,13.312520980834961,chunk_17
local_sign+shuffle,44,0.95,1.0,1.5,3.6893694400787354,4.691554129123688,6.024466037750244,13.482856750488281,chunk_17
local_sign+shuffle,44,1.05,0.6,0.1,2.788633108139038,2.9297547936439514,3.1792755126953125,3.4716198444366455,chunk_17
local_sign+shuffle,44,1.05,0.6,0.5,3.4009194374084473,5.609437823295593,4.4778923988342285,6.538613319396973,chunk_17
local_sign+shuffle,44,1.05,0.6,1.0,2.8631930351257324,5.145373344421387,4.393853664398193,8.308982849121094,chunk_17
local_sign+shuffle,44,1.05,0.6,1.5,1.8246257305145264,2.7012783885002136,5.413099765777588,10.761817932128906,chunk_17
local_sign+shuffle,44,1.05,0.8,0.1,6.1544880867004395,7.707916080951691,2.913958787918091,3.167874336242676,chunk_17
local_sign+shuffle,44,1.05,0.8,0.5,3.7237164974212646,5.947358012199402,3.4043869972229004,5.201005458831787,chunk_17
local_sign+shuffle,44,1.05,0.8,1.0,1.6446566581726074,2.9805440306663513,5.3924736976623535,10.046207427978516,chunk_17
local_sign+shuffle,44,1.05,0.8,1.5,2.1034607887268066,2.705404222011566,8.197244644165039,19.031696319580078,chunk_17
local_sign+shuffle,44,1.05,1.0,0.1,8.167440414428711,10.633345067501068,4.255744457244873,4.781635761260986,chunk_17
local_sign+shuffle,44,1.05,1.0,0.5,3.932324171066284,6.172799348831177,5.456774711608887,8.202963829040527,chunk_17
local_sign+shuffle,44,1.05,1.0,1.0,3.8766016960144043,4.85813295841217,6.83905553817749,14.266307830810547,chunk_17
local_sign+shuffle,44,1.05,1.0,1.5,3.886593818664551,5.209872007369995,4.766121864318848,10.530488967895508,chunk_17
local_sign+shuffle,45,0.6,0.6,0.1,5.464389324188232,6.1802584528923035,2.310790538787842,2.392219066619873,chunk_17
local_sign+shuffle,45,0.6,0.6,0.5,3.656130313873291,4.733132421970367,2.576305866241455,3.502711296081543,chunk_17
local_sign+shuffle,45,0.6,0.6,1.0,1.614574670791626,2.6624950766563416,2.959073066711426,4.827807903289795,chunk_17
local_sign+shuffle,45,0.6,0.6,1.5,0.9748585820198059,1.6226708889007568,3.4732038974761963,6.580095291137695,chunk_17
local_sign+shuffle,45,0.6,0.8,0.1,5.375288963317871,6.119765102863312,1.97486412525177,2.065453290939331,chunk_17
local_sign+shuffle,45,0.6,0.8,0.5,4.207026481628418,6.3908021450042725,2.393602132797241,3.3008224964141846,chunk_17
local_sign+shuffle,45,0.6,0.8,1.0,3.1993720531463623,4.45685350894928,2.9317281246185303,5.070476055145264,chunk_17
local_sign+shuffle,45,0.6,0.8,1.5,2.8254456520080566,4.046024560928345,4.116605758666992,8.634632110595703,chunk_17
local_sign+shuffle,45,0.6,1.0,0.1,5.927450180053711,6.888794243335724,2.5145890712738037,2.623145818710327,chunk_17
local_sign+shuffle,45,0.6,1.0,0.5,3.8957653045654297,5.74020653963089,2.617806911468506,3.6131017208099365,chunk_17
local_sign+shuffle,45,0.6,1.0,1.0,3.4892759323120117,4.518488705158234,3.284113883972168,5.920346736907959,chunk_17
