mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,425,0.6,0.6,0.1,4.193266868591309,4.503487408161163,1.6148030757904053,1.6502101421356201,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.6,0.5,3.8210525512695312,5.312421679496765,1.8343651294708252,2.290027379989624,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.6,1.0,2.4271488189697266,3.0997843742370605,2.0812439918518066,3.1216747760772705,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.6,1.5,2.313922643661499,3.485933840274811,2.2298905849456787,3.714744806289673,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.8,0.1,4.824126243591309,5.155712187290192,1.7005770206451416,1.7398080825805664,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.8,0.5,3.6669843196868896,5.3893585205078125,1.9559321403503418,2.472085475921631,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.8,1.0,1.9650392532348633,3.000773012638092,2.244114398956299,3.43621563911438,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,0.8,1.5,1.5431299209594727,2.481917917728424,2.4136717319488525,4.12180757522583,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,1.0,0.1,5.5627288818359375,6.078202962875366,1.8272476196289062,1.8728197813034058,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,1.0,0.5,4.860935211181641,5.861338913440704,2.1313223838806152,2.7403619289398193,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,1.0,1.0,3.3127384185791016,4.696476340293884,2.4729154109954834,3.8934242725372314,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.6,1.0,1.5,2.428382635116577,4.266174376010895,2.6675071716308594,4.7068257331848145,0.0009280519443564117,0.5628097057342529,42512468,chunk_17
real,425,0.8,0.6,0.1,5.094654560089111,5.504197180271149,2.001096725463867,2.0490057468414307,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.6,0.5,3.9872260093688965,5.229976058006287,2.275557279586792,2.8835840225219727,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.6,1.0,2.685809850692749,4.277550935745239,2.5465993881225586,3.936901330947876,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.6,1.5,2.1862876415252686,3.9472022652626038,2.682727336883545,4.6655449867248535,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.8,0.1,5.913087844848633,6.387569963932037,2.125547409057617,2.1749486923217773,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.8,0.5,3.558328151702881,5.388007998466492,2.4669787883758545,3.183560609817505,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.8,1.0,3.8209545612335205,5.840633273124695,2.810533046722412,4.479264736175537,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,0.8,1.5,3.568605899810791,4.936641752719879,2.9796061515808105,5.366580486297607,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,1.0,0.1,7.026158809661865,7.726760268211365,2.3196089267730713,2.3785958290100098,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,1.0,0.5,4.452486991882324,7.116928994655609,2.756922960281372,3.6499154567718506,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,1.0,1.0,3.588045835494995,6.114564120769501,3.1970999240875244,5.296167373657227,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.8,1.0,1.5,3.7830257415771484,5.200936496257782,3.40464186668396,6.403436660766602,0.0012374025536701083,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.6,0.1,5.812803745269775,6.290378391742706,2.50848650932312,2.663174629211426,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.6,0.5,3.4991812705993652,5.179212868213654,2.8288097381591797,3.690725803375244,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.6,1.0,2.6851911544799805,4.028890609741211,3.0753862857818604,4.888647556304932,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.6,1.5,2.129957675933838,3.3414084911346436,3.1583869457244873,5.680154800415039,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.8,0.1,6.758486270904541,7.336192309856415,2.6845059394836426,2.823695421218872,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.8,0.5,4.583677291870117,6.9276920557022095,3.1085336208343506,4.13504695892334,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.8,1.0,2.6922357082366943,4.5472731590271,3.452702283859253,5.698791980743408,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,0.8,1.5,1.7917699813842773,2.7338515520095825,3.5775554180145264,6.716398239135742,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,1.0,0.1,8.123178482055664,8.91055178642273,2.963765859603882,3.104022979736328,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,1.0,0.5,5.70379114151001,6.670078098773956,3.5413451194763184,4.853736400604248,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,1.0,1.0,3.5170488357543945,6.2024436593055725,4.020611763000488,6.9520463943481445,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,0.95,1.0,1.5,3.468895435333252,4.742408752441406,4.190987586975098,8.272751808166504,0.0014694154961034656,0.5628095865249634,42512468,chunk_17
real,425,1.05,0.6,0.1,5.175619125366211,6.5487624406814575,2.672811269760132,2.908607244491577,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.6,0.5,4.067792892456055,5.626202046871185,3.4096460342407227,4.686367511749268,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.6,1.0,2.052298069000244,3.320578873157501,3.5802221298217773,5.856188774108887,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.6,1.5,1.1696062088012695,2.3975695967674255,3.581456184387207,6.601764678955078,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.8,0.1,6.743683815002441,8.623283505439758,2.908513307571411,3.1511547565460205,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.8,0.5,3.7861342430114746,4.639276742935181,3.773338794708252,5.305318832397461,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.8,1.0,2.7976675033569336,3.703900694847107,4.063141345977783,6.920950412750244,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,0.8,1.5,1.8536014556884766,2.8089956641197205,4.108456611633301,7.942174911499023,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,1.0,0.1,7.433531284332275,9.968126118183136,3.2887823581695557,3.5649633407592773,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,1.0,0.5,4.950835704803467,6.478822588920593,4.3577470779418945,6.317890644073486,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,1.0,1.0,3.2286465167999268,5.4738739132881165,4.800297260284424,8.585022926330566,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,425,1.05,1.0,1.5,3.1918716430664062,4.145579755306244,4.890550136566162,9.97335147857666,0.0016240908298641443,0.5628097057342529,42512468,chunk_17
real,426,0.6,0.6,0.1,4.137089729309082,4.244377434253693,1.8018018007278442,1.869443655014038,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.6,0.5,2.9635238647460938,4.306838870048523,2.1064436435699463,2.8441717624664307,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.6,1.0,2.6327199935913086,3.5595679879188538,2.34051775932312,3.811683177947998,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.6,1.5,1.3407691717147827,2.1833361983299255,2.449162006378174,4.430118083953857,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.8,0.1,4.8396315574646,5.061691164970398,1.8942193984985352,1.9663954973220825,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.8,0.5,3.9606761932373047,4.664637804031372,2.2550415992736816,3.0801405906677246,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
real,426,0.6,0.8,1.0,3.311429023742676,4.954549670219421,2.5324079990386963,4.200484752655029,0.0009280519443564117,0.5628097057342529,42612468,chunk_17
