mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,85,0.6,0.6,0.1,7.5591325759887695,8.477753043174744,3.213742733001709,3.4243698120117188,chunk_17
shuffle,85,0.6,0.6,0.5,3.582120418548584,5.455967426300049,4.42510461807251,6.665090084075928,chunk_17
shuffle,85,0.6,0.6,1.0,3.755341053009033,5.065439879894257,4.905552864074707,9.423066139221191,chunk_17
shuffle,85,0.6,0.6,1.5,2.242717742919922,4.242486834526062,5.676641464233398,12.05789852142334,chunk_17
shuffle,85,0.6,0.8,0.1,8.490233421325684,9.830894649028778,3.715472459793091,3.9787139892578125,chunk_17
shuffle,85,0.6,0.8,0.5,5.116961479187012,7.5046011209487915,5.5479326248168945,8.94114875793457,chunk_17
shuffle,85,0.6,0.8,1.0,4.089193344116211,6.685584843158722,6.107175350189209,12.486313819885254,chunk_17
shuffle,85,0.6,0.8,1.5,2.6890649795532227,4.011529803276062,7.19287109375,16.747568130493164,chunk_17
shuffle,85,0.6,1.0,0.1,10.034584999084473,12.473271310329437,4.356130123138428,4.7353949546813965,chunk_17
shuffle,85,0.6,1.0,0.5,6.666154861450195,10.415599286556244,6.2802276611328125,10.454751968383789,chunk_17
shuffle,85,0.6,1.0,1.0,5.649060249328613,8.40732890367508,8.126276016235352,16.854402542114258,chunk_17
shuffle,85,0.6,1.0,1.5,3.810722827911377,5.975330173969269,7.899527549743652,18.78081703186035,chunk_17
shuffle,85,0.8,0.6,0.1,9.243119239807129,10.393062949180603,4.046497821807861,4.278527736663818,chunk_17
shuffle,85,0.8,0.6,0.5,4.843332767486572,6.937334299087524,6.422708034515381,10.330733299255371,chunk_17
shuffle,85,0.8,0.6,1.0,2.7270352840423584,3.842018783092499,7.037876129150391,13.84626579284668,chunk_17
shuffle,85,0.8,0.6,1.5,2.314117193222046,2.431226074695587,7.2733941078186035,16.792560577392578,chunk_17
shuffle,85,0.8,0.8,0.1,10.14146614074707,12.333748877048492,5.243591785430908,5.871093273162842,chunk_17
shuffle,85,0.8,0.8,0.5,5.14217472076416,7.765184283256531,7.548290252685547,12.815146446228027,chunk_17
shuffle,85,0.8,0.8,1.0,3.8347718715667725,5.425885736942291,8.910599708557129,19.142120361328125,chunk_17
shuffle,85,0.8,0.8,1.5,3.8311142921447754,4.790553569793701,10.934578895568848,23.826810836791992,chunk_17
shuffle,85,0.8,1.0,0.1,11.72950553894043,14.623407661914825,6.482165813446045,7.708525657653809,chunk_17
shuffle,85,0.8,1.0,0.5,8.196663856506348,11.831261157989502,11.165870666503906,20.00642967224121,chunk_17
shuffle,85,0.8,1.0,1.0,5.728678226470947,7.8190866112709045,12.368293762207031,27.620445251464844,chunk_17
shuffle,85,0.8,1.0,1.5,4.586161136627197,5.781923472881317,15.221565246582031,36.58073043823242,chunk_17
shuffle,85,0.95,0.6,0.1,10.202705383300781,11.703848719596863,5.407480239868164,6.13494873046875,chunk_17
shuffle,85,0.95,0.6,0.5,4.5091633796691895,7.177477836608887,8.718175888061523,14.749332427978516,chunk_17
shuffle,85,0.95,0.6,1.0,2.529111862182617,2.9009109139442444,8.646224021911621,17.633480072021484,chunk_17
shuffle,85,0.95,0.6,1.5,2.5637550354003906,2.906147301197052,10.022708892822266,23.6346378326416,chunk_17
shuffle,85,0.95,0.8,0.1,11.87098217010498,14.667791783809662,7.064218521118164,8.488286972045898,chunk_17
shuffle,85,0.95,0.8,0.5,6.742397308349609,8.780634701251984,12.097757339477539,20.976377487182617,chunk_17
shuffle,85,0.95,0.8,1.0,2.962616205215454,5.07408607006073,15.272286415100098,32.920475006103516,chunk_17
shuffle,85,0.95,0.8,1.5,3.4072418212890625,4.711343228816986,13.790350914001465,33.00412368774414,chunk_17
shuffle,85,0.95,1.0,0.1,14.4053316116333,17.606386065483093,9.53466510772705,11.391770362854004,chunk_17
shuffle,85,0.95,1.0,0.5,6.500362396240234,9.129513442516327,14.736148834228516,27.962383270263672,chunk_17
shuffle,85,0.95,1.0,1.0,5.155714988708496,7.881083726882935,16.96562385559082,37.6800537109375,chunk_17
shuffle,85,0.95,1.0,1.5,3.8614487648010254,5.6626474261283875,17.46012306213379,43.084285736083984,chunk_17
shuffle,85,1.05,0.6,0.1,9.515151977539062,10.738707602024078,5.545621871948242,7.485323429107666,chunk_17
shuffle,85,1.05,0.6,0.5,5.2689361572265625,8.092156827449799,10.973533630371094,18.252153396606445,chunk_17
shuffle,85,1.05,0.6,1.0,3.2687454223632812,4.6850603222846985,14.109302520751953,28.098072052001953,chunk_17
shuffle,85,1.05,0.6,1.5,1.8401989936828613,2.1416338682174683,12.14905071258545,28.724363327026367,chunk_17
shuffle,85,1.05,0.8,0.1,10.099324226379395,11.984870731830597,7.441012382507324,8.445012092590332,chunk_17
shuffle,85,1.05,0.8,0.5,6.130849361419678,8.394997715950012,14.154812812805176,24.992223739624023,chunk_17
shuffle,85,1.05,0.8,1.0,4.548735618591309,6.196762263774872,15.689334869384766,34.22807693481445,chunk_17
shuffle,85,1.05,0.8,1.5,5.044213771820068,7.394861221313477,16.40847396850586,37.85673522949219,chunk_17
shuffle,85,1.05,1.0,0.1,12.509855270385742,15.016253173351288,12.491744995117188,17.432170867919922,chunk_17
shuffle,85,1.05,1.0,0.5,6.408848762512207,8.266561686992645,18.31965446472168,34.25986862182617,chunk_17
shuffle,85,1.05,1.0,1.0,4.899571418762207,8.395888209342957,20.001140594482422,43.160614013671875,chunk_17
shuffle,85,1.05,1.0,1.5,5.0274977684021,8.173217475414276,19.33450698852539,45.399600982666016,chunk_17
shuffle,86,0.6,0.6,0.1,5.927645683288574,6.007504105567932,2.114236831665039,2.2006192207336426,chunk_17
shuffle,86,0.6,0.6,0.5,3.220566987991333,3.817347824573517,2.506154775619507,3.365211248397827,chunk_17
shuffle,86,0.6,0.6,1.0,2.098421335220337,3.353609263896942,3.087890148162842,4.953751564025879,chunk_17
shuffle,86,0.6,0.6,1.5,1.8295140266418457,3.0653209686279297,2.947531223297119,5.571566581726074,chunk_17
shuffle,86,0.6,0.8,0.1,6.6187310218811035,7.1201987862586975,2.1269469261169434,2.216078758239746,chunk_17
shuffle,86,0.6,0.8,0.5,4.630087852478027,5.98622989654541,3.032252311706543,4.277256965637207,chunk_17
shuffle,86,0.6,0.8,1.0,3.547902822494507,4.7052788734436035,3.6286299228668213,6.424565315246582,chunk_17
shuffle,86,0.6,0.8,1.5,3.0397050380706787,4.276631832122803,3.9225943088531494,7.790537357330322,chunk_17
shuffle,86,0.6,1.0,0.1,7.024673938751221,8.027109503746033,2.435321569442749,2.5294134616851807,chunk_17
shuffle,86,0.6,1.0,0.5,6.005420207977295,8.149309635162354,3.3110647201538086,4.951970100402832,chunk_17
shuffle,86,0.6,1.0,1.0,4.382268905639648,5.301535248756409,4.344343185424805,8.003567695617676,chunk_17
shuffle,86,0.6,1.0,1.5,3.8217406272888184,4.885756969451904,4.1496405601501465,8.373871803283691,chunk_17
shuffle,86,0.8,0.6,0.1,6.705269813537598,7.361969172954559,2.5574865341186523,2.6570708751678467,chunk_17
shuffle,86,0.8,0.6,0.5,4.7285637855529785,6.210910379886627,3.2888858318328857,4.703230857849121,chunk_17
shuffle,86,0.8,0.6,1.0,1.1328017711639404,2.202620804309845,3.893141508102417,6.924526691436768,chunk_17
shuffle,86,0.8,0.6,1.5,2.4021637439727783,2.820510983467102,4.255465030670166,8.461187362670898,chunk_17
shuffle,86,0.8,0.8,0.1,7.915095329284668,8.6878000497818,2.8238778114318848,2.948913335800171,chunk_17
shuffle,86,0.8,0.8,0.5,4.130230903625488,5.270139276981354,3.5707483291625977,5.210017681121826,chunk_17
shuffle,86,0.8,0.8,1.0,4.289830684661865,6.808144211769104,4.411123275756836,7.810487747192383,chunk_17
shuffle,86,0.8,0.8,1.5,2.1555016040802,3.755591630935669,4.525049686431885,9.772510528564453,chunk_17
shuffle,86,0.8,1.0,0.1,9.022183418273926,10.875840485095978,3.622279405593872,3.87803053855896,chunk_17
shuffle,86,0.8,1.0,0.5,5.729638576507568,6.805756568908691,4.451827526092529,6.941073417663574,chunk_17
shuffle,86,0.8,1.0,1.0,3.8475193977355957,6.11315643787384,5.578480243682861,10.763836860656738,chunk_17
shuffle,86,0.8,1.0,1.5,3.7107934951782227,5.4389976263046265,5.913481712341309,12.493978500366211,chunk_17
shuffle,86,0.95,0.6,0.1,8.44173812866211,9.388378500938416,4.153256893157959,4.4347028732299805,chunk_17
shuffle,86,0.95,0.6,0.5,4.059116363525391,6.16629821062088,4.162631034851074,6.022757053375244,chunk_17
shuffle,86,0.95,0.6,1.0,3.191392183303833,4.449637055397034,4.664269924163818,8.292192459106445,chunk_17
shuffle,86,0.95,0.6,1.5,1.5049103498458862,1.5160223841667175,4.948781967163086,10.244925498962402,chunk_17
shuffle,86,0.95,0.8,0.1,9.06513500213623,10.450362622737885,4.850498676300049,5.411323070526123,chunk_17
shuffle,86,0.95,0.8,0.5,5.536787033081055,7.2429163455963135,5.175488471984863,8.179393768310547,chunk_17
shuffle,86,0.95,0.8,1.0,3.550623893737793,5.103195786476135,5.211285591125488,9.959415435791016,chunk_17
shuffle,86,0.95,0.8,1.5,2.717759847640991,4.389461100101471,5.605136394500732,12.515800476074219,chunk_17
shuffle,86,0.95,1.0,0.1,10.948349952697754,12.506718039512634,5.625991344451904,6.1138081550598145,chunk_17
shuffle,86,0.95,1.0,0.5,6.458868026733398,8.501542806625366,7.030938148498535,10.829324722290039,chunk_17
shuffle,86,0.95,1.0,1.0,4.326210975646973,5.7232953906059265,7.090681552886963,14.912103652954102,chunk_17
shuffle,86,0.95,1.0,1.5,3.9567713737487793,5.121343433856964,8.153539657592773,18.242816925048828,chunk_17
shuffle,86,1.05,0.6,0.1,7.5410590171813965,9.612887144088745,3.087008237838745,3.369992971420288,chunk_17
shuffle,86,1.05,0.6,0.5,4.26047945022583,4.7029949426651,5.663147926330566,8.160207748413086,chunk_17
shuffle,86,1.05,0.6,1.0,3.8031136989593506,5.216100454330444,5.496793746948242,9.557162284851074,chunk_17
shuffle,86,1.05,0.6,1.5,2.516221046447754,3.9428194761276245,5.309263706207275,10.669480323791504,chunk_17
shuffle,86,1.05,0.8,0.1,8.740218162536621,9.906256556510925,5.036017894744873,4.967306613922119,chunk_17
shuffle,86,1.05,0.8,0.5,4.697939872741699,7.728460073471069,5.898200988769531,9.388201713562012,chunk_17
shuffle,86,1.05,0.8,1.0,3.4576470851898193,5.281766057014465,7.901392459869385,15.21787166595459,chunk_17
shuffle,86,1.05,0.8,1.5,3.786588191986084,5.58680260181427,7.157644271850586,15.378655433654785,chunk_17
shuffle,86,1.05,1.0,0.1,10.80633544921875,14.838537752628326,5.71221399307251,6.42262077331543,chunk_17
shuffle,86,1.05,1.0,0.5,7.594659805297852,10.76898044347763,7.942966461181641,12.987430572509766,chunk_17
shuffle,86,1.05,1.0,1.0,5.490245819091797,8.005912065505981,8.336324691772461,16.873456954956055,chunk_17
shuffle,86,1.05,1.0,1.5,4.546736240386963,6.692360579967499,9.20903491973877,21.474458694458008,chunk_17
shuffle,87,0.6,0.6,0.1,6.899310111999512,7.671627640724182,2.8072354793548584,2.96437406539917,chunk_17
shuffle,87,0.6,0.6,0.5,4.806314468383789,7.106455743312836,3.6136205196380615,5.167141437530518,chunk_17
shuffle,87,0.6,0.6,1.0,1.995013952255249,3.195780634880066,3.7709779739379883,6.545462608337402,chunk_17
shuffle,87,0.6,0.6,1.5,1.5810651779174805,2.847007095813751,4.363540172576904,8.88567066192627,chunk_17
shuffle,87,0.6,0.8,0.1,8.159842491149902,9.10576069355011,2.9596879482269287,3.0901360511779785,chunk_17
shuffle,87,0.6,0.8,0.5,5.2179765701293945,7.239315986633301,3.866472005844116,6.038394451141357,chunk_17
shuffle,87,0.6,0.8,1.0,2.1225767135620117,3.8472227454185486,4.367595672607422,8.35002326965332,chunk_17
shuffle,87,0.6,0.8,1.5,1.9901025295257568,3.650431275367737,5.0788774490356445,11.136731147766113,chunk_17
shuffle,87,0.6,1.0,0.1,9.216897964477539,10.839713871479034,3.5435099601745605,3.802163600921631,chunk_17
shuffle,87,0.6,1.0,0.5,6.012197017669678,8.567304015159607,5.156608581542969,8.159760475158691,chunk_17
shuffle,87,0.6,1.0,1.0,2.6585564613342285,3.1529288291931152,6.4947381019592285,13.565181732177734,chunk_17
shuffle,87,0.6,1.0,1.5,3.418247699737549,4.415218353271484,6.536339282989502,15.097743034362793,chunk_17
shuffle,87,0.8,0.6,0.1,9.487260818481445,10.665675342082977,4.170918941497803,4.461381912231445,chunk_17
shuffle,87,0.8,0.6,0.5,4.892513751983643,7.236924469470978,5.706666946411133,8.45548152923584,chunk_17
shuffle,87,0.8,0.6,1.0,3.5143704414367676,5.057632029056549,5.882513046264648,11.249276161193848,chunk_17
shuffle,87,0.8,0.6,1.5,2.81754207611084,3.8370556831359863,6.919247150421143,15.226988792419434,chunk_17
shuffle,87,0.8,0.8,0.1,10.407195091247559,12.123498618602753,4.960489749908447,5.4287590980529785,chunk_17
shuffle,87,0.8,0.8,0.5,6.750755786895752,9.495204448699951,5.956489562988281,9.468536376953125,chunk_17
shuffle,87,0.8,0.8,1.0,4.4073920249938965,6.882197201251984,8.217475891113281,16.19929313659668,chunk_17
shuffle,87,0.8,0.8,1.5,3.6553380489349365,5.939295828342438,6.949488639831543,15.464068412780762,chunk_17
shuffle,87,0.8,1.0,0.1,12.772688865661621,14.92616355419159,5.171608924865723,5.609059810638428,chunk_17
shuffle,87,0.8,1.0,0.5,6.390069007873535,9.16719388961792,9.512482643127441,15.747365951538086,chunk_17
shuffle,87,0.8,1.0,1.0,5.012302875518799,6.82082998752594,10.385595321655273,22.014482498168945,chunk_17
shuffle,87,0.8,1.0,1.5,4.981724262237549,6.472460329532623,9.833308219909668,23.996841430664062,chunk_17
shuffle,87,0.95,0.6,0.1,11.083958625793457,11.417047679424286,4.985049724578857,5.337696075439453,chunk_17
shuffle,87,0.95,0.6,0.5,5.1663103103637695,7.514141499996185,7.4669036865234375,11.88747787475586,chunk_17
