mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,425,0.6,0.6,0.1,3.98618745803833,4.57537454366684,1.5901912450790405,1.6490098237991333,chunk_17
local_sign+flat,425,0.6,0.6,0.5,2.6382105350494385,3.8172601461410522,1.9344121217727661,2.567314863204956,chunk_17
local_sign+flat,425,0.6,0.6,1.0,1.8270671367645264,1.9330073595046997,2.016035318374634,3.0381197929382324,chunk_17
local_sign+flat,425,0.6,0.6,1.5,2.0415637493133545,2.8483981490135193,2.3019368648529053,4.177333831787109,chunk_17
local_sign+flat,425,0.6,0.8,0.1,4.559384346008301,5.403570652008057,1.6242461204528809,1.6817853450775146,chunk_17
local_sign+flat,425,0.6,0.8,0.5,3.234201431274414,5.034438848495483,2.050171375274658,2.674483299255371,chunk_17
local_sign+flat,425,0.6,0.8,1.0,2.1822521686553955,3.0113232135772705,2.308338165283203,3.6043901443481445,chunk_17
local_sign+flat,425,0.6,0.8,1.5,2.6915550231933594,4.332519888877869,2.667965888977051,4.800999641418457,chunk_17
local_sign+flat,425,0.6,1.0,0.1,5.442780494689941,6.104171991348267,1.9451104402542114,2.0062308311462402,chunk_17
local_sign+flat,425,0.6,1.0,0.5,4.337146282196045,7.005133390426636,2.276191473007202,3.1117875576019287,chunk_17
local_sign+flat,425,0.6,1.0,1.0,3.113633394241333,5.133809983730316,2.5273327827453613,4.268139362335205,chunk_17
local_sign+flat,425,0.6,1.0,1.5,3.2069365978240967,5.104567229747772,2.7995669841766357,5.280025005340576,chunk_17
local_sign+flat,425,0.8,0.6,0.1,4.422297477722168,5.120067894458771,2.0760321617126465,2.144362211227417,chunk_17
local_sign+flat,425,0.8,0.6,0.5,4.204146385192871,4.68101292848587,2.405433416366577,3.3123812675476074,chunk_17
local_sign+flat,425,0.8,0.6,1.0,2.7456090450286865,4.562079429626465,2.351283311843872,3.9110865592956543,chunk_17
local_sign+flat,425,0.8,0.6,1.5,2.1822972297668457,2.6919718980789185,2.656186819076538,4.9359049797058105,chunk_17
local_sign+flat,425,0.8,0.8,0.1,6.0213189125061035,6.577233254909515,2.7232933044433594,2.8272204399108887,chunk_17
local_sign+flat,425,0.8,0.8,0.5,3.82981014251709,6.551267564296722,2.742719888687134,3.881006956100464,chunk_17
local_sign+flat,425,0.8,0.8,1.0,2.5222008228302,3.9111319184303284,2.9052436351776123,4.791406154632568,chunk_17
local_sign+flat,425,0.8,0.8,1.5,3.2282357215881348,5.079690158367157,2.938170909881592,5.761277198791504,chunk_17
local_sign+flat,425,0.8,1.0,0.1,6.705293655395508,7.723569989204407,2.5706801414489746,2.684361696243286,chunk_17
local_sign+flat,425,0.8,1.0,0.5,4.943564414978027,7.028202474117279,2.952306032180786,4.1172895431518555,chunk_17
local_sign+flat,425,0.8,1.0,1.0,1.999483585357666,3.9177187085151672,3.591007947921753,6.652579307556152,chunk_17
local_sign+flat,425,0.8,1.0,1.5,2.8774468898773193,5.19075882434845,3.823068618774414,7.939509868621826,chunk_17
local_sign+flat,425,0.95,0.6,0.1,6.058047294616699,6.314624786376953,2.179985523223877,2.3224692344665527,chunk_17
local_sign+flat,425,0.95,0.6,0.5,3.689918279647827,5.647608399391174,3.353637218475342,4.8413405418396,chunk_17
local_sign+flat,425,0.95,0.6,1.0,2.3891823291778564,2.593152403831482,4.106359004974365,7.125421524047852,chunk_17
local_sign+flat,425,0.95,0.6,1.5,0.7687691450119019,0.9253564476966858,3.9726877212524414,7.452149391174316,chunk_17
local_sign+flat,425,0.95,0.8,0.1,6.64652681350708,8.000309586524963,2.4872446060180664,2.626124382019043,chunk_17
local_sign+flat,425,0.95,0.8,0.5,3.886979579925537,6.1859933733940125,2.727292776107788,4.15621280670166,chunk_17
