mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,214,0.6,0.6,0.1,4.134247303009033,4.349135458469391,1.584645390510559,1.634560465812683,chunk_17
sign_test0.0,214,0.6,0.6,0.5,4.132761478424072,5.484921395778656,2.135512351989746,2.7561562061309814,chunk_17
sign_test0.0,214,0.6,0.6,1.0,2.7444558143615723,3.8035232424736023,2.0156919956207275,3.0262675285339355,chunk_17
sign_test0.0,214,0.6,0.6,1.5,1.6045775413513184,1.691798448562622,2.391667604446411,4.158034324645996,chunk_17
sign_test0.0,214,0.6,0.8,0.1,5.17220401763916,5.354312419891357,1.5615922212600708,1.6212158203125,chunk_17
sign_test0.0,214,0.6,0.8,0.5,4.98330020904541,5.895338475704193,2.0166702270507812,2.653874397277832,chunk_17
sign_test0.0,214,0.6,0.8,1.0,2.809647560119629,3.895443618297577,2.6190710067749023,4.197246551513672,chunk_17
sign_test0.0,214,0.6,0.8,1.5,2.090038299560547,3.062804698944092,2.4016804695129395,4.238500118255615,chunk_17
sign_test0.0,214,0.6,1.0,0.1,5.468442916870117,5.750601947307587,1.7362990379333496,1.7831813097000122,chunk_17
sign_test0.0,214,0.6,1.0,0.5,5.657787322998047,7.444604218006134,2.3263022899627686,3.06510329246521,chunk_17
sign_test0.0,214,0.6,1.0,1.0,3.648993968963623,5.439023494720459,2.5333192348480225,4.256866455078125,chunk_17
sign_test0.0,214,0.6,1.0,1.5,2.854187488555908,3.703774631023407,2.9329683780670166,5.595812797546387,chunk_17
sign_test0.0,214,0.8,0.6,0.1,5.137969017028809,5.3936315178871155,1.8797614574432373,1.9462738037109375,chunk_17
sign_test0.0,214,0.8,0.6,0.5,4.464400291442871,6.340131223201752,2.242454767227173,2.980830430984497,chunk_17
sign_test0.0,214,0.8,0.6,1.0,3.15531063079834,3.627136766910553,2.7084388732910156,4.165591239929199,chunk_17
sign_test0.0,214,0.8,0.6,1.5,2.6217308044433594,4.378813683986664,2.671635150909424,4.621714115142822,chunk_17
sign_test0.0,214,0.8,0.8,0.1,6.291253566741943,6.359566032886505,2.1378235816955566,2.2261836528778076,chunk_17
sign_test0.0,214,0.8,0.8,0.5,3.4504334926605225,4.563650369644165,2.826066493988037,3.762040376663208,chunk_17
sign_test0.0,214,0.8,0.8,1.0,3.449610948562622,5.348438382148743,2.708656072616577,4.369855880737305,chunk_17
sign_test0.0,214,0.8,0.8,1.5,2.8151206970214844,4.0006091594696045,3.141655445098877,5.7456488609313965,chunk_17
sign_test0.0,214,0.8,1.0,0.1,6.827043056488037,7.413239419460297,2.313492774963379,2.4059550762176514,chunk_17
sign_test0.0,214,0.8,1.0,0.5,5.0551042556762695,6.600900053977966,2.878100872039795,4.215274333953857,chunk_17
sign_test0.0,214,0.8,1.0,1.0,4.36234712600708,5.766812205314636,3.003392457962036,5.186399459838867,chunk_17
sign_test0.0,214,0.8,1.0,1.5,3.468874931335449,5.064067840576172,3.0491600036621094,5.774085998535156,chunk_17
sign_test0.0,214,0.95,0.6,0.1,5.4552483558654785,6.089060544967651,2.50166916847229,2.501929998397827,chunk_17
sign_test0.0,214,0.95,0.6,0.5,4.771267414093018,6.753036081790924,2.75325870513916,3.7381839752197266,chunk_17
sign_test0.0,214,0.95,0.6,1.0,3.6155099868774414,4.06285285949707,2.6382880210876465,4.414383888244629,chunk_17
sign_test0.0,214,0.95,0.6,1.5,1.01658034324646,1.7011594772338867,3.4694676399230957,6.572951316833496,chunk_17
sign_test0.0,214,0.95,0.8,0.1,6.3647871017456055,7.03330671787262,2.550164222717285,2.6678600311279297,chunk_17
sign_test0.0,214,0.95,0.8,0.5,4.525877952575684,7.054258108139038,2.940647602081299,4.264230251312256,chunk_17
sign_test0.0,214,0.95,0.8,1.0,1.9781595468521118,3.182654082775116,4.74177885055542,8.8246431350708,chunk_17
