mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,255,0.6,0.6,0.1,7.328215599060059,8.298000156879425,2.8208189010620117,2.9941940307617188,chunk_17
shuffle,255,0.6,0.6,0.5,3.0937132835388184,4.973674774169922,3.791546106338501,5.711611747741699,chunk_17
shuffle,255,0.6,0.6,1.0,2.7096974849700928,4.31289541721344,5.003253936767578,9.242707252502441,chunk_17
shuffle,255,0.6,0.6,1.5,1.2102185487747192,2.01607608795166,4.786007881164551,10.475264549255371,chunk_17
shuffle,255,0.6,0.8,0.1,7.610033988952637,9.870817720890045,3.423241376876831,3.7688281536102295,chunk_17
shuffle,255,0.6,0.8,0.5,4.888354301452637,6.377633094787598,4.097193717956543,6.2812604904174805,chunk_17
shuffle,255,0.6,0.8,1.0,4.499510288238525,6.513717830181122,5.104857921600342,9.582576751708984,chunk_17
shuffle,255,0.6,0.8,1.5,2.7995433807373047,3.8544180393218994,6.1000213623046875,13.74162483215332,chunk_17
shuffle,255,0.6,1.0,0.1,9.406251907348633,11.397285759449005,4.026273727416992,4.304858684539795,chunk_17
shuffle,255,0.6,1.0,0.5,5.18998384475708,8.664940118789673,6.296554088592529,11.17907428741455,chunk_17
shuffle,255,0.6,1.0,1.0,4.218784809112549,6.877507448196411,7.166207313537598,14.98647403717041,chunk_17
shuffle,255,0.6,1.0,1.5,4.185832977294922,4.12825334072113,7.650187969207764,17.67461585998535,chunk_17
shuffle,255,0.8,0.6,0.1,8.843032836914062,10.27095776796341,3.8742496967315674,4.128139972686768,chunk_17
shuffle,255,0.8,0.6,0.5,5.132672309875488,7.478014647960663,6.809841156005859,11.009015083312988,chunk_17
shuffle,255,0.8,0.6,1.0,4.04787015914917,6.522243916988373,6.974420070648193,13.418685913085938,chunk_17
shuffle,255,0.8,0.6,1.5,2.1051971912384033,2.690720796585083,7.959311485290527,17.511974334716797,chunk_17
shuffle,255,0.8,0.8,0.1,9.667013168334961,11.7926766872406,4.339812278747559,4.64691686630249,chunk_17
shuffle,255,0.8,0.8,0.5,5.8778557777404785,8.760381400585175,6.9470744132995605,11.383733749389648,chunk_17
shuffle,255,0.8,0.8,1.0,3.04764986038208,5.303120851516724,8.001659393310547,16.743898391723633,chunk_17
shuffle,255,0.8,0.8,1.5,2.013230323791504,3.4925952553749084,9.368189811706543,21.43082046508789,chunk_17
shuffle,255,0.8,1.0,0.1,12.204683303833008,15.25696474313736,6.148687839508057,6.98685359954834,chunk_17
shuffle,255,0.8,1.0,0.5,6.8320488929748535,9.818363070487976,10.011388778686523,17.837560653686523,chunk_17
shuffle,255,0.8,1.0,1.0,4.529721260070801,6.313619077205658,13.25975227355957,28.278547286987305,chunk_17
shuffle,255,0.8,1.0,1.5,4.51206111907959,6.982222199440002,12.86829662322998,31.3679141998291,chunk_17
shuffle,255,0.95,0.6,0.1,11.624222755432129,12.162496864795685,6.220848560333252,6.765947341918945,chunk_17
shuffle,255,0.95,0.6,0.5,4.455561637878418,6.200103938579559,7.580921649932861,13.045687675476074,chunk_17
shuffle,255,0.95,0.6,1.0,2.679516553878784,4.737906277179718,10.078347206115723,21.324153900146484,chunk_17
shuffle,255,0.95,0.6,1.5,2.589755058288574,2.9730011224746704,10.042630195617676,23.182575225830078,chunk_17
shuffle,255,0.95,0.8,0.1,11.215837478637695,13.516180515289307,7.395467758178711,8.3734130859375,chunk_17
