mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,850,0.6,0.6,0.1,4.852828502655029,5.245332956314087,1.7242650985717773,1.7897158861160278,chunk_17
shuffle,850,0.6,0.6,0.5,5.02452278137207,6.772542834281921,2.1972897052764893,2.887086868286133,chunk_17
shuffle,850,0.6,0.6,1.0,3.05672287940979,3.8155981302261353,2.5521440505981445,4.264235496520996,chunk_17
shuffle,850,0.6,0.6,1.5,2.787749767303467,4.575532078742981,2.759909152984619,4.9557905197143555,chunk_17
shuffle,850,0.6,0.8,0.1,5.922149658203125,6.6612743735313416,2.1473119258880615,2.2244625091552734,chunk_17
shuffle,850,0.6,0.8,0.5,4.099977493286133,5.2800721526145935,2.670743703842163,3.7218353748321533,chunk_17
shuffle,850,0.6,0.8,1.0,3.355194568634033,4.315989673137665,3.2476465702056885,5.573101997375488,chunk_17
shuffle,850,0.6,0.8,1.5,2.715808629989624,4.344108521938324,3.086284875869751,5.972646236419678,chunk_17
shuffle,850,0.6,1.0,0.1,6.29893684387207,7.18930059671402,2.4062671661376953,2.52044677734375,chunk_17
shuffle,850,0.6,1.0,0.5,6.107113838195801,7.976161539554596,3.0561439990997314,4.3953070640563965,chunk_17
shuffle,850,0.6,1.0,1.0,2.0103867053985596,3.7955726385116577,3.0558319091796875,5.372629642486572,chunk_17
shuffle,850,0.6,1.0,1.5,4.345770835876465,6.269038736820221,3.6421895027160645,7.449193477630615,chunk_17
shuffle,850,0.8,0.6,0.1,6.236562252044678,6.825300455093384,2.592628002166748,2.7072956562042236,chunk_17
shuffle,850,0.8,0.6,0.5,4.516284465789795,6.741318166255951,3.065004348754883,4.518589973449707,chunk_17
shuffle,850,0.8,0.6,1.0,3.302126884460449,5.3371716141700745,3.4961674213409424,6.095364570617676,chunk_17
shuffle,850,0.8,0.6,1.5,0.9211388230323792,2.111898124217987,3.6319966316223145,7.168936252593994,chunk_17
shuffle,850,0.8,0.8,0.1,6.470117568969727,7.515025079250336,2.2546608448028564,2.3361105918884277,chunk_17
shuffle,850,0.8,0.8,0.5,5.088896751403809,7.645918428897858,3.1136820316314697,4.388520240783691,chunk_17
shuffle,850,0.8,0.8,1.0,3.235257148742676,5.055408775806427,3.7236015796661377,6.7557830810546875,chunk_17
shuffle,850,0.8,0.8,1.5,2.7115092277526855,4.4391947984695435,3.588608503341675,7.158076763153076,chunk_17
shuffle,850,0.8,1.0,0.1,8.161234855651855,9.435686528682709,3.0858232975006104,3.2351276874542236,chunk_17
shuffle,850,0.8,1.0,0.5,5.192437171936035,8.2286057472229,3.6164743900299072,5.467249870300293,chunk_17
shuffle,850,0.8,1.0,1.0,4.130704879760742,5.055665373802185,5.394330024719238,10.648092269897461,chunk_17
shuffle,850,0.8,1.0,1.5,3.646806478500366,5.366855502128601,5.102197170257568,11.263089179992676,chunk_17
shuffle,850,0.95,0.6,0.1,6.704806327819824,7.341189503669739,3.1503055095672607,3.3060903549194336,chunk_17
shuffle,850,0.95,0.6,0.5,4.497406482696533,6.328843116760254,4.236569881439209,6.053255558013916,chunk_17
shuffle,850,0.95,0.6,1.0,2.9821739196777344,3.221098482608795,4.315110683441162,7.626340389251709,chunk_17
shuffle,850,0.95,0.6,1.5,1.524606704711914,2.013939917087555,4.507241725921631,9.244084358215332,chunk_17
shuffle,850,0.95,0.8,0.1,7.605506420135498,8.270215511322021,3.2594945430755615,3.4142684936523438,chunk_17
shuffle,850,0.95,0.8,0.5,4.852513790130615,7.900264739990234,4.700359344482422,6.9437737464904785,chunk_17
shuffle,850,0.95,0.8,1.0,3.92406964302063,5.040377140045166,4.654678821563721,8.784371376037598,chunk_17
shuffle,850,0.95,0.8,1.5,2.621586322784424,2.5762884616851807,6.1941022872924805,13.65159797668457,chunk_17
shuffle,850,0.95,1.0,0.1,9.139025688171387,10.832047462463379,3.3674588203430176,3.6341910362243652,chunk_17
shuffle,850,0.95,1.0,0.5,7.498299598693848,10.96557766199112,4.84555721282959,7.634539604187012,chunk_17
shuffle,850,0.95,1.0,1.0,4.04840087890625,5.78937304019928,6.341331481933594,12.645001411437988,chunk_17
shuffle,850,0.95,1.0,1.5,4.513628959655762,6.5871647000312805,6.472641944885254,15.254085540771484,chunk_17
shuffle,850,1.05,0.6,0.1,4.830148220062256,8.121208012104034,2.8670520782470703,8.169983863830566,chunk_17
shuffle,850,1.05,0.6,0.5,5.1611785888671875,7.851400792598724,3.8938374519348145,5.956632137298584,chunk_17
shuffle,850,1.05,0.6,1.0,1.3346871137619019,1.6824172139167786,4.240262508392334,8.274361610412598,chunk_17
shuffle,850,1.05,0.6,1.5,1.421203851699829,1.5479516386985779,4.66539192199707,10.641599655151367,chunk_17
shuffle,850,1.05,0.8,0.1,6.774076461791992,9.77784925699234,3.631176471710205,4.171432971954346,chunk_17
shuffle,850,1.05,0.8,0.5,3.2706239223480225,5.662119388580322,5.581324100494385,8.629613876342773,chunk_17
shuffle,850,1.05,0.8,1.0,2.2403616905212402,3.6926854252815247,6.34175443649292,12.71356201171875,chunk_17
shuffle,850,1.05,0.8,1.5,3.1325674057006836,4.834965944290161,5.885503768920898,13.420116424560547,chunk_17
shuffle,850,1.05,1.0,0.1,6.874056339263916,9.665878653526306,3.764549493789673,4.482426166534424,chunk_17
shuffle,850,1.05,1.0,0.5,6.080301284790039,8.865135908126831,6.7921833992004395,11.000853538513184,chunk_17
shuffle,850,1.05,1.0,1.0,3.732602596282959,4.3499340415000916,7.245676517486572,15.397655487060547,chunk_17
shuffle,850,1.05,1.0,1.5,3.8034749031066895,4.880004405975342,7.375084400177002,17.22736167907715,chunk_17
shuffle,851,0.6,0.6,0.1,5.012319087982178,5.469249188899994,1.8509284257888794,1.915468692779541,chunk_17
shuffle,851,0.6,0.6,0.5,4.376922607421875,5.756743490695953,2.6631362438201904,3.9923036098480225,chunk_17
shuffle,851,0.6,0.6,1.0,3.562818765640259,5.31456333398819,2.745457172393799,4.406606674194336,chunk_17
shuffle,851,0.6,0.6,1.5,2.995576858520508,4.57352602481842,2.8758111000061035,5.247299671173096,chunk_17
shuffle,851,0.6,0.8,0.1,5.841032028198242,6.767410457134247,1.9670740365982056,2.053272247314453,chunk_17
shuffle,851,0.6,0.8,0.5,4.682509899139404,6.306607961654663,2.588414192199707,3.596445322036743,chunk_17
shuffle,851,0.6,0.8,1.0,2.5423214435577393,3.9404906034469604,2.9993200302124023,5.0969929695129395,chunk_17
shuffle,851,0.6,0.8,1.5,2.5665955543518066,4.199958443641663,3.2272496223449707,6.207266807556152,chunk_17
shuffle,851,0.6,1.0,0.1,6.753052711486816,7.793898820877075,2.353215456008911,2.4547462463378906,chunk_17
shuffle,851,0.6,1.0,0.5,6.436363220214844,9.57560122013092,2.9477646350860596,4.216217517852783,chunk_17
shuffle,851,0.6,1.0,1.0,4.823894023895264,7.343622624874115,3.249940872192383,5.760099411010742,chunk_17
shuffle,851,0.6,1.0,1.5,3.6140692234039307,6.378916323184967,3.7469027042388916,7.810042381286621,chunk_17
shuffle,851,0.8,0.6,0.1,6.1761016845703125,6.836706638336182,2.184882164001465,2.2722480297088623,chunk_17
shuffle,851,0.8,0.6,0.5,5.072960376739502,7.860807001590729,2.6476035118103027,3.800178050994873,chunk_17
shuffle,851,0.8,0.6,1.0,2.357048749923706,3.8902044892311096,3.5853443145751953,6.163413047790527,chunk_17
shuffle,851,0.8,0.6,1.5,0.6029331684112549,0.780605673789978,3.3041069507598877,6.23123025894165,chunk_17
shuffle,851,0.8,0.8,0.1,7.262942790985107,8.120298147201538,3.051457166671753,3.201998233795166,chunk_17
shuffle,851,0.8,0.8,0.5,5.697998523712158,7.669865429401398,3.3753442764282227,4.890722751617432,chunk_17
shuffle,851,0.8,0.8,1.0,3.272716522216797,4.122909784317017,3.8634426593780518,7.149163722991943,chunk_17
shuffle,851,0.8,0.8,1.5,1.7705811262130737,1.6910145282745361,5.078211307525635,10.750213623046875,chunk_17
shuffle,851,0.8,1.0,0.1,8.232603073120117,9.43357652425766,2.99406361579895,3.1716856956481934,chunk_17
shuffle,851,0.8,1.0,0.5,6.217203617095947,9.905825734138489,3.9142284393310547,5.983205795288086,chunk_17
shuffle,851,0.8,1.0,1.0,4.841887950897217,6.323879659175873,4.754963397979736,9.255169868469238,chunk_17
shuffle,851,0.8,1.0,1.5,3.8443500995635986,5.674142301082611,5.831458568572998,12.888595581054688,chunk_17
shuffle,851,0.95,0.6,0.1,6.668800354003906,7.500784695148468,3.423870086669922,3.6129305362701416,chunk_17
shuffle,851,0.95,0.6,0.5,3.540376901626587,5.512719035148621,4.464812755584717,6.400123596191406,chunk_17
shuffle,851,0.95,0.6,1.0,2.5700929164886475,4.016153156757355,4.081578254699707,7.398981094360352,chunk_17
shuffle,851,0.95,0.6,1.5,1.0396522283554077,1.8675618767738342,5.189797401428223,10.940837860107422,chunk_17
shuffle,851,0.95,0.8,0.1,7.989675998687744,8.831403493881226,3.47788667678833,3.617400884628296,chunk_17
shuffle,851,0.95,0.8,0.5,6.567774772644043,9.231826663017273,3.7072641849517822,5.556227207183838,chunk_17
shuffle,851,0.95,0.8,1.0,2.872141122817993,3.974467396736145,4.960110664367676,9.615214347839355,chunk_17
shuffle,851,0.95,0.8,1.5,2.3693854808807373,3.989388108253479,5.241970062255859,11.784074783325195,chunk_17
shuffle,851,0.95,1.0,0.1,9.948859214782715,11.68315201997757,3.288801431655884,3.4851911067962646,chunk_17
shuffle,851,0.95,1.0,0.5,6.212462902069092,8.979511260986328,5.3357672691345215,8.348867416381836,chunk_17
shuffle,851,0.95,1.0,1.0,5.584250450134277,8.091620981693268,5.067092418670654,10.017224311828613,chunk_17
shuffle,851,0.95,1.0,1.5,3.8773717880249023,4.933926045894623,6.852139949798584,16.001022338867188,chunk_17
shuffle,851,1.05,0.6,0.1,5.3862738609313965,7.041977167129517,3.239863395690918,3.7171618938446045,chunk_17
shuffle,851,1.05,0.6,0.5,5.305501461029053,7.980486273765564,5.14503812789917,8.056620597839355,chunk_17
