mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,129,0.6,0.6,0.1,5.337875843048096,6.028231501579285,2.024179458618164,2.098724126815796,chunk_17
shuffle,129,0.6,0.6,0.5,3.8946917057037354,5.493436872959137,2.2093019485473633,2.9920685291290283,chunk_17
shuffle,129,0.6,0.6,1.0,1.8990604877471924,3.076567590236664,2.657026767730713,4.2840986251831055,chunk_17
shuffle,129,0.6,0.6,1.5,2.791788101196289,4.288000285625458,3.1843960285186768,5.928491115570068,chunk_17
shuffle,129,0.6,0.8,0.1,5.561788082122803,6.221298336982727,2.1246273517608643,2.176506519317627,chunk_17
shuffle,129,0.6,0.8,0.5,3.984833240509033,6.096481144428253,2.4662528038024902,3.416543483734131,chunk_17
shuffle,129,0.6,0.8,1.0,2.2848730087280273,4.167938828468323,2.8884694576263428,4.996509075164795,chunk_17
shuffle,129,0.6,0.8,1.5,3.158872127532959,4.682048738002777,3.2759666442871094,6.312028884887695,chunk_17
shuffle,129,0.6,1.0,0.1,6.480088233947754,7.481598317623138,2.5406625270843506,2.6619465351104736,chunk_17
shuffle,129,0.6,1.0,0.5,3.890143394470215,4.864609122276306,3.093824625015259,4.471072673797607,chunk_17
shuffle,129,0.6,1.0,1.0,4.261443138122559,6.7228429317474365,3.5258500576019287,6.450279712677002,chunk_17
shuffle,129,0.6,1.0,1.5,3.9050230979919434,5.0110355615615845,3.4870588779449463,6.758265495300293,chunk_17
shuffle,129,0.8,0.6,0.1,6.765514373779297,7.066727519035339,2.531264066696167,2.6207690238952637,chunk_17
shuffle,129,0.8,0.6,0.5,4.348215103149414,5.860096335411072,2.857987642288208,3.987553119659424,chunk_17
shuffle,129,0.8,0.6,1.0,2.606640577316284,2.792745292186737,4.1160759925842285,7.468502521514893,chunk_17
shuffle,129,0.8,0.6,1.5,2.9100182056427,4.093429088592529,3.5743794441223145,7.143895626068115,chunk_17
shuffle,129,0.8,0.8,0.1,7.020295143127441,8.075176656246185,2.860891819000244,2.994736909866333,chunk_17
shuffle,129,0.8,0.8,0.5,4.130760192871094,6.735651314258575,3.2663259506225586,4.829652309417725,chunk_17
shuffle,129,0.8,0.8,1.0,3.4456043243408203,5.318731665611267,3.9276368618011475,6.998261451721191,chunk_17
shuffle,129,0.8,0.8,1.5,3.0930068492889404,4.467187881469727,4.412394046783447,9.782907485961914,chunk_17
shuffle,129,0.8,1.0,0.1,8.00063705444336,9.197150349617004,3.0607082843780518,3.1894659996032715,chunk_17
shuffle,129,0.8,1.0,0.5,5.75200891494751,7.590307772159576,3.7728359699249268,5.747213363647461,chunk_17
shuffle,129,0.8,1.0,1.0,2.959444046020508,4.685843586921692,4.859311580657959,9.496797561645508,chunk_17
shuffle,129,0.8,1.0,1.5,3.4501259326934814,4.386589288711548,5.3631672859191895,12.059514045715332,chunk_17
shuffle,129,0.95,0.6,0.1,8.026143074035645,7.908310890197754,2.8807504177093506,2.9367494583129883,chunk_17
shuffle,129,0.95,0.6,0.5,3.6408498287200928,5.161173045635223,3.4737870693206787,5.0184173583984375,chunk_17
shuffle,129,0.95,0.6,1.0,1.932212471961975,2.6467798352241516,4.53118371963501,8.270434379577637,chunk_17
shuffle,129,0.95,0.6,1.5,2.2769176959991455,3.425832152366638,3.8420298099517822,7.497220039367676,chunk_17
shuffle,129,0.95,0.8,0.1,9.382634162902832,9.95153421163559,2.706927537918091,2.864071846008301,chunk_17
shuffle,129,0.95,0.8,0.5,4.044875144958496,6.769340515136719,3.939011812210083,6.085192680358887,chunk_17
shuffle,129,0.95,0.8,1.0,2.135669231414795,3.233628034591675,4.792850017547607,9.7059326171875,chunk_17
shuffle,129,0.95,0.8,1.5,3.0574655532836914,3.6054176688194275,5.172468185424805,11.169709205627441,chunk_17
shuffle,129,0.95,1.0,0.1,9.001138687133789,10.391714990139008,3.614001989364624,3.8981752395629883,chunk_17
shuffle,129,0.95,1.0,0.5,5.1132097244262695,7.323039531707764,4.978480815887451,7.847768783569336,chunk_17
shuffle,129,0.95,1.0,1.0,4.816012382507324,6.8253175020217896,5.1919050216674805,10.377909660339355,chunk_17
shuffle,129,0.95,1.0,1.5,3.745582103729248,5.16394829750061,7.124094486236572,16.964696884155273,chunk_17
shuffle,129,1.05,0.6,0.1,4.884698867797852,6.958019018173218,3.7394638061523438,4.192995071411133,chunk_17
shuffle,129,1.05,0.6,0.5,2.040743112564087,3.358006477355957,5.040956497192383,7.760621547698975,chunk_17
shuffle,129,1.05,0.6,1.0,1.7122008800506592,3.4214515686035156,5.666549205780029,10.756685256958008,chunk_17
shuffle,129,1.05,0.6,1.5,1.5087178945541382,2.372030735015869,5.155014514923096,11.98259162902832,chunk_17
shuffle,129,1.05,0.8,0.1,6.3850908279418945,8.411358296871185,3.958085775375366,4.670170783996582,chunk_17
shuffle,129,1.05,0.8,0.5,3.8366270065307617,5.5288092494010925,5.940066337585449,9.399554252624512,chunk_17
shuffle,129,1.05,0.8,1.0,1.3404088020324707,2.270779848098755,6.746216773986816,13.596118927001953,chunk_17
shuffle,129,1.05,0.8,1.5,2.8342301845550537,4.088618874549866,6.847545146942139,15.140374183654785,chunk_17
shuffle,129,1.05,1.0,0.1,7.233288764953613,9.238012611865997,4.9405364990234375,5.715356349945068,chunk_17
shuffle,129,1.05,1.0,0.5,4.733940601348877,4.809759557247162,7.573836326599121,12.875472068786621,chunk_17
shuffle,129,1.05,1.0,1.0,5.530440807342529,7.66269588470459,8.009544372558594,16.682052612304688,chunk_17
shuffle,129,1.05,1.0,1.5,4.216458320617676,5.829153478145599,9.129088401794434,22.338668823242188,chunk_17
shuffle,130,0.6,0.6,0.1,5.1323699951171875,5.900958836078644,1.8713760375976562,1.9628992080688477,chunk_17
shuffle,130,0.6,0.6,0.5,4.2011027336120605,5.076221168041229,2.269469976425171,3.0733370780944824,chunk_17
shuffle,130,0.6,0.6,1.0,1.3999354839324951,1.865850567817688,2.69946551322937,4.526463031768799,chunk_17
shuffle,130,0.6,0.6,1.5,1.678329348564148,2.650883674621582,2.802212953567505,5.131439685821533,chunk_17
shuffle,130,0.6,0.8,0.1,5.54997444152832,6.2784552574157715,1.908516764640808,1.9951924085617065,chunk_17
shuffle,130,0.6,0.8,0.5,3.600677013397217,5.048704564571381,2.6670961380004883,3.706462860107422,chunk_17
shuffle,130,0.6,0.8,1.0,3.655424118041992,5.133695662021637,3.030548095703125,4.9461236000061035,chunk_17
shuffle,130,0.6,0.8,1.5,3.289379358291626,4.736625909805298,3.1288063526153564,5.945629596710205,chunk_17
shuffle,130,0.6,1.0,0.1,6.240350246429443,7.358702838420868,2.3221895694732666,2.4314181804656982,chunk_17
