mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,44,0.6,0.6,0.1,5.0163164138793945,5.269597589969635,1.9408235549926758,2.007354736328125,chunk_17
local_sign+shuffle,44,0.6,0.6,0.5,4.318855285644531,5.8668049573898315,1.9617559909820557,2.5807037353515625,chunk_17
local_sign+shuffle,44,0.6,0.6,1.0,1.5590980052947998,2.851929783821106,2.2917869091033936,3.571913957595825,chunk_17
local_sign+shuffle,44,0.6,0.6,1.5,1.8189363479614258,2.4235355257987976,2.4552199840545654,4.422616004943848,chunk_17
local_sign+shuffle,44,0.6,0.8,0.1,4.931765079498291,5.751826107501984,2.0948710441589355,2.169883966445923,chunk_17
local_sign+shuffle,44,0.6,0.8,0.5,4.643094062805176,6.825985491275787,2.287559747695923,3.0146918296813965,chunk_17
local_sign+shuffle,44,0.6,0.8,1.0,3.029625654220581,3.602720260620117,2.492875576019287,4.079939365386963,chunk_17
local_sign+shuffle,44,0.6,0.8,1.5,2.7160470485687256,4.120257556438446,2.8259987831115723,5.206632614135742,chunk_17
local_sign+shuffle,44,0.6,1.0,0.1,5.564219951629639,6.228109538555145,1.8365342617034912,1.892499327659607,chunk_17
local_sign+shuffle,44,0.6,1.0,0.5,4.532320976257324,6.6496776938438416,2.352113962173462,3.329458713531494,chunk_17
local_sign+shuffle,44,0.6,1.0,1.0,3.7949562072753906,5.018225789070129,2.879871129989624,4.751396179199219,chunk_17
local_sign+shuffle,44,0.6,1.0,1.5,2.978309392929077,5.397841095924377,3.1756432056427,6.307651519775391,chunk_17
local_sign+shuffle,44,0.8,0.6,0.1,5.354300498962402,5.962052822113037,2.056265115737915,2.149766445159912,chunk_17
local_sign+shuffle,44,0.8,0.6,0.5,4.128044605255127,5.583477795124054,2.665304183959961,3.4973442554473877,chunk_17
local_sign+shuffle,44,0.8,0.6,1.0,2.6734061241149902,3.991149067878723,2.7338342666625977,4.3954176902771,chunk_17
local_sign+shuffle,44,0.8,0.6,1.5,2.2107081413269043,2.7762163877487183,3.2214081287384033,5.738426685333252,chunk_17
local_sign+shuffle,44,0.8,0.8,0.1,6.471383571624756,7.471712231636047,1.9861960411071777,2.0667502880096436,chunk_17
local_sign+shuffle,44,0.8,0.8,0.5,5.114339828491211,7.396997153759003,2.7202365398406982,3.792266368865967,chunk_17
local_sign+shuffle,44,0.8,0.8,1.0,3.221144199371338,5.208927512168884,3.0523037910461426,5.346344947814941,chunk_17
local_sign+shuffle,44,0.8,0.8,1.5,2.8281936645507812,5.2461050152778625,3.2690141201019287,6.418163299560547,chunk_17
local_sign+shuffle,44,0.8,1.0,0.1,6.873010635375977,7.8969674706459045,2.2769057750701904,2.351163864135742,chunk_17
local_sign+shuffle,44,0.8,1.0,0.5,3.251897096633911,5.160481631755829,3.3258919715881348,4.895714282989502,chunk_17
local_sign+shuffle,44,0.8,1.0,1.0,4.436049461364746,6.473675310611725,3.8973987102508545,7.021931171417236,chunk_17
local_sign+shuffle,44,0.8,1.0,1.5,2.8056983947753906,4.423560976982117,4.348353862762451,9.21987247467041,chunk_17
local_sign+shuffle,44,0.95,0.6,0.1,6.521034240722656,7.277692437171936,2.364680767059326,2.429389476776123,chunk_17
