mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,129,0.6,0.6,0.1,4.326932907104492,4.6318246722221375,1.725555658340454,1.7705503702163696,chunk_17
local_sign+shuffle,129,0.6,0.6,0.5,3.616381883621216,5.24566525220871,2.0203921794891357,2.678415298461914,chunk_17
local_sign+shuffle,129,0.6,0.6,1.0,2.802821636199951,4.451299786567688,2.121368408203125,3.3171393871307373,chunk_17
local_sign+shuffle,129,0.6,0.6,1.5,2.237595319747925,3.7160688042640686,2.261582136154175,3.851853370666504,chunk_17
local_sign+shuffle,129,0.6,0.8,0.1,5.119561195373535,5.536745607852936,1.8606942892074585,1.9173486232757568,chunk_17
local_sign+shuffle,129,0.6,0.8,0.5,3.1178300380706787,4.8419309258461,2.006021499633789,2.6277120113372803,chunk_17
local_sign+shuffle,129,0.6,0.8,1.0,3.6928980350494385,5.892302930355072,2.578087329864502,4.310784339904785,chunk_17
local_sign+shuffle,129,0.6,0.8,1.5,2.416264533996582,2.7612274885177612,3.0653178691864014,5.414106369018555,chunk_17
local_sign+shuffle,129,0.6,1.0,0.1,5.763416290283203,6.747937381267548,1.8442658185958862,1.915047287940979,chunk_17
local_sign+shuffle,129,0.6,1.0,0.5,4.669389724731445,6.478057444095612,2.285493850708008,3.06630539894104,chunk_17
local_sign+shuffle,129,0.6,1.0,1.0,3.0334835052490234,4.716810405254364,2.612799882888794,4.319587707519531,chunk_17
local_sign+shuffle,129,0.6,1.0,1.5,2.683504104614258,4.313968002796173,2.8620975017547607,5.707822322845459,chunk_17
local_sign+shuffle,129,0.8,0.6,0.1,5.542108058929443,5.713043749332428,2.2995009422302246,2.4013259410858154,chunk_17
local_sign+shuffle,129,0.8,0.6,0.5,3.85274338722229,5.821119964122772,2.3497471809387207,3.0413289070129395,chunk_17
local_sign+shuffle,129,0.8,0.6,1.0,1.7766252756118774,2.2781296968460083,2.6459803581237793,4.1972246170043945,chunk_17
local_sign+shuffle,129,0.8,0.6,1.5,2.4490714073181152,4.064087927341461,2.7433676719665527,5.163707256317139,chunk_17
local_sign+shuffle,129,0.8,0.8,0.1,6.623793125152588,7.275413513183594,2.228461265563965,2.3380227088928223,chunk_17
local_sign+shuffle,129,0.8,0.8,0.5,4.017847061157227,5.453714489936829,2.717198610305786,3.890383243560791,chunk_17
local_sign+shuffle,129,0.8,0.8,1.0,3.2665963172912598,4.145872175693512,2.7462050914764404,4.560623645782471,chunk_17
local_sign+shuffle,129,0.8,0.8,1.5,2.505403757095337,3.881259262561798,3.3810524940490723,6.503110885620117,chunk_17
local_sign+shuffle,129,0.8,1.0,0.1,7.099193572998047,7.978157222270966,2.6038334369659424,2.706785202026367,chunk_17
local_sign+shuffle,129,0.8,1.0,0.5,4.994538307189941,7.508504748344421,2.9802403450012207,4.087011814117432,chunk_17
local_sign+shuffle,129,0.8,1.0,1.0,2.811440944671631,4.654571294784546,3.562525510787964,6.527092933654785,chunk_17
local_sign+shuffle,129,0.8,1.0,1.5,2.9291892051696777,3.928062379360199,3.4834072589874268,6.995055675506592,chunk_17
local_sign+shuffle,129,0.95,0.6,0.1,6.237939357757568,6.707211136817932,2.9988577365875244,3.143589735031128,chunk_17
local_sign+shuffle,129,0.95,0.6,0.5,3.1099793910980225,4.576112926006317,2.7671163082122803,3.8651230335235596,chunk_17
local_sign+shuffle,129,0.95,0.6,1.0,2.258793354034424,3.1074422001838684,3.2862727642059326,5.802330017089844,chunk_17
local_sign+shuffle,129,0.95,0.6,1.5,1.7377777099609375,2.7534233927726746,3.0652153491973877,5.773421764373779,chunk_17
local_sign+shuffle,129,0.95,0.8,0.1,7.109938144683838,7.664579808712006,3.133122444152832,3.245946168899536,chunk_17
local_sign+shuffle,129,0.95,0.8,0.5,4.1391472816467285,5.956710457801819,2.735708236694336,3.9114630222320557,chunk_17
local_sign+shuffle,129,0.95,0.8,1.0,3.3466298580169678,5.180458664894104,3.8349361419677734,7.120444297790527,chunk_17
local_sign+shuffle,129,0.95,0.8,1.5,1.8363806009292603,1.8523492813110352,4.346981048583984,9.385107040405273,chunk_17
local_sign+shuffle,129,0.95,1.0,0.1,7.671188831329346,8.46402657032013,3.1331686973571777,3.280306577682495,chunk_17
local_sign+shuffle,129,0.95,1.0,0.5,4.796266555786133,6.650655448436737,3.5273635387420654,5.082230567932129,chunk_17
local_sign+shuffle,129,0.95,1.0,1.0,4.491978168487549,5.903702437877655,4.4891252517700195,8.289798736572266,chunk_17
local_sign+shuffle,129,0.95,1.0,1.5,3.0827512741088867,4.793396770954132,5.185623645782471,11.255210876464844,chunk_17
local_sign+shuffle,129,1.05,0.6,0.1,5.157500743865967,6.4751335978508,2.648339033126831,2.998316764831543,chunk_17
local_sign+shuffle,129,1.05,0.6,0.5,3.010441780090332,3.5788243412971497,3.6870176792144775,5.210103511810303,chunk_17
local_sign+shuffle,129,1.05,0.6,1.0,1.7293972969055176,2.988292872905731,3.526219129562378,6.374743938446045,chunk_17
local_sign+shuffle,129,1.05,0.6,1.5,0.9796310067176819,1.449552595615387,3.500382661819458,7.108883380889893,chunk_17
local_sign+shuffle,129,1.05,0.8,0.1,4.9950995445251465,7.013150691986084,2.873253583908081,3.233889579772949,chunk_17
local_sign+shuffle,129,1.05,0.8,0.5,4.026111602783203,5.27369225025177,4.514504909515381,6.654313087463379,chunk_17
local_sign+shuffle,129,1.05,0.8,1.0,3.5606167316436768,5.742380976676941,3.9185445308685303,6.955573081970215,chunk_17
local_sign+shuffle,129,1.05,0.8,1.5,1.9610488414764404,3.2965104579925537,5.5298380851745605,12.132097244262695,chunk_17
local_sign+shuffle,129,1.05,1.0,0.1,6.448898792266846,9.645345032215118,3.4906959533691406,3.923503875732422,chunk_17
local_sign+shuffle,129,1.05,1.0,0.5,6.144046783447266,8.124214231967926,4.6161980628967285,6.920868396759033,chunk_17
local_sign+shuffle,129,1.05,1.0,1.0,4.242228984832764,5.752531111240387,4.195376396179199,7.782578468322754,chunk_17
local_sign+shuffle,129,1.05,1.0,1.5,3.0675790309906006,4.853399693965912,6.427493095397949,14.493736267089844,chunk_17
local_sign+shuffle,130,0.6,0.6,0.1,4.250572681427002,4.769027054309845,1.6251404285430908,1.6909902095794678,chunk_17
local_sign+shuffle,130,0.6,0.6,0.5,3.600668430328369,5.192346632480621,2.051201581954956,2.7289626598358154,chunk_17
local_sign+shuffle,130,0.6,0.6,1.0,2.5919365882873535,3.1156492829322815,2.1761727333068848,3.4724059104919434,chunk_17
local_sign+shuffle,130,0.6,0.6,1.5,1.1651593446731567,2.228722393512726,2.528379201889038,4.497568607330322,chunk_17
local_sign+shuffle,130,0.6,0.8,0.1,4.619237899780273,5.162938237190247,1.5903512239456177,1.652117371559143,chunk_17
local_sign+shuffle,130,0.6,0.8,0.5,3.947970390319824,6.3712047934532166,2.023859977722168,2.6685924530029297,chunk_17
local_sign+shuffle,130,0.6,0.8,1.0,3.0502474308013916,3.3066781759262085,2.4602818489074707,4.101108551025391,chunk_17
local_sign+shuffle,130,0.6,0.8,1.5,2.516035795211792,4.2466137409210205,2.4936447143554688,4.503128528594971,chunk_17
local_sign+shuffle,130,0.6,1.0,0.1,5.478728771209717,6.284940779209137,1.8852062225341797,1.9543111324310303,chunk_17
local_sign+shuffle,130,0.6,1.0,0.5,4.481744766235352,7.304030179977417,2.1096038818359375,2.877765655517578,chunk_17
local_sign+shuffle,130,0.6,1.0,1.0,3.380434989929199,5.315265238285065,2.8345000743865967,4.973146438598633,chunk_17
local_sign+shuffle,130,0.6,1.0,1.5,3.4420018196105957,4.605588972568512,2.841161012649536,5.453485488891602,chunk_17
local_sign+shuffle,130,0.8,0.6,0.1,5.203176498413086,5.734477996826172,2.0285017490386963,2.1179022789001465,chunk_17
local_sign+shuffle,130,0.8,0.6,0.5,4.151762962341309,5.995655119419098,2.690216064453125,3.624217987060547,chunk_17
local_sign+shuffle,130,0.8,0.6,1.0,2.2179250717163086,3.21790474653244,2.77606463432312,4.462723731994629,chunk_17
local_sign+shuffle,130,0.8,0.6,1.5,1.0663237571716309,1.677186667919159,2.724259376525879,5.082794666290283,chunk_17
local_sign+shuffle,130,0.8,0.8,0.1,5.492498874664307,6.557006657123566,2.44219970703125,2.5572011470794678,chunk_17
local_sign+shuffle,130,0.8,0.8,0.5,3.4370779991149902,5.470165550708771,2.6198229789733887,3.580516815185547,chunk_17
