mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,44,0.6,0.6,0.1,4.804568290710449,5.430343806743622,1.8652081489562988,1.9346879720687866,chunk_17
local_sign,44,0.6,0.6,0.5,3.514427900314331,4.986457645893097,2.155548572540283,2.8347649574279785,chunk_17
local_sign,44,0.6,0.6,1.0,2.8740639686584473,4.535839140415192,2.310805320739746,3.6347460746765137,chunk_17
local_sign,44,0.6,0.6,1.5,1.5540173053741455,1.9217531085014343,2.4455864429473877,4.333327770233154,chunk_17
local_sign,44,0.6,0.8,0.1,5.421700477600098,5.9521178007125854,2.1092100143432617,2.174245834350586,chunk_17
local_sign,44,0.6,0.8,0.5,3.571127414703369,5.78039276599884,2.147913932800293,2.872596263885498,chunk_17
local_sign,44,0.6,0.8,1.0,2.966550827026367,4.606674551963806,2.354416608810425,3.718719720840454,chunk_17
local_sign,44,0.6,0.8,1.5,3.1055960655212402,5.490763783454895,2.6170148849487305,4.709539413452148,chunk_17
local_sign,44,0.6,1.0,0.1,5.869002819061279,6.516769468784332,1.9234687089920044,1.9939415454864502,chunk_17
local_sign,44,0.6,1.0,0.5,4.828329086303711,7.573646664619446,2.0397591590881348,2.7530977725982666,chunk_17
local_sign,44,0.6,1.0,1.0,4.45525598526001,5.753150522708893,2.6128077507019043,4.330521583557129,chunk_17
local_sign,44,0.6,1.0,1.5,2.957440137863159,4.788910925388336,2.8551971912384033,5.7453694343566895,chunk_17
local_sign,44,0.8,0.6,0.1,5.987985610961914,6.430186748504639,2.4294509887695312,2.5285589694976807,chunk_17
local_sign,44,0.8,0.6,0.5,3.15140962600708,5.043779671192169,2.3891634941101074,3.177488088607788,chunk_17
local_sign,44,0.8,0.6,1.0,2.512519598007202,3.1926413774490356,3.1480209827423096,5.224418640136719,chunk_17
local_sign,44,0.8,0.6,1.5,2.005667209625244,2.2216880917549133,3.4126884937286377,6.608674049377441,chunk_17
local_sign,44,0.8,0.8,0.1,6.2825093269348145,7.4957165122032166,2.002058267593384,2.105832099914551,chunk_17
local_sign,44,0.8,0.8,0.5,4.4955291748046875,6.1123194098472595,2.549325704574585,3.5094151496887207,chunk_17
local_sign,44,0.8,0.8,1.0,1.8547245264053345,2.807662844657898,3.0099449157714844,5.052713394165039,chunk_17
local_sign,44,0.8,0.8,1.5,2.283090591430664,3.946719229221344,3.361241579055786,6.254026412963867,chunk_17
local_sign,44,0.8,1.0,0.1,7.2476487159729,8.553533911705017,2.4324095249176025,2.51800537109375,chunk_17
local_sign,44,0.8,1.0,0.5,4.915793418884277,7.509173393249512,2.618774175643921,3.7734453678131104,chunk_17
local_sign,44,0.8,1.0,1.0,3.9700915813446045,5.935459792613983,3.53662371635437,6.338480472564697,chunk_17
local_sign,44,0.8,1.0,1.5,3.9450490474700928,5.66402280330658,3.725033760070801,7.764434337615967,chunk_17
local_sign,44,0.95,0.6,0.1,6.118070125579834,6.546503305435181,2.935396909713745,3.0752549171447754,chunk_17
local_sign,44,0.95,0.6,0.5,4.097314357757568,5.820191204547882,3.6377463340759277,5.1054792404174805,chunk_17
local_sign,44,0.95,0.6,1.0,2.217325210571289,4.061778247356415,3.5623984336853027,6.064998149871826,chunk_17
local_sign,44,0.95,0.6,1.5,0.8971211910247803,1.1726718544960022,4.0826239585876465,8.320714950561523,chunk_17
local_sign,44,0.95,0.8,0.1,7.046454429626465,7.618277609348297,3.0844547748565674,3.266115665435791,chunk_17
local_sign,44,0.95,0.8,0.5,3.711881160736084,5.050666809082031,4.2085371017456055,6.0467352867126465,chunk_17
local_sign,44,0.95,0.8,1.0,2.9012069702148438,4.055593192577362,3.4522993564605713,6.153626918792725,chunk_17
local_sign,44,0.95,0.8,1.5,1.7096314430236816,2.2941847443580627,5.358102321624756,11.330085754394531,chunk_17
local_sign,44,0.95,1.0,0.1,9.047261238098145,10.664995431900024,3.351541519165039,3.5481631755828857,chunk_17
local_sign,44,0.95,1.0,0.5,5.866480350494385,8.341858744621277,4.385553359985352,6.77401065826416,chunk_17
local_sign,44,0.95,1.0,1.0,3.6365115642547607,4.548076272010803,4.988712787628174,9.176177024841309,chunk_17
local_sign,44,0.95,1.0,1.5,3.961982488632202,5.510063052177429,4.455014705657959,9.41778564453125,chunk_17
local_sign,44,1.05,0.6,0.1,2.994236707687378,4.0008838176727295,2.5387184619903564,2.8001859188079834,chunk_17
local_sign,44,1.05,0.6,0.5,3.8206188678741455,5.3477596044540405,4.167872428894043,5.76918363571167,chunk_17
local_sign,44,1.05,0.6,1.0,1.8434771299362183,2.8347068428993225,4.43066930770874,7.958282947540283,chunk_17
local_sign,44,1.05,0.6,1.5,1.459792137145996,2.1337334513664246,4.0663161277771,7.7160468101501465,chunk_17
local_sign,44,1.05,0.8,0.1,5.689341068267822,7.95646059513092,2.8991482257843018,3.323599338531494,chunk_17
local_sign,44,1.05,0.8,0.5,5.105868339538574,6.66622930765152,3.5465054512023926,5.18008279800415,chunk_17
local_sign,44,1.05,0.8,1.0,3.6028597354888916,5.273474037647247,3.7285001277923584,7.400270938873291,chunk_17
local_sign,44,1.05,0.8,1.5,3.3856611251831055,5.338952004909515,4.148606777191162,8.60029125213623,chunk_17
