mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.8051910400390625,5.430708229541779,1.8651891946792603,1.9346836805343628,chunk_17
local_sign,-1,0.6,0.6,0.5,4.063650131225586,6.253896117210388,2.1555402278900146,2.8347394466400146,chunk_17
local_sign,-1,0.6,0.6,1.0,2.774873733520508,4.088374137878418,2.3108339309692383,3.6347169876098633,chunk_17
local_sign,-1,0.6,0.6,1.5,2.6375207901000977,4.228337347507477,2.445573329925537,4.333367824554443,chunk_17
local_sign,-1,0.6,0.8,0.1,5.419676303863525,5.949690580368042,2.1091346740722656,2.174246311187744,chunk_17
local_sign,-1,0.6,0.8,0.5,3.894702911376953,4.75745564699173,2.1479053497314453,2.872586965560913,chunk_17
local_sign,-1,0.6,0.8,1.0,2.746176242828369,4.9046706557273865,2.354433536529541,3.718729257583618,chunk_17
local_sign,-1,0.6,0.8,1.5,2.3745248317718506,4.17156720161438,2.6170575618743896,4.709537982940674,chunk_17
local_sign,-1,0.6,1.0,0.1,5.862758636474609,6.508886992931366,1.9234557151794434,1.9939370155334473,chunk_17
local_sign,-1,0.6,1.0,0.5,4.775334358215332,7.358954906463623,2.039745330810547,2.753079414367676,chunk_17
local_sign,-1,0.6,1.0,1.0,3.029170036315918,4.8955729603767395,2.6127800941467285,4.330514907836914,chunk_17
local_sign,-1,0.6,1.0,1.5,3.6646454334259033,6.1497145891189575,2.8551900386810303,5.745344638824463,chunk_17
local_sign,-1,0.8,0.6,0.1,5.989265441894531,6.4302467703819275,2.429471969604492,2.528576135635376,chunk_17
local_sign,-1,0.8,0.6,0.5,4.912161827087402,7.62041711807251,2.3891589641571045,3.177475929260254,chunk_17
local_sign,-1,0.8,0.6,1.0,3.122077703475952,4.646522700786591,3.1480252742767334,5.224466323852539,chunk_17
local_sign,-1,0.8,0.6,1.5,1.8367416858673096,2.3839666843414307,3.41269850730896,6.608713150024414,chunk_17
local_sign,-1,0.8,0.8,0.1,6.278545379638672,7.49087530374527,2.0020334720611572,2.1058216094970703,chunk_17
local_sign,-1,0.8,0.8,0.5,5.167294502258301,6.49379962682724,2.5493340492248535,3.5094127655029297,chunk_17
local_sign,-1,0.8,0.8,1.0,3.941687822341919,5.671550035476685,3.009962797164917,5.052727222442627,chunk_17
local_sign,-1,0.8,0.8,1.5,1.8197896480560303,2.623280167579651,3.361239194869995,6.25394868850708,chunk_17
local_sign,-1,0.8,1.0,0.1,7.2440690994262695,8.545190751552582,2.4323983192443848,2.5179927349090576,chunk_17
local_sign,-1,0.8,1.0,0.5,4.52485990524292,7.891102969646454,2.618788242340088,3.7734179496765137,chunk_17
local_sign,-1,0.8,1.0,1.0,3.702483892440796,4.857561111450195,3.536588668823242,6.338418006896973,chunk_17
local_sign,-1,0.8,1.0,1.5,1.9869678020477295,3.20807546377182,3.7250173091888428,7.76441764831543,chunk_17
local_sign,-1,0.95,0.6,0.1,6.120291709899902,6.546692311763763,2.9353792667388916,3.0752546787261963,chunk_17
local_sign,-1,0.95,0.6,0.5,4.558267116546631,6.4617040157318115,3.6377267837524414,5.105522155761719,chunk_17
local_sign,-1,0.95,0.6,1.0,3.5099151134490967,5.006619691848755,3.562391519546509,6.065054893493652,chunk_17
local_sign,-1,0.95,0.6,1.5,1.8548052310943604,2.8837066292762756,4.082605361938477,8.320780754089355,chunk_17
local_sign,-1,0.95,0.8,0.1,7.044924736022949,7.617387592792511,3.084456443786621,3.26615047454834,chunk_17
local_sign,-1,0.95,0.8,0.5,4.504337310791016,5.680446684360504,4.208536624908447,6.046735763549805,chunk_17
local_sign,-1,0.95,0.8,1.0,3.240229845046997,4.700149774551392,3.45227313041687,6.153589248657227,chunk_17
local_sign,-1,0.95,0.8,1.5,1.7680494785308838,2.5060839653015137,5.358100414276123,11.330122947692871,chunk_17
local_sign,-1,0.95,1.0,0.1,9.045571327209473,10.664819180965424,3.3515350818634033,3.5481624603271484,chunk_17
local_sign,-1,0.95,1.0,0.5,5.932971477508545,7.611613094806671,4.385530948638916,6.774005889892578,chunk_17
local_sign,-1,0.95,1.0,1.0,4.87387228012085,7.334254682064056,4.988691329956055,9.176175117492676,chunk_17
local_sign,-1,0.95,1.0,1.5,3.8618249893188477,5.728060007095337,4.455039024353027,9.417851448059082,chunk_17
local_sign,-1,1.05,0.6,0.1,4.551024913787842,5.9232988357543945,2.5387380123138428,2.800302028656006,chunk_17
local_sign,-1,1.05,0.6,0.5,4.64487886428833,6.309456467628479,4.167865753173828,5.769182205200195,chunk_17
local_sign,-1,1.05,0.6,1.0,2.366408586502075,2.374891459941864,4.430624008178711,7.958328723907471,chunk_17
local_sign,-1,1.05,0.6,1.5,2.1914870738983154,3.0048744678497314,4.06633186340332,7.716156959533691,chunk_17
local_sign,-1,1.05,0.8,0.1,5.576501369476318,8.31418526172638,2.899150848388672,3.323676586151123,chunk_17
local_sign,-1,1.05,0.8,0.5,5.715662956237793,8.255169868469238,3.546536445617676,5.180177688598633,chunk_17
local_sign,-1,1.05,0.8,1.0,2.0787405967712402,3.9465866684913635,3.728508949279785,7.400286674499512,chunk_17
local_sign,-1,1.05,0.8,1.5,2.645754814147949,3.5912781357765198,4.1486430168151855,8.600346565246582,chunk_17
local_sign,-1,1.05,1.0,0.1,6.672268390655518,7.145790755748749,4.372326374053955,4.976930618286133,chunk_17
local_sign,-1,1.05,1.0,0.5,4.881701946258545,8.16141152381897,5.687249660491943,9.124216079711914,chunk_17
local_sign,-1,1.05,1.0,1.0,3.662177562713623,5.4016470313072205,5.413347244262695,10.959589004516602,chunk_17
local_sign,-1,1.05,1.0,1.5,4.307043075561523,6.6965906620025635,5.091109275817871,11.639179229736328,chunk_17
local_sign,-1,0.6,0.6,0.1,4.741945743560791,5.0907527804374695,1.761804461479187,1.8107365369796753,chunk_17
local_sign,-1,0.6,0.6,0.5,4.280605792999268,6.4704994559288025,1.9635958671569824,2.566680669784546,chunk_17
local_sign,-1,0.6,0.6,1.0,3.0987560749053955,3.6929705142974854,2.3977463245391846,4.066806316375732,chunk_17
local_sign,-1,0.6,0.6,1.5,2.1435723304748535,3.7030019760131836,2.3432209491729736,4.145526885986328,chunk_17
local_sign,-1,0.6,0.8,0.1,4.713781833648682,5.294478952884674,1.6613261699676514,1.7172467708587646,chunk_17
local_sign,-1,0.6,0.8,0.5,4.717575550079346,6.878790378570557,2.2507619857788086,3.1341054439544678,chunk_17
local_sign,-1,0.6,0.8,1.0,2.2717602252960205,3.7524556517601013,2.252870798110962,3.5777008533477783,chunk_17
local_sign,-1,0.6,0.8,1.5,2.1070098876953125,3.6436067819595337,2.861006259918213,5.013835430145264,chunk_17
local_sign,-1,0.6,1.0,0.1,5.591578483581543,6.255427300930023,1.8526004552841187,1.909645438194275,chunk_17
local_sign,-1,0.6,1.0,0.5,5.538902759552002,8.273331463336945,2.131288766860962,2.810621500015259,chunk_17
local_sign,-1,0.6,1.0,1.0,3.865403652191162,4.890581011772156,2.900895595550537,4.898125648498535,chunk_17
local_sign,-1,0.6,1.0,1.5,2.8979015350341797,4.069600045681,3.315506935119629,6.355748653411865,chunk_17
local_sign,-1,0.8,0.6,0.1,5.055468559265137,5.730801165103912,2.250490665435791,2.3326027393341064,chunk_17
local_sign,-1,0.8,0.6,0.5,4.586809158325195,6.74298769235611,2.8978803157806396,4.091258525848389,chunk_17
local_sign,-1,0.8,0.6,1.0,1.6354447603225708,2.2143309116363525,2.700356960296631,4.385065078735352,chunk_17
local_sign,-1,0.8,0.6,1.5,1.9339003562927246,2.99730521440506,2.9523866176605225,5.415926456451416,chunk_17
local_sign,-1,0.8,0.8,0.1,6.390312194824219,7.183778822422028,2.6544408798217773,2.772960662841797,chunk_17
local_sign,-1,0.8,0.8,0.5,5.17961311340332,6.72011935710907,2.634483814239502,3.5640652179718018,chunk_17
local_sign,-1,0.8,0.8,1.0,3.542478084564209,4.722548127174377,2.7661960124969482,4.6343889236450195,chunk_17
local_sign,-1,0.8,0.8,1.5,2.6432228088378906,3.9688727855682373,3.1062088012695312,5.855842590332031,chunk_17
local_sign,-1,0.8,1.0,0.1,7.183403968811035,8.105994820594788,2.436124563217163,2.5235941410064697,chunk_17
local_sign,-1,0.8,1.0,0.5,5.009382724761963,7.806210398674011,3.0370075702667236,4.364468574523926,chunk_17
local_sign,-1,0.8,1.0,1.0,3.802701473236084,6.055275321006775,3.6285977363586426,6.7942795753479,chunk_17
local_sign,-1,0.8,1.0,1.5,2.8733201026916504,4.5186397433280945,3.795893907546997,7.7323994636535645,chunk_17
local_sign,-1,0.95,0.6,0.1,5.411321640014648,6.135895490646362,2.8503634929656982,2.9553334712982178,chunk_17
local_sign,-1,0.95,0.6,0.5,4.431926727294922,6.84945821762085,2.6179630756378174,3.6231849193573,chunk_17
local_sign,-1,0.95,0.6,1.0,3.2348814010620117,4.761299252510071,3.3050527572631836,5.798897743225098,chunk_17
local_sign,-1,0.95,0.6,1.5,1.1570243835449219,1.6604175567626953,3.2521281242370605,6.123154640197754,chunk_17
local_sign,-1,0.95,0.8,0.1,7.0494160652160645,7.772130846977234,2.7139623165130615,2.827371835708618,chunk_17
local_sign,-1,0.95,0.8,0.5,4.317718505859375,6.248541533946991,4.576256275177002,6.936223983764648,chunk_17
local_sign,-1,0.95,0.8,1.0,3.184154987335205,5.075481176376343,3.6889190673828125,6.734405040740967,chunk_17
local_sign,-1,0.95,0.8,1.5,3.1204943656921387,5.030869901180267,3.62178111076355,7.595442295074463,chunk_17
local_sign,-1,0.95,1.0,0.1,7.303856372833252,8.525521278381348,3.1880764961242676,3.3825042247772217,chunk_17
local_sign,-1,0.95,1.0,0.5,5.160459995269775,7.128996551036835,4.161454200744629,6.379619121551514,chunk_17
local_sign,-1,0.95,1.0,1.0,4.011946678161621,5.652635872364044,4.925222396850586,9.508984565734863,chunk_17
