mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,170,0.6,0.6,0.1,5.346175193786621,5.571186304092407,1.883932113647461,1.9458087682724,chunk_17
shuffle,170,0.6,0.6,0.5,4.031714916229248,5.278557062149048,2.406099319458008,3.2751519680023193,chunk_17
shuffle,170,0.6,0.6,1.0,2.1840696334838867,3.8815648555755615,2.425656795501709,3.9353678226470947,chunk_17
shuffle,170,0.6,0.6,1.5,1.8485910892486572,2.412003457546234,2.81484055519104,5.103316307067871,chunk_17
shuffle,170,0.6,0.8,0.1,5.889022350311279,6.221922695636749,1.8445934057235718,1.900871992111206,chunk_17
shuffle,170,0.6,0.8,0.5,3.416779041290283,5.170975685119629,2.458780288696289,3.3365631103515625,chunk_17
shuffle,170,0.6,0.8,1.0,3.222888708114624,5.351028800010681,2.915044069290161,5.066178321838379,chunk_17
shuffle,170,0.6,0.8,1.5,2.3005173206329346,3.2244749069213867,3.166538953781128,5.951627731323242,chunk_17
shuffle,170,0.6,1.0,0.1,6.755282402038574,7.5519683957099915,2.3821728229522705,2.4939370155334473,chunk_17
shuffle,170,0.6,1.0,0.5,3.9054837226867676,5.7560911774635315,2.7356412410736084,3.9616830348968506,chunk_17
shuffle,170,0.6,1.0,1.0,4.1347761154174805,6.384070515632629,2.9821250438690186,5.0841498374938965,chunk_17
shuffle,170,0.6,1.0,1.5,1.9252982139587402,3.3510590195655823,3.3950905799865723,6.754729747772217,chunk_17
shuffle,170,0.8,0.6,0.1,5.811387538909912,6.163361191749573,2.3213937282562256,2.3707449436187744,chunk_17
shuffle,170,0.8,0.6,0.5,3.8011441230773926,5.312026083469391,3.149545431137085,4.397754192352295,chunk_17
shuffle,170,0.8,0.6,1.0,0.5635639429092407,0.6983732581138611,3.470629930496216,6.0713067054748535,chunk_17
shuffle,170,0.8,0.6,1.5,0.6726473569869995,1.2408855557441711,3.668253183364868,7.408537864685059,chunk_17
shuffle,170,0.8,0.8,0.1,6.987269401550293,7.970413565635681,2.155583381652832,2.239665985107422,chunk_17
shuffle,170,0.8,0.8,0.5,4.135779857635498,5.4801247119903564,3.4699110984802246,4.980507850646973,chunk_17
shuffle,170,0.8,0.8,1.0,2.242717742919922,3.2273674607276917,3.650792360305786,6.579649448394775,chunk_17
shuffle,170,0.8,0.8,1.5,2.2962286472320557,3.9806827306747437,4.022808074951172,8.134040832519531,chunk_17
shuffle,170,0.8,1.0,0.1,8.261235237121582,9.614756226539612,2.7246673107147217,2.8563644886016846,chunk_17
shuffle,170,0.8,1.0,0.5,6.60194206237793,9.41573691368103,3.8015623092651367,5.697232246398926,chunk_17
shuffle,170,0.8,1.0,1.0,3.3167433738708496,4.167714715003967,4.131404876708984,7.775171279907227,chunk_17
shuffle,170,0.8,1.0,1.5,3.6865549087524414,4.6383108496665955,5.030280113220215,10.648625373840332,chunk_17
shuffle,170,0.95,0.6,0.1,8.021590232849121,8.92599481344223,3.048659324645996,3.254061698913574,chunk_17
shuffle,170,0.95,0.6,0.5,3.822375535964966,5.495100438594818,3.9055285453796387,5.679179668426514,chunk_17
shuffle,170,0.95,0.6,1.0,1.9732863903045654,3.3074784874916077,4.262226104736328,7.798766613006592,chunk_17
shuffle,170,0.95,0.6,1.5,1.4614009857177734,1.5849555730819702,4.417407512664795,9.013110160827637,chunk_17
shuffle,170,0.95,0.8,0.1,8.15330982208252,9.339683592319489,3.4603843688964844,3.6983978748321533,chunk_17
shuffle,170,0.95,0.8,0.5,4.404262065887451,6.643458962440491,4.146472454071045,6.238388538360596,chunk_17
shuffle,170,0.95,0.8,1.0,3.247041940689087,4.218581914901733,5.2862677574157715,10.027508735656738,chunk_17
shuffle,170,0.95,0.8,1.5,2.581472873687744,3.062089502811432,4.9353814125061035,10.823179244995117,chunk_17
shuffle,170,0.95,1.0,0.1,9.5845947265625,10.90660810470581,3.75888991355896,3.963114023208618,chunk_17
shuffle,170,0.95,1.0,0.5,5.639093399047852,8.24402940273285,4.939718246459961,7.550040245056152,chunk_17
shuffle,170,0.95,1.0,1.0,3.9558706283569336,5.6019750237464905,6.108104705810547,12.033180236816406,chunk_17
shuffle,170,0.95,1.0,1.5,3.510615110397339,3.2806416749954224,8.148663520812988,19.027820587158203,chunk_17
shuffle,170,1.05,0.6,0.1,3.8146891593933105,5.8062862157821655,3.447751760482788,4.005565643310547,chunk_17
shuffle,170,1.05,0.6,0.5,3.732976198196411,5.217979907989502,4.561008453369141,6.502852916717529,chunk_17
shuffle,170,1.05,0.6,1.0,2.8463492393493652,3.6805423498153687,4.939816474914551,8.650239944458008,chunk_17
shuffle,170,1.05,0.6,1.5,1.236586093902588,2.2600393891334534,4.602086544036865,9.766217231750488,chunk_17
shuffle,170,1.05,0.8,0.1,5.78672981262207,7.204375445842743,3.347958564758301,3.8113842010498047,chunk_17
shuffle,170,1.05,0.8,0.5,5.342464447021484,6.7865601778030396,6.31702995300293,9.979731559753418,chunk_17
shuffle,170,1.05,0.8,1.0,2.9540185928344727,3.9311161041259766,6.579215049743652,13.338780403137207,chunk_17
shuffle,170,1.05,0.8,1.5,1.7072643041610718,2.384067475795746,5.8745269775390625,13.866969108581543,chunk_17
shuffle,170,1.05,1.0,0.1,6.6037421226501465,9.6658296585083,4.046119213104248,4.636606693267822,chunk_17
shuffle,170,1.05,1.0,0.5,7.014596939086914,8.462636232376099,6.838256359100342,11.611786842346191,chunk_17
shuffle,170,1.05,1.0,1.0,4.600635528564453,6.414217412471771,8.672718048095703,18.81226921081543,chunk_17
shuffle,170,1.05,1.0,1.5,4.518182754516602,5.406663417816162,9.561319351196289,23.089645385742188,chunk_17
shuffle,171,0.6,0.6,0.1,4.524439811706543,4.928550899028778,1.81251859664917,1.8880809545516968,chunk_17
shuffle,171,0.6,0.6,0.5,3.926330089569092,6.137420117855072,2.352937936782837,3.2033066749572754,chunk_17
shuffle,171,0.6,0.6,1.0,3.0499978065490723,4.652412414550781,2.5485122203826904,4.0411882400512695,chunk_17
shuffle,171,0.6,0.6,1.5,2.455353260040283,2.995200753211975,2.6625149250030518,4.775976181030273,chunk_17
shuffle,171,0.6,0.8,0.1,5.476462364196777,6.103960394859314,1.9237141609191895,1.9959640502929688,chunk_17
shuffle,171,0.6,0.8,0.5,4.351339340209961,5.86078155040741,2.229576349258423,3.012702226638794,chunk_17
