mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,44,0.6,0.6,0.1,4.931267738342285,5.130811870098114,1.6697428226470947,1.7378544807434082,chunk_17
local_sign+sample,44,0.6,0.6,0.5,3.9287962913513184,5.7772393226623535,1.744402289390564,2.2250640392303467,chunk_17
local_sign+sample,44,0.6,0.6,1.0,2.567495107650757,3.98746395111084,2.164830446243286,3.3441412448883057,chunk_17
local_sign+sample,44,0.6,0.6,1.5,2.4003055095672607,3.213399291038513,2.3956897258758545,4.26851749420166,chunk_17
local_sign+sample,44,0.6,0.8,0.1,4.647669792175293,5.413629591464996,1.85659658908844,1.9352967739105225,chunk_17
local_sign+sample,44,0.6,0.8,0.5,2.8793540000915527,4.908014357089996,1.8142198324203491,2.344839096069336,chunk_17
local_sign+sample,44,0.6,0.8,1.0,3.1721138954162598,4.970745265483856,2.2601568698883057,3.6490163803100586,chunk_17
local_sign+sample,44,0.6,0.8,1.5,2.461207389831543,4.2004624009132385,2.428844451904297,4.4230217933654785,chunk_17
local_sign+sample,44,0.6,1.0,0.1,5.5182600021362305,6.123163104057312,1.8056297302246094,1.8618874549865723,chunk_17
local_sign+sample,44,0.6,1.0,0.5,2.121587038040161,3.7752588391304016,2.396841049194336,3.2034480571746826,chunk_17
local_sign+sample,44,0.6,1.0,1.0,3.0519981384277344,4.062365531921387,2.605154514312744,4.291871070861816,chunk_17
local_sign+sample,44,0.6,1.0,1.5,2.7117350101470947,3.6913647651672363,2.877840757369995,5.361356735229492,chunk_17
local_sign+sample,44,0.8,0.6,0.1,5.429612636566162,6.337794363498688,1.7670639753341675,1.840447187423706,chunk_17
local_sign+sample,44,0.8,0.6,0.5,4.3515825271606445,6.559642136096954,2.0796620845794678,2.7358922958374023,chunk_17
local_sign+sample,44,0.8,0.6,1.0,0.05551081895828247,0.19037753343582153,2.3176968097686768,3.7085092067718506,chunk_17
local_sign+sample,44,0.8,0.6,1.5,1.6668460369110107,2.228249728679657,2.779639720916748,4.9760894775390625,chunk_17
local_sign+sample,44,0.8,0.8,0.1,5.356292724609375,6.341064751148224,2.0397939682006836,2.125854015350342,chunk_17
local_sign+sample,44,0.8,0.8,0.5,4.118196487426758,5.911396145820618,2.455838918685913,3.463160276412964,chunk_17
local_sign+sample,44,0.8,0.8,1.0,3.159862756729126,4.509748697280884,2.452897787094116,4.058787822723389,chunk_17
local_sign+sample,44,0.8,0.8,1.5,2.4626834392547607,3.70074200630188,2.8639004230499268,5.440910816192627,chunk_17
local_sign+sample,44,0.8,1.0,0.1,6.446804523468018,7.3659555315971375,2.1282405853271484,2.22672438621521,chunk_17
local_sign+sample,44,0.8,1.0,0.5,5.508077621459961,8.086667776107788,2.530407428741455,3.496656894683838,chunk_17
local_sign+sample,44,0.8,1.0,1.0,3.5050439834594727,5.1580411195755005,3.7745184898376465,6.806867599487305,chunk_17
local_sign+sample,44,0.8,1.0,1.5,2.673114776611328,3.2207005620002747,3.358551263809204,6.383980751037598,chunk_17
local_sign+sample,44,0.95,0.6,0.1,5.60400915145874,6.196515262126923,1.9204121828079224,1.992541790008545,chunk_17
local_sign+sample,44,0.95,0.6,0.5,3.451864719390869,4.305186867713928,2.802046775817871,3.859935760498047,chunk_17
local_sign+sample,44,0.95,0.6,1.0,2.8861007690429688,4.0527273416519165,2.4392459392547607,3.9843056201934814,chunk_17
local_sign+sample,44,0.95,0.6,1.5,2.6208620071411133,3.8536749482154846,3.1470181941986084,6.063174247741699,chunk_17
local_sign+sample,44,0.95,0.8,0.1,6.9116621017456055,7.626749098300934,2.58953857421875,2.750514030456543,chunk_17
local_sign+sample,44,0.95,0.8,0.5,3.5639328956604004,4.758876442909241,3.317749500274658,4.603418350219727,chunk_17
