mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,425,0.6,0.6,0.1,7.945930004119873,9.247572183609009,2.7388641834259033,2.870098352432251,-9.15535565582104e-05,chunk_17
ws_p0.1+randN,425,0.6,0.6,0.5,6.136981010437012,9.337399661540985,3.899184226989746,5.958409786224365,-8.74105971888639e-05,chunk_17
ws_p0.1+randN,425,0.6,0.6,1.0,2.039327621459961,2.8011533617973328,4.644451141357422,8.941764831542969,1.375165993522387e-05,chunk_17
ws_p0.1+randN,425,0.6,0.6,1.5,1.726579189300537,2.6397067308425903,5.557143688201904,12.469038963317871,0.00012742071703542024,chunk_17
ws_p0.1+randN,425,0.6,0.8,0.1,7.770333290100098,9.2385014295578,2.733290910720825,2.9014973640441895,0.00013329775538295507,chunk_17
ws_p0.1+randN,425,0.6,0.8,0.5,6.881789207458496,10.559759080410004,4.344974040985107,6.8874311447143555,-4.056137186125852e-07,chunk_17
ws_p0.1+randN,425,0.6,0.8,1.0,2.8901991844177246,3.604134976863861,6.10227108001709,12.942888259887695,0.00014967755123507231,chunk_17
ws_p0.1+randN,425,0.6,0.8,1.5,2.687333345413208,3.6628897190093994,5.752928733825684,13.149266242980957,-7.428883691318333e-05,chunk_17
ws_p0.1+randN,425,0.6,1.0,0.1,11.13662338256836,13.083040177822113,3.812469244003296,4.0945048332214355,0.00016470617265440524,chunk_17
ws_p0.1+randN,425,0.6,1.0,0.5,8.258768081665039,12.946552753448486,7.089385032653809,12.518420219421387,1.7330476111965254e-05,chunk_17
ws_p0.1+randN,425,0.6,1.0,1.0,6.59224796295166,10.639302968978882,9.37100887298584,21.49370765686035,-1.8832963633030886e-06,chunk_17
ws_p0.1+randN,425,0.6,1.0,1.5,6.5674543380737305,10.796112596988678,10.573277473449707,27.582263946533203,0.00017477109213359654,chunk_17
ws_p0.1+randN,425,0.8,0.6,0.1,11.3916597366333,12.95751279592514,4.392465591430664,4.713533401489258,7.599755917908624e-05,chunk_17
ws_p0.1+randN,425,0.8,0.6,0.5,6.86693000793457,9.739413976669312,5.503957271575928,8.916637420654297,-0.00019107971456833184,chunk_17
ws_p0.1+randN,425,0.8,0.6,1.0,3.2536323070526123,4.891163408756256,8.199737548828125,18.060611724853516,-5.563084778259508e-05,chunk_17
ws_p0.1+randN,425,0.8,0.6,1.5,1.9791371822357178,2.882500946521759,6.883927345275879,17.08571434020996,-8.369590796064585e-05,chunk_17
ws_p0.1+randN,425,0.8,0.8,0.1,12.212592124938965,14.579362452030182,4.112198352813721,4.4337077140808105,-9.251842857338488e-05,chunk_17
ws_p0.1+randN,425,0.8,0.8,0.5,11.229316711425781,16.842448830604553,10.010847091674805,17.854047775268555,0.00013134443724993616,chunk_17
ws_p0.1+randN,425,0.8,0.8,1.0,4.938445568084717,7.5890820026397705,9.525507926940918,22.07476234436035,0.00010402469342807308,chunk_17
ws_p0.1+randN,425,0.8,0.8,1.5,6.938498497009277,10.600950360298157,12.677968978881836,33.023773193359375,0.0001247799809789285,chunk_17
ws_p0.1+randN,425,0.8,1.0,0.1,18.71712303161621,22.634946882724762,7.628762722015381,8.7449312210083,-0.00011063727288274094,chunk_17
ws_p0.1+randN,425,0.8,1.0,0.5,11.73681926727295,17.351007044315338,9.990315437316895,18.749177932739258,2.023845627263654e-05,chunk_17
ws_p0.1+randN,425,0.8,1.0,1.0,9.178245544433594,14.26563411951065,15.373449325561523,37.30476379394531,-5.4608572099823505e-05,chunk_17
ws_p0.1+randN,425,0.8,1.0,1.5,7.594899654388428,11.747715294361115,20.485387802124023,54.357757568359375,-7.68686513765715e-05,chunk_17
ws_p0.1+randN,425,0.95,0.6,0.1,13.717483520507812,15.681138932704926,5.673928737640381,6.092710494995117,0.0001252097135875374,chunk_17
ws_p0.1+randN,425,0.95,0.6,0.5,9.90755558013916,15.52586942911148,7.717127799987793,13.077347755432129,0.00021824771829415113,chunk_17
ws_p0.1+randN,425,0.95,0.6,1.0,7.12680721282959,10.767821788787842,11.737452507019043,25.743803024291992,-2.588415918580722e-05,chunk_17
ws_p0.1+randN,425,0.95,0.6,1.5,5.287042617797852,8.05017751455307,12.272344589233398,31.60252571105957,-0.00017592542280908674,chunk_17
ws_p0.1+randN,425,0.95,0.8,0.1,14.44272518157959,17.62903916835785,6.121120452880859,6.952116012573242,-5.977821638225578e-05,chunk_17
