mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,214,0.6,0.6,0.1,4.134247303009033,4.349135458469391,1.584645390510559,1.634560465812683,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.6,0.5,3.2988646030426025,4.292968809604645,1.8267755508422852,2.383168935775757,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.6,1.0,2.100741386413574,3.3109304904937744,2.0572869777679443,3.2362897396087646,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.6,1.5,0.40679454803466797,0.3764597773551941,2.198007583618164,3.8174972534179688,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.8,0.1,4.784363746643066,5.095592379570007,1.667870044708252,1.7224693298339844,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.8,0.5,3.345766305923462,4.591243207454681,1.9470715522766113,2.579694986343384,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.8,1.0,2.095306873321533,3.1317437887191772,2.211379051208496,3.571133852005005,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,0.8,1.5,1.6466026306152344,2.562773287296295,2.3691468238830566,4.243683338165283,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,1.0,0.1,5.537066459655762,6.046105921268463,1.795094609260559,1.8569921255111694,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,1.0,0.5,4.77694845199585,6.900134861469269,2.1257565021514893,2.8690216541290283,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,1.0,1.0,2.7298150062561035,4.311500787734985,2.433502197265625,4.0534186363220215,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
sign_test0.0,214,0.6,1.0,1.5,2.697526216506958,3.6910250186920166,2.6100809574127197,4.848783493041992,0.0009280519443564117,0.5628097057342529,21448345,chunk_17
