mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,44,0.6,0.6,0.1,4.4670820236206055,4.422993183135986,1.442571997642517,1.4766818284988403,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.6,0.5,3.7300796508789062,5.487299084663391,1.8719338178634644,2.438129425048828,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.6,1.0,2.301112174987793,3.569154679775238,2.0662431716918945,3.1369218826293945,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.6,1.5,1.8986477851867676,3.087372839450836,2.2092032432556152,3.8256163597106934,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.8,0.1,4.676680088043213,4.887099087238312,1.6354002952575684,1.6749365329742432,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.8,0.5,3.5475475788116455,3.777732491493225,1.804902195930481,2.272024631500244,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.8,1.0,3.6171159744262695,4.468484878540039,2.109861373901367,3.3061676025390625,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,0.8,1.5,2.641409397125244,3.935788094997406,2.361900806427002,3.989629030227661,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,1.0,0.1,5.185950756072998,6.070885062217712,1.7020111083984375,1.7719764709472656,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,1.0,0.5,4.060362339019775,6.586190700531006,1.9989689588546753,2.666414499282837,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,1.0,1.0,2.932612419128418,4.690208673477173,2.250795841217041,3.594043493270874,0.0013699823757633567,chunk_17
weight_test0.0,44,0.6,1.0,1.5,3.792377471923828,5.792165398597717,2.4244587421417236,4.398654460906982,0.0013699823757633567,chunk_17
weight_test0.0,44,0.8,0.6,0.1,4.5492777824401855,4.699389755725861,1.996091604232788,2.057760000228882,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.6,0.5,3.7053396701812744,5.038674414157867,2.283324956893921,3.0214884281158447,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.6,1.0,1.8698170185089111,3.4443399906158447,2.7582738399505615,4.539330959320068,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.6,1.5,2.50870418548584,4.132016897201538,2.3726398944854736,4.013643264770508,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.8,0.1,5.814406871795654,6.309064626693726,2.1728122234344482,2.2408719062805176,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.8,0.5,4.897106647491455,6.327163517475128,2.141566753387451,2.813943862915039,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.8,1.0,2.8222570419311523,3.9601081013679504,2.393545389175415,3.9200286865234375,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,0.8,1.5,2.243292808532715,3.427889585494995,2.4404921531677246,4.405223846435547,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,1.0,0.1,6.1296186447143555,6.565417289733887,2.009732961654663,2.058955669403076,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,1.0,0.5,3.8956899642944336,4.844743847846985,2.770232677459717,3.6757144927978516,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,1.0,1.0,4.288381576538086,6.702422678470612,2.9607458114624023,4.931153774261475,0.001826643361710012,chunk_17
weight_test0.0,44,0.8,1.0,1.5,3.36783766746521,5.426048099994659,2.904496669769287,5.4359636306762695,0.001826643361710012,chunk_17
weight_test0.0,44,0.95,0.6,0.1,5.7485175132751465,6.436064898967743,2.674177885055542,2.787560224533081,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.6,0.5,3.7007110118865967,5.593037188053131,2.6958425045013428,3.565315008163452,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.6,1.0,3.25601863861084,4.943791151046753,2.782539129257202,4.534501075744629,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.6,1.5,1.2504632472991943,1.9662540555000305,2.94305682182312,5.285022258758545,0.002169138751924038,chunk_17
weight_test0.0,44,0.95,0.8,0.1,6.933142185211182,7.359691262245178,2.964493751525879,3.0663630962371826,0.002169138751924038,chunk_17
