mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,44,0.6,0.6,0.1,4.467199325561523,4.423131287097931,1.4425808191299438,1.4766842126846313,chunk_17
weight_test0.0,44,0.6,0.6,0.5,2.8966639041900635,4.337503671646118,1.871898889541626,2.4381401538848877,chunk_17
weight_test0.0,44,0.6,0.6,1.0,2.8421950340270996,4.250342428684235,2.0662193298339844,3.136890172958374,chunk_17
weight_test0.0,44,0.6,0.6,1.5,0.7712224721908569,1.8407613635063171,2.209197521209717,3.8255648612976074,chunk_17
weight_test0.0,44,0.6,0.8,0.1,4.675705909729004,4.887234807014465,1.6354018449783325,1.6749300956726074,chunk_17
weight_test0.0,44,0.6,0.8,0.5,3.1090686321258545,4.3368523716926575,1.8049176931381226,2.2720065116882324,chunk_17
weight_test0.0,44,0.6,0.8,1.0,2.5030508041381836,4.049223005771637,2.1098885536193848,3.3061554431915283,chunk_17
weight_test0.0,44,0.6,0.8,1.5,1.3535854816436768,1.9030612111091614,2.361905097961426,3.9895808696746826,chunk_17
weight_test0.0,44,0.6,1.0,0.1,5.1907830238342285,6.078889012336731,1.7020292282104492,1.771982192993164,chunk_17
weight_test0.0,44,0.6,1.0,0.5,4.458254337310791,6.280370235443115,1.9989646673202515,2.6664881706237793,chunk_17
weight_test0.0,44,0.6,1.0,1.0,3.3645074367523193,5.020430684089661,2.250804901123047,3.5940041542053223,chunk_17
weight_test0.0,44,0.6,1.0,1.5,2.4955992698669434,4.360830366611481,2.424487352371216,4.398695468902588,chunk_17
weight_test0.0,44,0.8,0.6,0.1,4.55336856842041,4.704763054847717,1.9960746765136719,2.0577638149261475,chunk_17
weight_test0.0,44,0.8,0.6,0.5,4.5303874015808105,5.301515221595764,2.2833197116851807,3.0215115547180176,chunk_17
weight_test0.0,44,0.8,0.6,1.0,1.8799753189086914,3.155660092830658,2.7582595348358154,4.539340019226074,chunk_17
weight_test0.0,44,0.8,0.6,1.5,2.1832523345947266,3.645440101623535,2.372676134109497,4.013617992401123,chunk_17
weight_test0.0,44,0.8,0.8,0.1,5.820700645446777,6.31584107875824,2.1728293895721436,2.240875244140625,chunk_17
weight_test0.0,44,0.8,0.8,0.5,4.1095099449157715,5.467231392860413,2.1415677070617676,2.813946008682251,chunk_17
weight_test0.0,44,0.8,0.8,1.0,2.646094799041748,4.101527273654938,2.3935651779174805,3.9200425148010254,chunk_17
weight_test0.0,44,0.8,0.8,1.5,1.892397165298462,2.7881842255592346,2.4405124187469482,4.405222415924072,chunk_17
weight_test0.0,44,0.8,1.0,0.1,6.133469581604004,6.575478732585907,2.009727954864502,2.058971881866455,chunk_17
weight_test0.0,44,0.8,1.0,0.5,5.3387603759765625,7.223604261875153,2.770232915878296,3.6757307052612305,chunk_17
weight_test0.0,44,0.8,1.0,1.0,2.9377288818359375,4.834912419319153,2.960702419281006,4.9311909675598145,chunk_17
weight_test0.0,44,0.8,1.0,1.5,2.216949462890625,3.0747386813163757,2.904634475708008,5.435978412628174,chunk_17
weight_test0.0,44,0.95,0.6,0.1,5.749608993530273,6.4369829297065735,2.674173593521118,2.7875444889068604,chunk_17
weight_test0.0,44,0.95,0.6,0.5,3.462620258331299,4.3106526136398315,2.6958601474761963,3.565328359603882,chunk_17
