mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,202,0.5,0.6,0.1,3.921902894973755,4.28525972366333,1.5494035482406616,1.6111763715744019,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.6,0.5,3.5617587566375732,5.676649808883667,1.8337761163711548,2.4196882247924805,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.6,1.0,2.2903687953948975,4.633488476276398,2.0761160850524902,3.2765817642211914,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.6,1.5,1.7668938636779785,3.2545982003211975,2.211881399154663,3.882436990737915,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.8,0.1,4.315604209899902,4.825613796710968,1.6367826461791992,1.7049049139022827,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.8,0.5,4.177705764770508,5.23809552192688,1.9586126804351807,2.619527816772461,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.8,1.0,3.480649471282959,4.993618428707123,2.23415470123291,3.5996382236480713,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,0.8,1.5,3.0383851528167725,3.4192206859588623,2.384209632873535,4.284846782684326,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,1.0,0.1,4.9927825927734375,5.755034804344177,1.7703752517700195,1.847048044204712,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,1.0,0.5,4.6729044914245605,7.300583302974701,2.1439456939697266,2.9069831371307373,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,1.0,1.0,4.32609224319458,7.31157922744751,2.4635512828826904,4.054314613342285,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.5,1.0,1.5,3.618936061859131,6.182527422904968,2.6302714347839355,4.841921329498291,0.000773376552388072,0.5628095269203186,20212346,chunk_16
real,202,0.8,0.6,0.1,5.1418867111206055,5.709213137626648,2.0760371685028076,2.1622860431671143,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.6,0.5,4.584794044494629,6.650722444057465,2.463599920272827,3.3293771743774414,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.6,1.0,3.53009295463562,5.587667286396027,2.7600913047790527,4.588256359100342,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.6,1.5,1.8528897762298584,3.6160939931869507,2.9077608585357666,5.469050884246826,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.8,0.1,5.850076198577881,6.60301285982132,2.241398811340332,2.3410892486572266,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.8,0.5,4.9327311515808105,7.739516317844391,2.7245328426361084,3.7708985805511475,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.8,1.0,3.7480220794677734,6.495580971240997,3.1004981994628906,5.336475849151611,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,0.8,1.5,2.0970730781555176,3.6528849005699158,3.276134490966797,6.403758525848389,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,1.0,0.1,6.869142532348633,7.855559408664703,2.529149055480957,2.650381088256836,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,1.0,0.5,5.593654632568359,7.772906959056854,3.151350498199463,4.472233295440674,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,1.0,1.0,2.682297706604004,4.52164763212204,3.634051561355591,6.478985786437988,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.8,1.0,1.5,2.93033766746521,4.440705418586731,3.8390302658081055,7.793300151824951,0.0012374025536701083,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.6,0.1,5.4016642570495605,6.031604051589966,2.611828088760376,2.73589825630188,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.6,0.5,4.988729476928711,7.6354047656059265,3.0041685104370117,4.122657775878906,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.6,1.0,3.641719102859497,5.787799894809723,3.2651526927948,5.581229209899902,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.6,1.5,2.179117202758789,2.121111273765564,3.386464834213257,6.5949554443359375,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.8,0.1,6.346786975860596,7.163310885429382,2.8280489444732666,2.967052698135376,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.8,0.5,4.81674861907959,7.429993808269501,3.3642687797546387,4.759490013122559,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.8,1.0,3.619778633117676,5.669831216335297,3.7448015213012695,6.6734299659729,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
real,202,0.95,0.8,1.5,3.3168840408325195,4.338333368301392,3.901744842529297,7.947998046875,0.0014694154961034656,0.5628095865249634,20212346,chunk_16
